frequency,node_8_accel_x_sd,node_8_accel_x_sv,node_8_accel_x_sa,node_8_accel_y_sd,node_8_accel_y_sv,node_8_accel_y_sa,node_9_accel_x_sd,node_9_accel_x_sv,node_9_accel_x_sa,node_9_accel_y_sd,node_9_accel_y_sv,node_9_accel_y_sa
75.857757502918,1.31577984581e-05,0.0062713804257345,2.9891180176936,2.63155969162e-05,0.012542760851469,5.9782360353873,1.31577984581e-05,0.0062713804257346,2.9891180176936,2.63155969162e-05,0.012542760851469,5.9782360353872
77.624711662869,1.268347062141e-05,0.0061861154878818,3.0171572097004,2.5366941242821e-05,0.012372230975764,6.0343144194009,1.268347062141e-05,0.0061861154878818,3.0171572097004,2.5366941242821e-05,0.012372230975764,6.0343144194008
79.432823472428,1.2536277407858e-05,0.0062567457899599,3.1226867918258,2.5072554815713e-05,0.012513491579919,6.2453735836511,1.2536277407857e-05,0.0062567457899598,3.1226867918258,2.5072554815714e-05,0.012513491579919,6.2453735836513
81.28305161641,1.2516173606016e-05,0.0063922167773925,3.2646107840449,2.503234721203e-05,0.012784433554784,6.5292215680893,1.2516173606016e-05,0.0063922167773924,3.2646107840448,2.5032347212031e-05,0.012784433554784,6.5292215680895
83.176377110267,1.2053972268277e-05,0.0062995583683326,3.2922288813015,2.4107944536553e-05,0.012599116736664,6.5844577626024,1.2053972268277e-05,0.0062995583683324,3.2922288813014,2.4107944536553e-05,0.012599116736665,6.5844577626026
85.113803820238,1.1621800389996e-05,0.0062151745229373,3.3237874558421,2.3243600779988e-05,0.012430349045873,6.6475749116834,1.1621800389995e-05,0.0062151745229371,3.323787455842,2.3243600779991e-05,0.012430349045874,6.6475749116842
87.096358995608,1.1310284217076e-05,0.0061894696073951,3.387141585976,2.262056843415e-05,0.012378939214789,6.7742831719511,1.1310284217076e-05,0.0061894696073948,3.3871415859758,2.2620568434153e-05,0.01237893921479,6.7742831719519
89.125093813375,1.0552418389615e-05,0.0059092439377943,3.3091148045005,2.1104836779227e-05,0.011818487875587,6.6182296090002,1.0552418389615e-05,0.005909243937794,3.3091148045003,2.110483677923e-05,0.011818487875588,6.618229609001
91.201083935591,9.9040540963629e-06,0.0056753535328288,3.2521669822483,1.9808108192725e-05,0.011350707065657,6.5043339644963,9.9040540963636e-06,0.0056753535328292,3.2521669822485,1.9808108192724e-05,0.011350707065657,6.5043339644962
93.325430079699,9.0826164592833e-06,0.0053258740464488,3.1229915394749,1.8165232918566e-05,0.010651748092897,6.2459830789495,9.0826164592839e-06,0.0053258740464492,3.1229915394751,1.8165232918565e-05,0.010651748092897,6.2459830789493
95.499258602144,8.4886601579944e-06,0.0050935322852907,3.0563210987856,1.6977320315989e-05,0.010187064570581,6.1126421975711,8.4886601579949e-06,0.005093532285291,3.0563210987858,1.6977320315989e-05,0.010187064570581,6.112642197571
97.723722095581,8.0838548366381e-06,0.0049636188187304,3.0477429735615,1.6167709673276e-05,0.0099272376374607,6.0954859471228,8.0838548366386e-06,0.0049636188187307,3.0477429735616,1.6167709673276e-05,0.0099272376374606,6.0954859471228
100,7.5278839761674e-06,0.004729909520868,2.9718901282784,1.5055767952335e-05,0.0094598190417358,5.9437802565568,7.5278839761679e-06,0.0047299095208682,2.9718901282786,1.5055767952334e-05,0.0094598190417356,5.9437802565567
