time,disp_y,reaction_y
9.9050000000001,0.059865272498468,208732.2661647
9.9100000000001,0.056866682498466,217173.37447609
9.9150000000002,0.053846885498464,225673.3071398
9.9200000000002,0.050810439748463,234219.26447963
9.9250000000002,0.047761722998461,242798.96123694
9.9300000000002,0.04470148824846,251410.31726803
9.9350000000002,0.041630488248458,260051.25491428
9.9400000000002,0.038549481248458,268719.68272222
9.9450000000002,0.03546135199846,277407.52852824
9.9500000000002,0.032368790748463,286107.27028105
9.9550000000002,0.029270054498463,294823.85848747
9.9600000000002,0.026163597498461,303561.68824345
9.9650000000002,0.02305018924846,312318.6425672
9.9700000000002,0.019930597748458,321092.60978147
9.9750000000002,0.016804624248456,329884.19804822
9.9800000000002,0.013672264498455,338693.46906989
9.9850000000002,0.010535643498453,347514.49720701
9.9900000000002,0.0073966974984513,356341.88865253
9.9950000000002,0.0042562029984563,365173.51166274
10,0.0011149349984736,374007.23898483
10.005,-0.0020265260015094,382841.49047438
10.01,-0.0051677940015051,391675.23298632
10.015,-0.008308288501507,400506.88636681
10.02,-0.011447234501509,409334.32333962
10.025,-0.014583855501511,418155.41212304
10.03,-0.017717376251512,426968.02403656
10.035,-0.020847026001514,435770.04251565
10.04,-0.023972032751515,444559.34681645
10.045,-0.027091624251517,453333.81470405
10.05,-0.030205032501519,462091.33498789
10.055,-0.033311489501521,470829.79544858
10.06,-0.036410225751523,479547.07849922
10.065,-0.039500477251524,488241.08076123
10.07,-0.042581484251526,496909.70943807
10.075,-0.045652484251528,505550.86251076
10.08,-0.04871271900153,514162.44832467
10.085,-0.051761435751531,522742.38900633
10.09,-0.054797881501533,531288.60418328
10.095,-0.057821306501535,539799.02073658
10.1,-0.060830965001536,548271.57482078
10.105,-0.063826113501538,556704.20685034
10.11,-0.06680601325154,565094.86845445
10.115,-0.069769930001542,573441.52169646
10.12,-0.072717133001544,581742.13618485
10.125,-0.075646895501545,589994.69041234
10.13,-0.078558492751547,598197.16605732
10.135,-0.081451205251549,606347.55707873
10.14,-0.08432432050155,614443.8745961
10.145,-0.087177130251552,622484.13909569
10.15,-0.090008931501554,630466.38320646
10.155,-0.092819024501556,638388.6460256
10.16,-0.095606714751557,646248.97872361
10.165,-0.098371316001559,654045.45298042
10.17,-0.10111214650156,661776.15039498
10.175,-0.10382852850156,669439.16105931
10.18,-0.10651979250156,677032.59553982
10.185,-0.10918527450157,684554.57712087
10.19,-0.11182431625157,692003.24251427
10.195,-0.11443626775157,699376.74892729
10.2,-0.11702048300157,706673.2620837
10.205,-0.11957632450157,713890.96894957
10.21,-0.12210316325157,721028.07776709
10.215,-0.12460037575158,728082.80961794
10.22,-0.12706734525158,735053.40199257
10.225,-0.12950346200158,741938.10954231
10.23,-0.13189996625158,748712.14510371
10.235,-0.13424796350158,755350.3205323
10.24,-0.13655474125158,761873.18960649
10.245,-0.13882774000159,768301.75324862
10.25,-0.14106639850159,774634.39000523
10.255,-0.14327016650159,780869.50738362
10.26,-0.14543849850159,787005.52425799
10.265,-0.14757085975159,793040.88793501
10.27,-0.1496667262516,798974.07425545
10.275,-0.1517255787516,804803.57070937
10.28,-0.1537469092516,810527.89493851
10.285,-0.1557302190016,816145.58918424
10.29,-0.1576750190016,821655.22181547
10.295,-0.1595808315016,827055.39169461
10.3,-0.16144718425161,832344.71200219
10.305,-0.16327361625161,837521.82664627
10.31,-0.16505967750161,842585.40967986
10.315,-0.16680492600161,847534.15692078
10.32,-0.16850893275161,852366.8002545
10.325,-0.17017127875161,857082.09925873
10.33,-0.17179155275162,861678.8349481
10.335,-0.17336935275162,866155.8141547
10.34,-0.17490429000162,870511.8810089
10.345,-0.17639598875162,874745.91636718
10.35,-0.17784407925162,878856.81807509
10.355,-0.17924820275162,882843.51528525
10.36,-0.18060801375163,886704.97497822
10.365,-0.18192317775163,890440.19570638
10.37,-0.18319336950163,894048.20275092
10.375,-0.18441827350163,897528.04966554
10.38,-0.18559759000163,900878.83544703
10.385,-0.18673103050163,904099.6918757
10.39,-0.18781831250164,907189.76870652
10.395,-0.18885916650164,910148.25365477
10.4,-0.18985333750164,912974.37672359
10.405,-0.19080057925164,915667.39382863
10.41,-0.19170065675164,918226.59363297
10.415,-0.19255334950164,920651.30590027
10.42,-0.19335844800164,922940.88902395
10.425,-0.19411575225165,925094.71892462
10.43,-0.19482507600165,927112.18286342
10.435,-0.19548624550165,928992.62710827
10.44,-0.19609909700165,930735.21970072
10.445,-0.19666347775165,932338.60546264
10.45,-0.19717924850165,933799.98286085
10.455,-0.19764628300166,935112.60680887
10.46,-0.19806446500166,936259.07866038
10.465,-0.19843369275166,937193.36569508
10.47,-0.19875387600166,937792.29463277
10.475,-0.19902493300166,937725.00504457
10.48,-0.19924679675166,936101.4555245
10.485,-0.19941941475166,930524.91105573
10.49,-0.19954274550167,914537.94962285
10.495,-0.19961675675167,870736.98055381
10.5,-0.19964142900167,752245.12371117
10.505,-0.19961675675167,742943.34585259
10.51,-0.19954274550167,715040.0862756
10.515,-0.19941941475167,668542.69802085
10.52,-0.19924679675168,603463.34190061
10.525,-0.19902493300168,519817.66694796
10.53,-0.19875387600168,417625.47018712
10.535,-0.19843369275168,296912.01617635
10.54,-0.19806446500168,182112.91284797
10.545,-0.19764628300169,180879.49015184
10.55,-0.1971914320017,179575.17443748
10.555,-0.1967121825017,178205.43654809
10.56,-0.19619641175171,176731.9449738
10.565,-0.19563203100171,175124.0651496
10.57,-0.19501917950171,173379.84235042
10.575,-0.19435801000171,171498.84938541
10.58,-0.19364868625172,169481.24896868
10.585,-0.19289138200172,167327.44282975
10.59,-0.19208628350172,165037.94851331
10.595,-0.19123359075172,162613.35396534
10.6,-0.19033351325172,160054.28698367
10.605,-0.18938627150172,157361.41245304
10.61,-0.18839210050173,154535.43956935
10.615,-0.18735124650173,151577.11149788
10.62,-0.18626396450173,148487.19778124
10.625,-0.18513052400173,145266.51042442
10.63,-0.18395120750173,141915.8994565
10.635,-0.18272630350174,138436.23290344
10.64,-0.18145611175174,134828.41157985
10.645,-0.18014094775174,131093.38174159
10.65,-0.17878113675174,127232.11791377
10.655,-0.17737701325174,123245.62134636
10.66,-0.17592892275174,119134.92485671
10.665,-0.17443722400175,114901.09908541
10.67,-0.17290228675175,110545.24597591
10.675,-0.17132448675175,106068.48445738
10.68,-0.16970421275175,101471.97018095
10.685,-0.16804186675175,96756.896092136
10.69,-0.16633786000175,91924.480950711
10.695,-0.16459261150176,86975.964950628
10.7,-0.16280655025176,81912.615975232
10.705,-0.16098011825176,76735.737972513
10.71,-0.15911376550176,71446.656653142
10.715,-0.15720795300176,66046.727870441
10.72,-0.15526315300176,60537.338203224
10.725,-0.15327984325177,54919.888547243
10.73,-0.15125851275177,49195.81029016
10.735,-0.14919966025177,43366.560945939
10.74,-0.14710379375177,37433.622627281
10.745,-0.14497143250177,31398.50759766
10.75,-0.14280310050177,25262.739769908
10.755,-0.14059933250177,19027.871590566
10.76,-0.13836067400178,12695.483938475
10.765,-0.13608767525178,6267.1690601404
10.77,-0.13378089750178,-255.45183691219
10.775,-0.13144091275178,-6870.7293805829
10.78,-0.12906829750178,-13577.003782933
10.785,-0.12666363500178,-20372.598545711
10.79,-0.12422751825178,-27255.812049348
10.795,-0.12176054875179,-34224.921151433
10.8,-0.11926333625179,-41278.181951996
10.805,-0.11673649750179,-48413.833376511
10.81,-0.11418065600179,-55630.097926609
10.815,-0.11159644075179,-62925.18524742
10.82,-0.10898448925179,-70297.283691468
10.825,-0.1063454475018,-77744.560351074
10.83,-0.1036799655018,-85265.173780656
10.835,-0.1009887015018,-92857.262018789
10.84,-0.098272319501801,-100518.94965379
10.845,-0.095531489001802,-108248.34853201
10.85,-0.092766887751804,-116043.55000149
10.855,-0.089979197501806,-123902.63689032
10.86,-0.087169104501807,-131823.68207984
10.865,-0.084337303251809,-139804.73791492
10.87,-0.08147959475181,-147857.64814661
10.875,-0.078591959751812,-155993.74510756
10.88,-0.075680362501814,-164196.23347971
10.885,-0.072750600001815,-172448.80002603
10.89,-0.069803397001817,-180749.42641327
10.895,-0.066839480251819,-189096.09112292
10.9,-0.06385958050182,-197486.76375269
10.905,-0.060864432001822,-205919.40635554
10.91,-0.057854773501823,-214391.97055075
10.915,-0.054831348501825,-222902.39674331
10.92,-0.051794902751826,-231448.62107875
10.925,-0.048746186001828,-240028.5704296
10.93,-0.04568595125183,-248640.16441531
10.935,-0.042614951251832,-257281.32515485
10.94,-0.039533944251833,-265949.96098649
10.945,-0.036443692751835,-274643.96988462
10.95,-0.033344956501836,-283361.25904663
10.955,-0.030238499501838,-292099.72508834
10.96,-0.027125091251839,-300857.25041775
10.965,-0.024005499751841,-309631.72281091
10.97,-0.020880493001843,-318421.03107322
10.975,-0.017750843251845,-327223.05296622
10.98,-0.014617322501846,-336035.66774306
10.985,-0.011480701501848,-344856.75883675
10.99,-0.0083417555018495,-353684.1975648
10.995,-0.0052012610018511,-362515.85214413
11,-0.0020599930018527,-371349.59529763
11.005,0.0010812749981458,-380183.30412663
11.01,0.004221769498144,-389014.85576526
11.015,0.0073607154981422,-397842.12303488
11.02,0.010497336498141,-406662.9743166
11.025,0.013630857248139,-415475.28115775
11.03,0.016760506998137,-424276.92728602
11.035,0.019885513748136,-433065.79231434
11.04,0.023005105248134,-441839.75442901
11.045,0.026118513498133,-450596.70292399
11.05,0.029224970498131,-459334.526128
11.055,0.032323706748129,-468051.10706588
11.06,0.035413958248128,-476744.34303249
11.065,0.038494965248126,-485412.14196585
11.07,0.041565965248124,-494052.40264398
11.075,0.044626199998123,-502663.03426928
11.08,0.047674916748121,-511241.9598841
11.085,0.05071136249812,-519787.10009157
11.09,0.053734787498118,-528296.38280637
11.095,0.056744445998116,-536767.74527351
11.1,0.059739594498115,-545199.1290545
11.105,0.062719494248113,-553588.4869803
11.11,0.065683410998111,-561933.78236966
11.115,0.06863061399811,-570232.98613961
11.12,0.071560376498108,-578484.07814315
11.125,0.074471973748107,-586685.04147074
11.13,0.077364686248105,-594833.87154237
11.135,0.080237801498103,-602928.58098536
11.14,0.083090611248102,-610967.19184063
11.145,0.0859224124981,-618947.7383368
11.15,0.088732505498098,-626868.2612156
11.155,0.091520195748097,-634726.81333447
11.16,0.094284796998095,-642521.46809929
11.165,0.097025627498094,-650250.30887477
11.17,0.099742009498092,-657911.42755746
11.175,0.10243327349809,-665502.93655265
11.18,0.10509875549808,-673022.96101816
11.185,0.10774456799803,-680488.74646519
11.19,0.11037006099798,-687898.46189016
11.195,0.11296813999793,-695232.08129121
11.2,0.11554541899789,-702508.26863744
11.205,0.11810126049787,-709725.22190122
11.21,0.12062809924787,-716861.56933163
11.215,0.12312531174787,-723915.53274902
11.22,0.12559228124787,-730885.35039033
11.225,0.12802839799786,-737769.27766052
11.23,0.13043306049786,-744565.59071648
11.235,0.13280567574786,-751272.58723308
11.24,0.13514566049786,-757888.5900027
11.245,0.13745243824786,-764411.9385239
11.25,0.13972543699786,-770840.98270694
11.255,0.14196409549785,-777174.100625
11.26,0.14416786349785,-783409.69931155
11.265,0.14633619549785,-789546.19716549
11.27,0.14846855674785,-795582.04101853
11.275,0.15056442324785,-801515.70623724
11.28,0.15262327574785,-807345.6798373
11.285,0.15464460624784,-813070.47898787
11.29,0.15662791599784,-818688.6454595
11.295,0.15857271599784,-824198.74715256
11.3,0.16047852849784,-829599.38246413
11.305,0.16234488124784,-834889.16411151
11.31,0.16417131324784,-840066.7355436
11.315,0.16595737449784,-845130.77035863
11.32,0.16770262299783,-850079.96392373
11.325,0.16940662974783,-854913.04767948
11.33,0.17106897574783,-859628.78076417
11.335,0.17268924974783,-864225.94375833
11.34,0.17426704974783,-868703.34306601
11.345,0.17580198699783,-873059.82239717
11.35,0.17729368574783,-877294.26219582
11.355,0.17874177624782,-881405.55990151
11.36,0.18014589974782,-885392.64426908
11.365,0.18150571074782,-889254.48189054
11.37,0.18282087474782,-892990.07093871
11.375,0.18409106649782,-896598.43632414
11.38,0.18531597049782,-900078.63123928
11.385,0.18649528699782,-903429.75433112
11.39,0.18762872749781,-906650.93704075
11.395,0.18871600949781,-909741.3287933
11.4,0.18975686349781,-912700.11698592
11.405,0.19075103449781,-915526.53131621
11.41,0.19169827624781,-918219.82740547
11.415,0.19259835374781,-920779.29363497
11.42,0.19345104649781,-923204.25950073
11.425,0.19425614499781,-925494.08314318
11.43,0.1950134492478,-927648.14024731
11.435,0.1957227729978,-929665.81786463
11.44,0.1963839424978,-931546.46209655
11.445,0.1969967939978,-933289.24090226
11.45,0.1975611747478,-934892.79920507
11.455,0.1980769454978,-936354.33599089
11.46,0.1985439799978,-937667.10764774
11.465,0.19896216199779,-938813.71916667
11.47,0.19933138974779,-939748.14623462
11.475,0.19965157299779,-940347.2340541
11.48,0.19992262999779,-940280.16035848
11.485,0.20014449374779,-938656.95483836
11.49,0.20031711174779,-933080.98824586
11.495,0.20044044249779,-917094.89186779
11.5,0.20051445374779,-873294.59345783
11.505,0.20053912599778,-754800.23048216
11.51,0.20050212324778,-740849.67676724
11.515,0.20039112874778,-699003.20052438
11.52,0.20021851074778,-633923.80723103
11.525,0.19999664699778,-550278.08452528
11.53,0.19972558999778,-448085.8294611
11.535,0.19940540674778,-327372.30663373
11.54,0.19903617899778,-188168.34242657
11.545,0.19861799699777,-183644.60924739
11.55,0.19815096249777,-182299.30792589
11.555,0.19763519174777,-180825.56765236
11.56,0.19707081099777,-179217.41426632
11.565,0.19645795949777,-177472.89443178
11.57,0.19579678999777,-175591.58172563
11.575,0.19508746624777,-173573.63937964
11.58,0.19433016199777,-171419.46954887
11.585,0.19352506349776,-169129.59017886
11.59,0.19267237074776,-166704.5896196
11.595,0.19177229324776,-164145.09608504
11.6,0.19082505149776,-161451.77489306
11.605,0.18983088049776,-158625.33569292
11.61,0.18879002649776,-155666.52212215
11.615,0.18770274449776,-152576.10421325
11.62,0.18656930399776,-149354.894481
11.625,0.18538998749775,-146003.74348299
11.63,0.18416508349775,-142523.51978871
11.635,0.18289489174775,-138915.12477321
11.64,0.18157972774775,-135179.50527117
11.645,0.18021991674775,-131317.63640152
11.65,0.17881579324775,-127330.52002235
11.655,0.17736770274775,-123219.18957354
11.66,0.17587600399775,-118984.716333
11.665,0.17434106674775,-114628.20289466
11.67,0.17276326674774,-110150.76884855
11.675,0.17114299274774,-105553.5705194
11.68,0.16948064674774,-100837.80153845
11.685,0.16777663999774,-96004.681361026
11.69,0.16603139149774,-91055.450885083
11.695,0.16424533024774,-85991.378706766
11.7,0.16241889824774,-80813.769496138
11.705,0.16055254549774,-75523.949692494
11.71,0.15864673299773,-70123.275884839
11.715,0.15670193299773,-64613.135394082
11.72,0.15471862324773,-58994.92986157
11.725,0.15269729274773,-53270.091425584
11.73,0.15063844024773,-47440.078354431
11.735,0.14854257374773,-41506.37351797
11.74,0.14641021249773,-35470.489939654
11.745,0.14424188049772,-29333.952292044
11.75,0.14203811249772,-23098.313782657
11.755,0.13979945399772,-16765.156051788
11.76,0.13752645524772,-10336.072105103
11.765,0.13521967749772,-3812.6839084607
11.77,0.13287969274772,2803.3584093848
11.775,0.13050707749772,9510.3943082715
11.78,0.12810241499771,16306.746542033
11.785,0.12566629824771,23190.712747217
11.79,0.12319932874771,30160.569042663
11.795,0.12070211624771,37214.570795553
11.8,0.11817527749771,44350.956205444
11.805,0.11561943599771,51567.947055698
11.81,0.11303522074771,58863.752281782
11.815,0.11042326924771,66236.559534937
11.82,0.10778422749772,73684.535215216
11.825,0.10512518999776,81187.654023004
11.83,0.1024530954978,88726.344982103
11.835,0.099761831497807,96317.863130925
11.84,0.097045449497806,103978.99080318
11.845,0.094304618997805,111707.84039526
11.85,0.091540017747804,119502.50379501
11.855,0.088752327497802,127361.06435861
11.86,0.085942234497801,135281.59548362
11.865,0.0831104332478,143262.15001935
11.87,0.080257623497798,151300.76869959
11.875,0.077384508247797,159395.48574525
11.88,0.074491795747796,167544.32318975
11.885,0.071580198497795,175745.29365316
11.89,0.068650435997794,183996.39254842
11.895,0.065703232997792,192295.60295918
11.9,0.062739316247791,200640.9047319
11.905,0.05975941649779,209030.2687773
11.91,0.056764267997789,217461.65840809
11.915,0.053754609497787,225933.02644946
11.92,0.050731184497786,234442.31445738
11.925,0.047694738747785,242987.45967164
11.93,0.044646021997784,251566.39000193
11.935,0.041585787247783,260177.02604672
11.94,0.038514787247782,268817.29084394
11.945,0.03543378024778,277485.0935919
11.95,0.032343528747779,286178.33306478
11.955,0.029244792497778,294894.9171971
11.96,0.026138335497777,303632.74328049
11.965,0.023024927247776,312389.69433689
11.97,0.019905335747775,321163.65869237
11.975,0.016780328997773,329952.52563862
11.98,0.013650679247772,338754.17335992
11.985,0.010517158497771,347566.48146753
11.99,0.0073805374977694,356387.33368778
11.995,0.0042415914977681,365214.60156691
12,0.0011010969977671,374046.15348532
12.005,-0.0020401710022339,382879.86226391
12.01,-0.0051814390022352,391713.60503672
12.015,-0.0083219335022364,400545.25890528
12.02,-0.011460879502238,409372.69659302
12.025,-0.014597500502239,418193.78631765
12.03,-0.01773102125224,427006.39939788
12.035,-0.020860671002242,435808.41926816
12.04,-0.023985677752243,444597.72518341
12.045,-0.027105269252244,453372.19490729
12.05,-0.030218677502245,462129.71724758
12.055,-0.033325134502246,470868.17998302
12.06,-0.036423870752247,479585.46552465
12.065,-0.039514122252249,488279.47049161
12.07,-0.04259512925225,496948.10208486
12.075,-0.045666129252251,505589.25828274
12.08,-0.048726364002253,514200.84742772
12.085,-0.051775080752254,522780.79164325
12.09,-0.054811526502255,531327.01055356
12.095,-0.057834951502256,539837.43103623
12.1,-0.060844610002257,548309.98924216
12.105,-0.063839758502258,556742.62558192
12.11,-0.06681965825226,565133.29168067
12.115,-0.069783575002261,573479.94959754
12.12,-0.072730778002262,581780.56893659
12.125,-0.075660540502264,590033.12818598
12.13,-0.078572137752265,598235.60901935
12.135,-0.081464850252266,606386.00539073
12.14,-0.084337965502267,614482.32841457
12.145,-0.087190775252269,622522.59857193
12.15,-0.09001697500227,630489.05784504
12.155000000001,-0.092810092752271,638363.46353438
12.160000000001,-0.095574694002272,646158.68408212
12.165000000001,-0.098315524502273,653888.10243257
12.170000000001,-0.10103190650227,661549.80991474
12.175000000001,-0.10372317050228,669141.91835558
12.180000000001,-0.10638865250228,676662.55232363
12.185000000001,-0.10902769425228,684109.84983735
12.190000000001,-0.11163964575228,691481.96943074
12.195000000001,-0.11422386100228,698777.07817536
12.200000000001,-0.11677970250228,705993.36440271
12.205000000001,-0.11930654125228,713129.03773665
12.210000000001,-0.12180375375228,720182.32065727
12.215000000001,-0.12427072325229,727151.45206828
12.220000000001,-0.12670684000229,734034.68804773
12.225000000001,-0.12911150250229,740830.30543108
12.230000000001,-0.13148411775229,747536.60257643
12.235000000001,-0.13382410250229,754151.90296313
12.240000000001,-0.13613088025229,760674.54678066
12.245000000001,-0.13840387900229,767102.88463424
12.250000000001,-0.1406425375023,773435.29529362
12.255000000001,-0.1428463055023,779670.18648951
12.260000000001,-0.1450146375023,785805.97732024
12.265000000001,-0.1471469987523,791841.11531645
12.270000000001,-0.1492428652523,797774.07654254
12.275000000001,-0.1513017177523,803603.34871222
12.280000000001,-0.1533230482523,809327.4496901
12.285000000001,-0.15530635800231,814944.9219396
12.290000000001,-0.15725115800231,820454.33405053
12.295000000001,-0.15915697050231,825854.28510479
12.300000000001,-0.16102332325231,831143.3885013
12.305000000001,-0.16284975525231,836320.28836469
12.310000000001,-0.16463581650231,841383.65896243
12.315000000001,-0.16638106500231,846332.19632488
12.320000000001,-0.16808507175232,851164.63254731
12.325000000001,-0.16974741775232,855879.72741466
12.330000000001,-0.17136769175232,860476.26214628
12.335000000001,-0.17294549175232,864953.04377611
12.340000000001,-0.17448042900232,869308.9166328
12.345000000001,-0.17597212775232,873542.76176735
12.350000000001,-0.17742021825232,877653.47721677
12.355000000001,-0.17882434175232,881639.99232129
12.360000000001,-0.18018415275233,885501.27424473
12.365000000001,-0.18149931675233,889236.32171843
12.370000000001,-0.18276950850233,892844.16019841
12.375000000001,-0.18399441250233,896323.84340873
12.380000000001,-0.18517372900233,899674.47051114
12.385000000001,-0.18630716950233,902895.17344596
12.390000000001,-0.18739445150233,905985.1021237
12.395000000001,-0.18843530550234,908943.44440966
12.400000000001,-0.18942947650234,911769.43045112
12.405000000001,-0.19037671825234,914462.31630251
12.410000000001,-0.19127679575234,917021.39075985
12.415000000001,-0.19212948850234,919445.98371302
12.420000000001,-0.19293458700234,921735.45367474
12.425000000001,-0.19369189125234,923889.17667676
12.430000000001,-0.19440121500234,925906.54007912
12.435000000001,-0.19506238450235,927786.89022831
12.440000000001,-0.19567523600235,929529.39520483
12.445000000001,-0.19623961675235,931132.69978299
12.450000000001,-0.19675538750235,932594.00218549
12.455000000001,-0.19722242200235,933906.55663202
12.460000000001,-0.19764060400235,935052.96276454
12.465000000001,-0.19800983175235,935987.18390621
12.470000000001,-0.19834229800235,936814.98415012
12.475000000001,-0.19865022000234,937497.2966529
12.480000000001,-0.19892127700234,937429.98219901
12.485000000001,-0.19914314075234,935806.3930579
12.490000000001,-0.19931575875235,930229.78203122
12.495000000001,-0.19943908950235,914242.72096598
12.500000000001,-0.19951310075235,870441.67465745
12.505000000001,-0.19953777300235,751950.10645887
12.510000000001,-0.19951310075235,742648.32918798
12.515000000001,-0.19943908950235,714745.07137392
12.520000000001,-0.19931575875235,668247.68605613
12.525000000001,-0.19914314075235,603168.33404495
12.530000000001,-0.19892127700236,519522.6643708
12.535000000001,-0.19865022000236,417330.47405454
12.540000000001,-0.19833003675236,296617.02765027
12.545000000001,-0.19796080900236,181817.95384607
12.550000000001,-0.19754262700236,180584.54459635
12.555000000001,-0.19707559250236,179239.40858635
12.560000000001,-0.19655982175236,177765.8543733
12.565000000001,-0.19599544100237,176157.90564868
12.570000000001,-0.19538258950237,174413.60803747
12.575000000001,-0.19472142000237,172532.53454237
12.580000000001,-0.19401209625237,170514.84800804
12.585000000001,-0.19325479200237,168360.95027134
12.590000000001,-0.19244969350237,166071.35897811
12.595000000001,-0.19159700075237,163646.66217628
12.600000000001,-0.19069692325238,161087.48776866
12.605000000001,-0.18974968150238,158394.50074933
12.610000000001,-0.18875551050238,155568.41042856
12.615000000001,-0.18771465650238,152609.96009081
12.620000000001,-0.18662737450238,149519.91940233
12.625000000001,-0.18549393400238,146299.10049671
12.630000000001,-0.18431461750238,142948.35353643
12.635000000001,-0.18308971350238,139468.5466846
12.640000000001,-0.18181952175239,135860.58089725
12.645000000001,-0.18050435775239,132125.4025763
12.650000000001,-0.17914454675239,128263.9863967
12.655000000001,-0.17774042325239,124277.33376189
12.660000000001,-0.17629233275239,120166.47764629
12.665000000001,-0.17480063400239,115932.48885132
12.670000000001,-0.17326569675239,111576.46948457
12.675000000001,-0.17168789675239,107099.53864197
12.680000000001,-0.1700676227524,102502.85214462
12.685000000001,-0.1684052767524,97787.60311107
12.690000000001,-0.1667012700024,92955.010476607
12.695000000001,-0.1649560215024,88006.314612825
12.700000000001,-0.1631699602524,82942.783582932
12.705000000001,-0.1613435282524,77765.721517116
12.710000000001,-0.1594771755024,72476.454309903
12.715000000001,-0.1575713630024,67076.338000248
12.720000000001,-0.15562656300241,61566.759354212
12.725000000001,-0.15364325325241,55949.119455682
12.730000000001,-0.15162192275241,50224.849881718
12.735000000001,-0.14956307025241,44395.408336619
12.740000000001,-0.14746720375241,38462.277124131
12.745000000001,-0.14533484250241,32426.968699484
12.750000000001,-0.14316651050241,26291.0071672
12.755000000001,-0.14096274250241,20055.945165824
12.760000000001,-0.13872408400242,13723.363766319
12.765000000001,-0.13645108525242,7294.8554067329
12.770000000001,-0.13414430750242,772.04148592142
12.775000000001,-0.13180432275242,-5843.4284331095
12.780000000001,-0.12943170750242,-12549.894372638
12.785000000001,-0.12702704500242,-19345.679645715
12.790000000001,-0.12458336700242,-26250.445266053
12.795000000001,-0.12209386825243,-33283.37856553
12.800000000001,-0.11956702950243,-40420.482555518
12.805000000001,-0.11701118800243,-47638.184642604
12.810000000001,-0.11442697275243,-54934.693073568
12.815000000001,-0.11181502125243,-62308.194819057
12.820000000001,-0.10917597950243,-69756.855607312
12.825000000001,-0.10651049750243,-77278.832650047
12.830000000001,-0.10381923350244,-84872.262663414
12.835000000001,-0.10110285150244,-92535.268936064
12.840000000001,-0.098362021002438,-100265.96203862
12.845000000001,-0.09559741975244,-108062.43206721
12.850000000001,-0.092809729502441,-115922.76062483
12.855000000001,-0.089999636502443,-123845.01939536
12.860000000001,-0.087167835252444,-131827.25955317
12.865000000001,-0.084315025502445,-139867.52019919
12.870000000001,-0.081441910252446,-147963.83396604
12.875000000001,-0.078549197752448,-156114.22134356
12.880000000001,-0.075637600502449,-164316.69345473
12.885000000001,-0.07270783800245,-172569.24426181
12.890000000001,-0.069760635002451,-180869.85544644
12.895000000001,-0.066796718252453,-189216.50550446
12.900000000001,-0.063816818502455,-197607.16404735
12.905000000001,-0.060821670002456,-206039.79314132
12.910000000001,-0.057812011502457,-214512.34441833
12.915000000001,-0.054788586502458,-223022.75829546
12.920000000001,-0.05175214075246,-231568.97092978
12.925000000001,-0.048703424002461,-240148.90920471
12.930000000001,-0.045643189252462,-248760.49275003
12.935000000001,-0.042572189252464,-257401.64369438
12.940000000001,-0.039491182252465,-266070.2703851
12.945000000001,-0.036400930752467,-274764.27080505
12.950000000001,-0.033302194502468,-283481.55215936
12.955000000001,-0.030195737502469,-292220.01107104
12.960000000001,-0.027082329252471,-300977.52995458
12.965000000001,-0.023962737752472,-309751.99659186
12.970000000001,-0.020837731002473,-318541.29979344
12.975000000001,-0.017708081252475,-327343.31732541
12.980000000001,-0.014574560502477,-336155.92844471
12.985000000001,-0.011437939502478,-344977.01658753
12.990000000001,-0.0082989935024792,-353804.45307388
12.995000000001,-0.0051584990024805,-362636.10612246
13,-0.0020172310028792,-371469.84845616
