time,disp_y,reaction_y
9.9050000000001,0.059865272498468,208678.21864752
9.9100000000001,0.056866682498466,217119.32695891
9.9150000000002,0.053846885498464,225619.25962262
9.9200000000002,0.050810439748463,234165.21696244
9.9250000000002,0.047761722998461,242744.91371975
9.9300000000002,0.04470148824846,251356.26975084
9.9350000000002,0.041630488248458,259997.20739709
9.9400000000002,0.038549481248458,268665.63520504
9.9450000000002,0.03546135199846,277353.48101105
9.9500000000002,0.032368790748463,286053.22276387
9.9550000000002,0.029270054498463,294769.81097028
9.9600000000002,0.026163597498461,303507.64072627
9.9650000000002,0.02305018924846,312264.59505002
9.9700000000002,0.019930597748458,321038.56226429
9.9750000000002,0.016804624248456,329830.15053104
9.9800000000002,0.013672264498455,338639.42155271
9.9850000000002,0.010535643498453,347460.44968982
9.9900000000002,0.0073966974984513,356287.84113535
9.9950000000002,0.0042562029984563,365119.46414556
10,0.0011149349984736,373953.19146765
10.005,-0.0020265260015094,382787.44295719
10.01,-0.0051677940015051,391621.18546914
10.015,-0.008308288501507,400452.83884963
10.02,-0.011447234501509,409280.27582243
10.025,-0.014583855501511,418101.36460586
10.03,-0.017717376251512,426913.97651937
10.035,-0.020847026001514,435715.99499846
10.04,-0.023972032751515,444505.29929926
10.045,-0.027091624251517,453279.76718686
10.05,-0.030205032501519,462037.28747071
10.055,-0.033311489501521,470775.7479314
10.06,-0.036410225751523,479493.03098203
10.065,-0.039500477251524,488187.03324404
10.07,-0.042581484251526,496855.66192089
10.075,-0.045652484251528,505496.81499358
10.08,-0.04871271900153,514108.40080748
10.085,-0.051761435751531,522688.34148915
10.09,-0.054797881501533,531234.5566661
10.095,-0.057821306501535,539744.97321939
10.1,-0.060830965001536,548217.5273036
10.105,-0.063826113501538,556650.15933315
10.11,-0.06680601325154,565040.82093727
10.115,-0.069769930001542,573387.47417927
10.12,-0.072717133001544,581688.08866766
10.125,-0.075646895501545,589940.64289515
10.13,-0.078558492751547,598143.11854014
10.135,-0.081451205251549,606293.50956155
10.14,-0.08432432050155,614389.82707891
10.145,-0.087177130251552,622430.0915785
10.15,-0.090008931501554,630412.33568928
10.155,-0.092819024501556,638334.59850842
10.16,-0.095606714751557,646194.93120642
10.165,-0.098371316001559,653991.40546323
10.17,-0.10111214650156,661722.1028778
10.175,-0.10382852850156,669385.11354212
10.18,-0.10651979250156,676978.54802263
10.185,-0.10918527450157,684500.52960368
10.19,-0.11182431625157,691949.19499708
10.195,-0.11443626775157,699322.70141011
10.2,-0.11702048300157,706619.21456651
10.205,-0.11957632450157,713836.92143239
10.21,-0.12210316325157,720974.03024991
10.215,-0.12460037575158,728028.76210076
10.22,-0.12706734525158,734999.35447539
10.225,-0.12950346200158,741884.06202512
10.23,-0.13189996625158,748658.09758653
10.235,-0.13424796350158,755296.27301511
10.24,-0.13655474125158,761819.14208931
10.245,-0.13882774000159,768247.70573144
10.25,-0.14106639850159,774580.34248805
10.255,-0.14327016650159,780815.45986643
10.26,-0.14543849850159,786951.4767408
10.265,-0.14757085975159,792986.84041782
10.27,-0.1496667262516,798920.02673826
10.275,-0.1517255787516,804749.52319219
10.28,-0.1537469092516,810473.84742132
10.285,-0.1557302190016,816091.54166705
10.29,-0.1576750190016,821601.17429828
10.295,-0.1595808315016,827001.34417743
10.3,-0.16144718425161,832290.66448501
10.305,-0.16327361625161,837467.77912908
10.31,-0.16505967750161,842531.36216267
10.315,-0.16680492600161,847480.10940359
10.32,-0.16850893275161,852312.75273732
10.325,-0.17017127875161,857028.05174155
10.33,-0.17179155275162,861624.78743092
10.335,-0.17336935275162,866101.76663752
10.34,-0.17490429000162,870457.83349173
10.345,-0.17639598875162,874691.86885003
10.35,-0.17784407925162,878802.77055797
10.355,-0.17924820275162,882789.46776823
10.36,-0.18060801375163,886650.92746145
10.365,-0.18192317775163,890386.14819021
10.37,-0.18319336950163,893994.15523626
10.375,-0.18441827350163,897474.00215464
10.38,-0.18559759000163,900824.78794554
10.385,-0.18673103050163,904045.64439801
10.39,-0.18781831250164,907135.72128928
10.395,-0.18885916650164,910094.2063918
10.4,-0.18985333750164,912920.32985642
10.405,-0.19080057925164,915613.3479817
10.41,-0.19170065675164,918172.55042774
10.415,-0.19255334950164,920597.26956374
10.42,-0.19335844800164,922886.87062001
10.425,-0.19411575225165,925040.74751835
10.43,-0.19482507600165,927058.33505198
10.435,-0.19548624550165,928939.10542112
10.44,-0.19609909700165,930682.56120557
10.445,-0.19666347775165,932288.23828729
10.45,-0.19717924850165,933755.71303723
10.455,-0.19764628300166,935084.60096312
10.46,-0.19806446500166,936274.54823695
10.465,-0.19843369275166,937325.24455729
10.47,-0.19875387600166,938236.41466555
10.475,-0.19902493300166,939007.80985411
10.48,-0.19924679675166,939639.22579275
10.485,-0.19941941475166,940130.50185273
10.49,-0.19954274550167,940481.51117424
10.495,-0.19961675675167,940692.15570714
10.5,-0.19964142900167,940762.37618793
10.505,-0.19961675675167,931460.59974298
10.51,-0.19954274550167,903557.34440553
10.515,-0.19941941475167,857059.96321188
10.52,-0.19924679675168,791980.6169671
10.525,-0.19902493300168,708334.95469439
10.53,-0.19875387600168,606142.77340534
10.535,-0.19843369275168,485429.33764265
10.54,-0.19806446500168,346225.47372707
10.545,-0.19764628300169,188565.21341616
10.55,-0.1971914320017,179613.27374697
10.555,-0.1967121825017,178249.70458135
10.56,-0.19619641175171,176782.31141049
10.565,-0.19563203100171,175176.72334181
10.57,-0.19501917950171,173433.36391386
10.575,-0.19435801000171,171552.69714647
10.58,-0.19364868625172,169535.22035448
10.585,-0.19289138200172,167381.46122539
10.59,-0.19208628350172,165091.98484647
10.595,-0.19123359075172,162667.3971692
10.6,-0.19033351325172,160108.33283004
10.605,-0.18938627150172,157415.45931999
10.61,-0.18839210050173,154589.48683222
10.615,-0.18735124650173,151631.15891509
10.62,-0.18626396450173,148541.24525892
10.625,-0.18513052400173,145320.5579259
10.63,-0.18395120750173,141969.94696741
10.635,-0.18272630350174,138490.2804181
10.64,-0.18145611175174,134882.45909601
10.645,-0.18014094775174,131147.42925836
10.65,-0.17878113675174,127286.16543078
10.655,-0.17737701325174,123299.66886348
10.66,-0.17592892275174,119188.97237387
10.665,-0.17443722400175,114955.14660258
10.67,-0.17290228675175,110599.29349309
10.675,-0.17132448675175,106122.53197456
10.68,-0.16970421275175,101526.01769814
10.685,-0.16804186675175,96810.94360932
10.69,-0.16633786000175,91978.528467896
10.695,-0.16459261150176,87030.012467813
10.7,-0.16280655025176,81966.663492417
10.705,-0.16098011825176,76789.785489699
10.71,-0.15911376550176,71500.704170328
10.715,-0.15720795300176,66100.775387626
10.72,-0.15526315300176,60591.385720409
10.725,-0.15327984325177,54973.936064428
10.73,-0.15125851275177,49249.857807345
10.735,-0.14919966025177,43420.608463124
10.74,-0.14710379375177,37487.670144466
10.745,-0.14497143250177,31452.555114845
10.75,-0.14280310050177,25316.787287093
10.755,-0.14059933250177,19081.919107752
10.76,-0.13836067400178,12749.53145566
10.765,-0.13608767525178,6321.2165773255
10.77,-0.13378089750178,-201.40431972709
10.775,-0.13144091275178,-6816.6818633978
10.78,-0.12906829750178,-13522.956265748
10.785,-0.12666363500178,-20318.551028526
10.79,-0.12422751825178,-27201.764532163
10.795,-0.12176054875179,-34170.873634248
10.8,-0.11926333625179,-41224.134434811
10.805,-0.11673649750179,-48359.785859325
10.81,-0.11418065600179,-55576.050409424
10.815,-0.11159644075179,-62871.137730235
10.82,-0.10898448925179,-70243.236174283
10.825,-0.1063454475018,-77690.512833888
10.83,-0.1036799655018,-85211.126263471
10.835,-0.1009887015018,-92803.214501604
10.84,-0.098272319501801,-100464.90213661
10.845,-0.095531489001802,-108194.30101482
10.85,-0.092766887751804,-115989.50248431
10.855,-0.089979197501806,-123848.58937313
10.86,-0.087169104501807,-131769.63456266
10.865,-0.084337303251809,-139750.69039774
10.87,-0.08147959475181,-147803.60062942
10.875,-0.078591959751812,-155939.69759038
10.88,-0.075680362501814,-164142.18596253
10.885,-0.072750600001815,-172394.75250885
10.89,-0.069803397001817,-180695.37889608
10.895,-0.066839480251819,-189042.04360574
10.9,-0.06385958050182,-197432.71623551
10.905,-0.060864432001822,-205865.35883835
10.91,-0.057854773501823,-214337.92303357
10.915,-0.054831348501825,-222848.34922612
10.92,-0.051794902751826,-231394.57356156
10.925,-0.048746186001828,-239974.52291241
10.93,-0.04568595125183,-248586.11689813
10.935,-0.042614951251832,-257227.27763767
10.94,-0.039533944251833,-265895.9134693
10.945,-0.036443692751835,-274589.92236744
10.95,-0.033344956501836,-283307.21152944
10.955,-0.030238499501838,-292045.67757115
10.96,-0.027125091251839,-300803.20290057
10.965,-0.024005499751841,-309577.67529373
10.97,-0.020880493001843,-318366.98355603
10.975,-0.017750843251845,-327169.00544904
10.98,-0.014617322501846,-335981.62022588
10.985,-0.011480701501848,-344802.71131956
10.99,-0.0083417555018495,-353630.15004762
10.995,-0.0052012610018511,-362461.80462695
11,-0.0020599930018527,-371295.54778044
11.005,0.0010812749981458,-380129.25660944
11.01,0.004221769498144,-388960.80824808
11.015,0.0073607154981422,-397788.07551769
11.02,0.010497336498141,-406608.92679942
11.025,0.013630857248139,-415421.23364057
11.03,0.016760506998137,-424222.87976883
11.035,0.019885513748136,-433011.74479715
11.04,0.023005105248134,-441785.70691182
11.045,0.026118513498133,-450542.65540681
11.05,0.029224970498131,-459280.47861082
11.055,0.032323706748129,-467997.05954869
11.06,0.035413958248128,-476690.2955153
11.065,0.038494965248126,-485358.09444867
11.07,0.041565965248124,-493998.3551268
11.075,0.044626199998123,-502608.9867521
11.08,0.047674916748121,-511187.91236692
11.085,0.05071136249812,-519733.05257439
11.09,0.053734787498118,-528242.33528919
11.095,0.056744445998116,-536713.69775633
11.1,0.059739594498115,-545145.08153732
11.105,0.062719494248113,-553534.43946311
11.11,0.065683410998111,-561879.73485248
11.115,0.06863061399811,-570178.93862242
11.12,0.071560376498108,-578430.03062597
11.125,0.074471973748107,-586630.99395356
11.13,0.077364686248105,-594779.82402518
11.135,0.080237801498103,-602874.53346818
11.14,0.083090611248102,-610913.14432345
11.145,0.0859224124981,-618893.69081962
11.15,0.088732505498098,-626814.21369841
11.155,0.091520195748097,-634672.76581729
11.16,0.094284796998095,-642467.42058211
11.165,0.097025627498094,-650196.26135759
11.17,0.099742009498092,-657857.38004027
11.175,0.10243327349809,-665448.88903547
11.18,0.10509875549808,-672968.91350098
11.185,0.10774456799803,-680434.698948
11.19,0.11037006099798,-687844.41437297
11.195,0.11296813999793,-695178.03377403
11.2,0.11554541899789,-702454.22112026
11.205,0.11810126049787,-709671.17438403
11.21,0.12062809924787,-716807.52181444
11.215,0.12312531174787,-723861.48523183
11.22,0.12559228124787,-730831.30287315
11.225,0.12802839799786,-737715.23014334
11.23,0.13043306049786,-744511.5431993
11.235,0.13280567574786,-751218.5397159
11.24,0.13514566049786,-757834.54248551
11.245,0.13745243824786,-764357.89100672
11.25,0.13972543699786,-770786.93518975
11.255,0.14196409549785,-777120.05310782
11.26,0.14416786349785,-783355.65179436
11.265,0.14633619549785,-789492.14964831
11.27,0.14846855674785,-795527.99350135
11.275,0.15056442324785,-801461.65872005
11.28,0.15262327574785,-807291.63232012
11.285,0.15464460624784,-813016.43147069
11.29,0.15662791599784,-818634.59794231
11.295,0.15857271599784,-824144.69963538
11.3,0.16047852849784,-829545.33494694
11.305,0.16234488124784,-834835.11659433
11.31,0.16417131324784,-840012.68802641
11.315,0.16595737449784,-845076.72284144
11.32,0.16770262299783,-850025.91640655
11.325,0.16940662974783,-854859.0001623
11.33,0.17106897574783,-859574.73324699
11.335,0.17268924974783,-864171.89624114
11.34,0.17426704974783,-868649.29554883
11.345,0.17580198699783,-873005.77488
11.35,0.17729368574783,-877240.21467867
11.355,0.17874177624782,-881351.5123844
11.36,0.18014589974782,-885338.59675207
11.365,0.18150571074782,-889200.43437377
11.37,0.18282087474782,-892936.02342254
11.375,0.18409106649782,-896544.38880948
11.38,0.18531597049782,-900024.58372837
11.385,0.18649528699782,-903375.70682962
11.39,0.18762872749781,-906596.88956303
11.395,0.18871600949781,-909687.28137598
11.4,0.18975686349781,-912646.06972278
11.405,0.19075103449781,-915472.4844486
11.41,0.19169827624781,-918165.78155748
11.415,0.19259835374781,-920725.25042711
11.42,0.19345104649781,-923150.2231577
11.425,0.19425614499781,-925440.06472322
11.43,0.1950134492478,-927594.16880157
11.435,0.1957227729978,-929611.96995607
11.44,0.1963839424978,-931492.94017085
11.445,0.1969967939978,-933236.58182295
11.45,0.1975611747478,-934842.43060539
11.455,0.1980769454978,-936310.06271495
11.46,0.1985439799978,-937639.09349997
11.465,0.19896216199779,-938829.16898713
11.47,0.19933138974779,-939879.97874526
11.475,0.19965157299779,-940791.24740085
11.48,0.19992262999779,-941562.72614533
11.485,0.20014449374779,-942194.21056355
11.49,0.20031711174779,-942685.53995789
11.495,0.20044044249779,-943036.58741467
11.5,0.20051445374779,-943247.25484443
11.505,0.20053912599778,-943317.48296003
11.51,0.20050212324778,-929366.93137495
11.515,0.20039112874778,-887520.46151841
11.52,0.20021851074778,-822441.07814983
11.525,0.19999664699778,-738795.36818739
11.53,0.19972558999778,-636603.12867241
11.535,0.19940540674778,-515889.62418456
11.54,0.19903617899778,-376685.6810887
11.545,0.19861799699777,-219025.33119143
11.55,0.19815096249777,-182343.58148715
11.555,0.19763519174777,-180875.93636976
11.56,0.19707081099777,-179270.07339391
11.565,0.19645795949777,-177526.4163772
11.57,0.19579678999777,-175645.42964221
11.575,0.19508746624777,-173627.61082863
11.58,0.19433016199777,-171473.48797015
11.585,0.19352506349776,-169183.62652243
11.59,0.19267237074776,-166758.63282769
11.595,0.19177229324776,-164199.14193312
11.6,0.19082505149776,-161505.82176071
11.605,0.18983088049776,-158679.38295608
11.61,0.18879002649776,-155720.56953948
11.615,0.18770274449776,-152630.15169098
11.62,0.18656930399776,-149408.9419825
11.625,0.18538998749775,-146057.7909939
11.63,0.18416508349775,-142577.56730337
11.635,0.18289489174775,-138969.17228938
11.64,0.18157972774775,-135233.55278794
11.645,0.18021991674775,-131371.68391853
11.65,0.17881579324775,-127384.56753946
11.655,0.17736770274775,-123273.23709069
11.66,0.17587600399775,-119038.76385017
11.665,0.17434106674775,-114682.25041184
11.67,0.17276326674774,-110204.81636573
11.675,0.17114299274774,-105607.61803658
11.68,0.16948064674774,-100891.84905564
11.685,0.16777663999774,-96058.728878211
11.69,0.16603139149774,-91109.498402268
11.695,0.16424533024774,-86045.426223951
11.7,0.16241889824774,-80867.817013323
11.705,0.16055254549774,-75577.99720968
11.71,0.15864673299773,-70177.323402024
11.715,0.15670193299773,-64667.182911267
11.72,0.15471862324773,-59048.977378755
11.725,0.15269729274773,-53324.138942769
11.73,0.15063844024773,-47494.125871616
11.735,0.14854257374773,-41560.421035156
11.74,0.14641021249773,-35524.537456839
11.745,0.14424188049772,-29387.999809229
11.75,0.14203811249772,-23152.361299842
11.755,0.13979945399772,-16819.203568973
11.76,0.13752645524772,-10390.119622288
11.765,0.13521967749772,-3866.7314256458
11.77,0.13287969274772,2749.3108921997
11.775,0.13050707749772,9456.3467910864
11.78,0.12810241499771,16252.699024848
11.785,0.12566629824771,23136.665230032
11.79,0.12319932874771,30106.521525478
11.795,0.12070211624771,37160.523278368
11.8,0.11817527749771,44296.908688259
11.805,0.11561943599771,51513.899538513
11.81,0.11303522074771,58809.704764597
11.815,0.11042326924771,66182.512017752
11.82,0.10778422749772,73630.487698031
11.825,0.10512518999776,81133.606505819
11.83,0.1024530954978,88672.297464918
11.835,0.099761831497807,96263.815613739
11.84,0.097045449497806,103924.943286
11.845,0.094304618997805,111653.79287808
11.85,0.091540017747804,119448.45627782
11.855,0.088752327497802,127307.01684143
11.86,0.085942234497801,135227.54796644
11.865,0.0831104332478,143208.10250216
11.87,0.080257623497798,151246.7211824
11.875,0.077384508247797,159341.43822806
11.88,0.074491795747796,167490.27567257
11.885,0.071580198497795,175691.24613598
11.89,0.068650435997794,183942.34503124
11.895,0.065703232997792,192241.55544199
11.9,0.062739316247791,200586.85721472
11.905,0.05975941649779,208976.22126011
11.91,0.056764267997789,217407.61089091
11.915,0.053754609497787,225878.97893227
11.92,0.050731184497786,234388.2669402
11.925,0.047694738747785,242933.41215445
11.93,0.044646021997784,251512.34248474
11.935,0.041585787247783,260122.97852953
11.94,0.038514787247782,268763.24332675
11.945,0.03543378024778,277431.04607471
11.95,0.032343528747779,286124.2855476
11.955,0.029244792497778,294840.86967991
11.96,0.026138335497777,303578.69576331
11.965,0.023024927247776,312335.6468197
11.97,0.019905335747775,321109.61117518
11.975,0.016780328997773,329898.47812143
11.98,0.013650679247772,338700.12584274
11.985,0.010517158497771,347512.43395035
11.99,0.0073805374977694,356333.28617059
11.995,0.0042415914977681,365160.55404973
12,0.0011010969977671,373992.10596813
12.005,-0.0020401710022339,382825.81474673
12.01,-0.0051814390022352,391659.55751954
12.015,-0.0083219335022364,400491.2113881
12.02,-0.011460879502238,409318.64907583
12.025,-0.014597500502239,418139.73880047
12.03,-0.01773102125224,426952.35188069
12.035,-0.020860671002242,435754.37175098
12.04,-0.023985677752243,444543.67766623
12.045,-0.027105269252244,453318.1473901
12.05,-0.030218677502245,462075.66973039
12.055,-0.033325134502246,470814.13246584
12.06,-0.036423870752247,479531.41800747
12.065,-0.039514122252249,488225.42297442
12.07,-0.04259512925225,496894.05456768
12.075,-0.045666129252251,505535.21076556
12.08,-0.048726364002253,514146.79991054
12.085,-0.051775080752254,522726.74412606
12.09,-0.054811526502255,531272.96303637
12.095,-0.057834951502256,539783.38351905
12.1,-0.060844610002257,548255.94172497
12.105,-0.063839758502258,556688.57806473
12.11,-0.06681965825226,565079.24416349
12.115,-0.069783575002261,573425.90208035
12.12,-0.072730778002262,581726.5214194
12.125,-0.075660540502264,589979.08066879
12.13,-0.078572137752265,598181.56150217
12.135,-0.081464850252266,606331.95787354
12.14,-0.084337965502267,614428.28089739
12.145,-0.087190775252269,622468.55105474
12.15,-0.09001697500227,630435.01032786
12.155000000001,-0.092810092752271,638309.41601719
12.160000000001,-0.095574694002272,646104.63656494
12.165000000001,-0.098315524502273,653834.05491538
12.170000000001,-0.10103190650227,661495.76239756
12.175000000001,-0.10372317050228,669087.87083839
12.180000000001,-0.10638865250228,676608.50480645
12.185000000001,-0.10902769425228,684055.80232017
12.190000000001,-0.11163964575228,691427.92191356
12.195000000001,-0.11422386100228,698723.03065818
12.200000000001,-0.11677970250228,705939.31688553
12.205000000001,-0.11930654125228,713074.99021947
12.210000000001,-0.12180375375228,720128.27314008
12.215000000001,-0.12427072325229,727097.40455109
12.220000000001,-0.12670684000229,733980.64053055
12.225000000001,-0.12911150250229,740776.25791389
12.230000000001,-0.13148411775229,747482.55505925
12.235000000001,-0.13382410250229,754097.85544594
12.240000000001,-0.13613088025229,760620.49926347
12.245000000001,-0.13840387900229,767048.83711706
12.250000000001,-0.1406425375023,773381.24777643
12.255000000001,-0.1428463055023,779616.13897232
12.260000000001,-0.1450146375023,785751.92980305
12.265000000001,-0.1471469987523,791787.06779927
12.270000000001,-0.1492428652523,797720.02902535
12.275000000001,-0.1513017177523,803549.30119504
12.280000000001,-0.1533230482523,809273.40217292
12.285000000001,-0.15530635800231,814890.87442241
12.290000000001,-0.15725115800231,820400.28653334
12.295000000001,-0.15915697050231,825800.2375876
12.300000000001,-0.16102332325231,831089.34098412
12.305000000001,-0.16284975525231,836266.24084751
12.310000000001,-0.16463581650231,841329.61144525
12.315000000001,-0.16638106500231,846278.14880769
12.320000000001,-0.16808507175232,851110.58503012
12.325000000001,-0.16974741775232,855825.67989747
12.330000000001,-0.17136769175232,860422.2146291
12.335000000001,-0.17294549175232,864898.99625893
12.340000000001,-0.17448042900232,869254.86911562
12.345000000001,-0.17597212775232,873488.71425019
12.350000000001,-0.17742021825232,877599.42969966
12.355000000001,-0.17882434175232,881585.94480428
12.360000000001,-0.18018415275233,885447.22672796
12.365000000001,-0.18149931675233,889182.27420226
12.370000000001,-0.18276950850233,892790.11268375
12.375000000001,-0.18399441250233,896269.79589782
12.380000000001,-0.18517372900233,899620.42300966
12.385000000001,-0.18630716950233,902841.12596828
12.390000000001,-0.18739445150233,905931.05470648
12.395000000001,-0.18843530550234,908889.39714678
12.400000000001,-0.18942947650234,911715.38358415
12.405000000001,-0.19037671825234,914408.27045609
12.410000000001,-0.19127679575234,916967.34755586
12.415000000001,-0.19212948850234,919391.94737954
12.420000000001,-0.19293458700234,921681.43527834
12.425000000001,-0.19369189125234,923835.20528907
12.430000000001,-0.19440121500234,925852.6923134
12.435000000001,-0.19506238450235,927733.36865344
12.440000000001,-0.19567523600235,929476.73698463
12.445000000001,-0.19623961675235,931082.33327805
12.450000000001,-0.19675538750235,932549.73398679
12.455000000001,-0.19722242200235,933878.55469373
12.460000000001,-0.19764060400235,935068.4416394
12.465000000001,-0.19800983175235,936119.08458357
12.470000000001,-0.19834229800235,937065.16191817
12.475000000001,-0.19865022000234,937941.42897439
12.480000000001,-0.19892127700234,938712.81454005
12.485000000001,-0.19914314075234,939344.22259206
12.490000000001,-0.19931575875235,939835.49250964
12.495000000001,-0.19943908950235,940186.49743919
12.500000000001,-0.19951310075235,940397.13933509
12.505000000001,-0.19953777300235,940467.35893659
12.510000000001,-0.19951310075235,931165.5830786
12.515000000001,-0.19943908950235,903262.32950182
12.520000000001,-0.19931575875235,856764.95124137
12.525000000001,-0.19914314075235,791685.60910038
12.530000000001,-0.19892127700236,708039.95209941
12.535000000001,-0.19865022000236,605847.77724668
12.540000000001,-0.19833003675236,485134.34908074
12.545000000001,-0.19796080900236,345930.49391734
12.550000000001,-0.19754262700236,188270.24350751
12.555000000001,-0.19707559250236,179283.67801228
12.560000000001,-0.19655982175236,177816.22138458
12.565000000001,-0.19599544100237,176210.56407654
12.570000000001,-0.19538258950237,174467.12969714
12.575000000001,-0.19472142000237,172586.38234262
12.580000000001,-0.19401209625237,170568.81940976
12.585000000001,-0.19325479200237,168414.96867344
12.590000000001,-0.19244969350237,166125.3953139
12.595000000001,-0.19159700075237,163700.7053812
12.600000000001,-0.19069692325238,161141.53361547
12.605000000001,-0.18974968150238,158448.54761645
12.610000000001,-0.18875551050238,155622.45769151
12.615000000001,-0.18771465650238,152664.00750805
12.620000000001,-0.18662737450238,149573.96688001
12.625000000001,-0.18549393400238,146353.1479982
12.630000000001,-0.18431461750238,143002.40104734
12.635000000001,-0.18308971350238,139522.59419926
12.640000000001,-0.18181952175239,135914.62841341
12.645000000001,-0.18050435775239,132179.45009306
12.650000000001,-0.17914454675239,128318.03391371
12.655000000001,-0.17774042325239,124331.381279
12.660000000001,-0.17629233275239,120220.52516345
12.665000000001,-0.17480063400239,115986.53636849
12.670000000001,-0.17326569675239,111630.51700175
12.675000000001,-0.17168789675239,107153.58615915
12.680000000001,-0.1700676227524,102556.8996618
12.685000000001,-0.1684052767524,97841.650628255
12.690000000001,-0.1667012700024,93009.057993792
12.695000000001,-0.1649560215024,88060.36213001
12.700000000001,-0.1631699602524,82996.831100117
12.705000000001,-0.1613435282524,77819.769034301
12.710000000001,-0.1594771755024,72530.501827088
12.715000000001,-0.1575713630024,67130.385517433
12.720000000001,-0.15562656300241,61620.806871397
12.725000000001,-0.15364325325241,56003.166972868
12.730000000001,-0.15162192275241,50278.897398903
12.735000000001,-0.14956307025241,44449.455853804
12.740000000001,-0.14746720375241,38516.324641316
12.745000000001,-0.14533484250241,32481.016216669
12.750000000001,-0.14316651050241,26345.054684385
12.755000000001,-0.14096274250241,20109.992683009
12.760000000001,-0.13872408400242,13777.411283504
12.765000000001,-0.13645108525242,7348.902923918
12.770000000001,-0.13414430750242,826.08900310652
12.775000000001,-0.13180432275242,-5789.3809159244
12.780000000001,-0.12943170750242,-12495.846855453
12.785000000001,-0.12702704500242,-19291.63212853
12.790000000001,-0.12458336700242,-26196.397748868
12.795000000001,-0.12209386825243,-33229.331048345
12.800000000001,-0.11956702950243,-40366.435038333
12.805000000001,-0.11701118800243,-47584.137125419
12.810000000001,-0.11442697275243,-54880.645556383
12.815000000001,-0.11181502125243,-62254.147301872
12.820000000001,-0.10917597950243,-69702.808090127
12.825000000001,-0.10651049750243,-77224.785132862
12.830000000001,-0.10381923350244,-84818.215146228
12.835000000001,-0.10110285150244,-92481.221418879
12.840000000001,-0.098362021002438,-100211.91452143
12.845000000001,-0.09559741975244,-108008.38455002
12.850000000001,-0.092809729502441,-115868.71310764
12.855000000001,-0.089999636502443,-123790.97187818
12.860000000001,-0.087167835252444,-131773.21203598
12.865000000001,-0.084315025502445,-139813.472682
12.870000000001,-0.081441910252446,-147909.78644886
12.875000000001,-0.078549197752448,-156060.17382638
12.880000000001,-0.075637600502449,-164262.64593754
12.885000000001,-0.07270783800245,-172515.19674463
12.890000000001,-0.069760635002451,-180815.80792926
12.895000000001,-0.066796718252453,-189162.45798727
12.900000000001,-0.063816818502455,-197553.11653016
12.905000000001,-0.060821670002456,-205985.74562413
12.910000000001,-0.057812011502457,-214458.29690114
12.915000000001,-0.054788586502458,-222968.71077828
12.920000000001,-0.05175214075246,-231514.92341259
12.925000000001,-0.048703424002461,-240094.86168752
12.930000000001,-0.045643189252462,-248706.44523284
12.935000000001,-0.042572189252464,-257347.59617719
12.940000000001,-0.039491182252465,-266016.22286792
12.945000000001,-0.036400930752467,-274710.22328786
12.950000000001,-0.033302194502468,-283427.50464218
12.955000000001,-0.030195737502469,-292165.96355385
12.960000000001,-0.027082329252471,-300923.48243739
12.965000000001,-0.023962737752472,-309697.94907467
12.970000000001,-0.020837731002473,-318487.25227626
12.975000000001,-0.017708081252475,-327289.26980822
12.980000000001,-0.014574560502477,-336101.88092753
12.985000000001,-0.011437939502478,-344922.96907035
12.990000000001,-0.0082989935024792,-353750.4055567
12.995000000001,-0.0051584990024805,-362582.05860527
13,-0.0020172310028792,-371415.80093898
