time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y,vel_z
8.0949999999999,4.0000036563015e-06,-2.1760371282653e-13,0,-0.096050942175041,0.24673560000001,0,2425185.6364135,0,-190735.24810453,0,0,-95367.624052263,0,0,0,-0.056667230000015,0.030479999999991,0
8.0999999999999,-3.4958702599397e-12,-1.5587531265737e-12,0,-0.096334278300041,0.24688800000001,0,2423274.1158001,0,-190730.84411041,0,0,-95365.422055203,0,0,0,-0.056667220000015,0.030479999999986,0
8.1049999999999,3.6735059438797e-12,3.335109965974e-12,0,-0.096617614400041,0.24704040000001,0,2421362.8898347,0,-190726.44096346,0,0,-95363.220481732,0,0,0,-0.056667220000014,0.030479999999991,0
8.1099999999999,-3.8511416278197e-12,-6.7057470687359e-13,0,-0.096900950500041,0.24719280000001,0,2419451.9589123,0,-190722.03866344,0,0,-95361.019331722,0,0,0,-0.056667220000015,0.030479999999997,0
8.1149999999999,4.0287773117598e-12,2.4469315462738e-12,0,-0.097184286600041,0.24734520000001,0,2417541.3234214,0,-190717.6372101,0,0,-95358.818605048,0,0,0,-0.056667220000014,0.030480000000002,0
8.1199999999999,-4.2064129956998e-12,2.1760371282653e-13,0,-0.097467622700041,0.24749760000001,0,2415630.9837509,0,-190713.23660317,0,0,-95356.618301584,0,0,0,-0.056667220000015,0.030480000000008,0
8.1249999999999,4.3840486796398e-12,1.5587531265737e-12,0,-0.097750958800041,0.24765000000001,0,2413720.9402896,0,-190708.8368424,0,0,-95354.418421202,0,0,0,-0.056667220000014,0.030480000000013,0
8.1299999999999,-1.2079226507922e-13,-3.335109965974e-12,0,-0.098034294900041,0.24780240000001,0,2411811.1934268,0,-190704.43792755,0,0,-95352.218963777,0,0,0,-0.056667220000004,0.030480000000008,0
8.1349999999999,-4.0000044734256e-06,6.7057470687359e-13,0,-0.098317631025041,0.24795480000001,0,2409901.743558,0,-190700.03985837,0,0,-95350.019929184,0,0,0,-0.056667230000015,0.030480000000002,0
8.1399999999999,4.0000042957899e-06,-2.4469315462738e-12,0,-0.098600967175041,0.24810720000001,0,2407992.5910727,0,-190695.64263459,0,0,-95347.821317295,0,0,0,-0.056667230000016,0.030479999999997,0
8.1449999999999,-3.7871927816013e-12,-2.1760371282653e-13,0,-0.098884303300041,0.24825960000001,0,2406083.7363475,0,-190691.24625597,0,0,-95345.623127986,0,0,0,-0.056667220000014,0.030479999999991,0
8.1499999999999,3.6095570976613e-12,-1.5587531265737e-12,0,-0.099167639400041,0.24841200000001,0,2404175.1797722,0,-190686.85072226,0,0,-95343.42536113,0,0,0,-0.056667220000015,0.030479999999986,0
8.1549999999999,-3.4319214137213e-12,3.335109965974e-12,0,-0.099450975500042,0.24856440000001,0,2402266.921743,0,-190682.4560332,0,0,-95341.228016602,0,0,0,-0.056667220000014,0.030479999999991,0
8.1599999999999,3.2542857297813e-12,-6.7057470687359e-13,0,-0.099734311600042,0.24871680000001,0,2400358.9626499,0,-190678.06218855,0,0,-95339.031094276,0,0,0,-0.056667220000015,0.030479999999997,0
8.1649999999999,-3.0766500458412e-12,2.4469315462738e-12,0,-0.10001764770004,0.24886920000001,0,2398451.3028831,0,-190673.66918805,0,0,-95336.834594026,0,0,0,-0.056667220000014,0.030480000000002,0
8.1699999999999,5.1159076974727e-12,2.1760371282653e-13,0,-0.10030098380004,0.24902160000001,0,2396543.9428328,0,-190669.27703146,0,0,-95334.638515728,0,0,0,-0.056667220000009,0.030480000000008,0
8.1749999999999,-4.9737991503207e-13,1.5587531265737e-12,0,-0.10058431990004,0.24917400000001,0,2394636.8828894,0,-190664.88571851,0,0,-95332.442859256,0,0,0,-0.056667219999998,0.030480000000013,0
8.1799999999999,-4.0000044521094e-06,-3.335109965974e-12,0,-0.10086765602504,0.24932640000001,0,2392730.1234499,0,-190660.49524897,0,0,-95330.247624484,0,0,0,-0.05666723000001,0.030480000000008,0
8.1849999999999,4.000004629745e-06,6.7057470687359e-13,0,-0.10115099217504,0.24947880000001,0,2390823.6649049,0,-190656.10562257,0,0,-95328.052811287,0,0,0,-0.05666723000001,0.030480000000002,0
8.1899999999999,-4.4764192352886e-12,-2.4469315462738e-12,0,-0.10143432830004,0.24963120000001,0,2388917.5076328,0,-190651.71683908,0,0,-95325.858419541,0,0,0,-0.056667220000009,0.030479999999997,0
8.1949999999999,4.6540549192287e-12,-2.1760371282653e-13,0,-0.10171766440004,0.24978360000001,0,2387011.6520244,0,-190647.32889824,0,0,-95323.66444912,0,0,0,-0.056667220000009,0.030479999999991,0
8.1999999999999,-2.6147972675972e-12,-1.5587531265737e-12,0,-0.10200100050004,0.24993600000001,0,2385106.0984774,0,-190642.9417998,0,0,-95321.4708999,0,0,0,-0.056667220000004,0.030479999999986,0
8.2049999999999,22.666888000001,-1.1057821325267e-12,0,-0.10214266855004,0.25008840000001,0,2383165.0644779,0,-190638.55554351,0,0,-95319.277771755,0,0,0,-8.0976891858597e-15,0.030479999999979,0
8.2099999999999,1.460165321987e-12,-6.7057470687359e-13,0,-0.10200100050004,0.25024080000001,0,2381152.8566916,0,-190634.17012912,0,0,-95317.08506456,0,0,0,0.056667219999998,0.030479999999975,0
8.2149999999999,3.1583624604536e-12,2.4469315462738e-12,0,-0.10171766440004,0.25039320000001,0,2379105.3474814,0,-190629.78555638,0,0,-95314.892778192,0,0,0,0.056667220000009,0.030479999999979,0
8.2199999999999,-3.3359981443937e-12,-4.2232883856741e-12,0,-0.10143432830004,0.25054560000001,0,2377058.3199739,0,-190625.40182505,0,0,-95312.700912525,0,0,0,0.056667220000009,0.030479999999975,0
8.2249999999999,4.0000038445953e-06,5.9996452250743e-12,0,-0.10115099217504,0.25069800000001,0,2375011.7743843,0,-190621.01893487,0,0,-95310.509467436,0,0,0,0.05666723000001,0.030479999999979,0
8.2299999999999,-4.000004022231e-06,1.1057821325267e-12,0,-0.10086765602504,0.25085040000001,0,2372965.7109345,0,-190616.6368856,0,0,-95308.318442799,0,0,0,0.05666723000001,0.030479999999997,0
8.2349999999999,3.8689051962137e-12,6.7057470687359e-13,0,-0.10058431990004,0.25100280000001,0,2370920.1298588,0,-190612.25567698,0,0,-95306.12783849,0,0,0,0.056667220000009,0.030480000000002,0
8.2399999999999,-4.0465408801538e-12,-2.4469315462738e-12,0,-0.10030098380004,0.25115520000001,0,2368875.0313794,0,-190607.87530877,0,0,-95303.937654385,0,0,0,0.056667220000009,0.030479999999997,0
8.2449999999999,4.2241765640938e-12,4.2232883856741e-12,0,-0.10001764770004,0.25130760000001,0,2366830.4157121,0,-190603.49578072,0,0,-95301.747890359,0,0,0,0.056667220000009,0.030480000000002,0
8.2499999999999,-4.4018122480338e-12,-5.9996452250743e-12,0,-0.099734311600042,0.25146000000001,0,2364786.2830794,0,-190599.11709258,0,0,-95299.55854629,0,0,0,0.056667220000009,0.030479999999997,0
8.2549999999999,1.3855583347322e-13,-1.1057821325267e-12,0,-0.099450975500042,0.25161240000001,0,2362742.6337039,0,-190594.7392441,0,0,-95297.369622052,0,0,0,0.056667219999998,0.030479999999979,0
8.2599999999999,4.1247005810874e-12,-6.7057470687359e-13,0,-0.099167639400042,0.25176480000001,0,2360699.4678083,0,-190590.36223504,0,0,-95295.181117522,0,0,0,0.056667220000009,0.030479999999975,0
8.2649999999999,-3.9470648971474e-12,2.4469315462738e-12,0,-0.098884303300042,0.25191720000001,0,2358656.7856155,0,-190585.98606515,0,0,-95292.993032576,0,0,0,0.056667220000009,0.030479999999979,0
8.2699999999999,4.0000041003907e-06,-4.2232883856741e-12,0,-0.098600967175042,0.25206960000001,0,2356614.5873425,0,-190581.61073418,0,0,-95290.805367089,0,0,0,0.05666723000001,0.030479999999975,0
8.2749999999999,-4.000003922755e-06,5.9996452250743e-12,0,-0.098317631025042,0.25222200000001,0,2354572.8732124,0,-190577.23624188,0,0,-95288.61812094,0,0,0,0.05666723000001,0.030479999999979,0
8.2799999999999,3.4141578453273e-12,1.1057821325267e-12,0,-0.098034294900041,0.25237440000001,0,2352531.6434612,0,-190572.86258801,0,0,-95286.431294003,0,0,0,0.056667220000009,0.030479999999997,0
8.2849999999999,-3.2365221613873e-12,6.7057470687359e-13,0,-0.097750958800041,0.25252680000001,0,2350490.8983126,0,-190568.48977231,0,0,-95284.244886155,0,0,0,0.056667220000009,0.030480000000002,0
8.2899999999999,3.0588864774472e-12,-2.4469315462738e-12,0,-0.097467622700041,0.25267920000001,0,2348450.6379841,0,-190564.11779455,0,0,-95282.058897274,0,0,0,0.056667220000009,0.030479999999997,0
8.2949999999999,-2.8812507935072e-12,4.2232883856741e-12,0,-0.097184286600041,0.25283160000001,0,2346410.8626997,0,-190559.74665447,0,0,-95279.873327235,0,0,0,0.056667220000009,0.030480000000002,0
8.2999999999999,-1.7372769889334e-12,-5.9996452250743e-12,0,-0.096900950500041,0.25298400000001,0,2344371.5726835,0,-190555.37635183,0,0,-95277.688175915,0,0,0,0.056667219999998,0.030479999999997,0
8.3049999999999,4.1389114358026e-12,-1.1057821325267e-12,0,-0.096617614400041,0.25313640000001,0,2342332.7681599,0,-190551.00688638,0,0,-95275.503443191,0,0,0,0.056667220000004,0.030479999999979,0
8.3099999999999,-4.3165471197426e-12,-6.7057470687359e-13,0,-0.096334278300041,0.25328880000001,0,2340294.4493534,0,-190546.63825788,0,0,-95273.31912894,0,0,0,0.056667220000003,0.030479999999975,0
8.3149999999999,4.0000048251443e-06,2.4469315462738e-12,0,-0.096050942175041,0.25344120000001,0,2338256.6164825,0,-190542.27046608,0,0,-95271.13523304,0,0,0,0.056667230000005,0.030479999999979,0
8.3199999999999,-4.00000500278e-06,-4.2232883856741e-12,0,-0.095767606025041,0.25359360000001,0,2336219.269772,0,-190537.90351073,0,0,-95268.951755366,0,0,0,0.056667230000004,0.030479999999975,0
8.3249999999999,4.8494541715627e-12,5.9996452250743e-12,0,-0.095484269900041,0.25374600000001,0,2334182.4094596,0,-190533.53739159,0,0,-95266.768695796,0,0,0,0.056667220000004,0.030479999999979,0
8.3299999999999,-5.0270898555027e-12,1.1057821325267e-12,0,-0.095200933800041,0.2538984,0,2332146.0357703,0,-190529.17210842,0,0,-95264.586054208,0,0,0,0.056667220000003,0.030479999999997,0
8.3349999999999,7.6383344094211e-13,6.7057470687359e-13,0,-0.094917597700041,0.2540508,0,2330110.1489234,0,-190524.80766096,0,0,-95262.403830478,0,0,0,0.056667219999993,0.030480000000002,0
8.3399999999999,3.4994229736185e-12,-2.4469315462738e-12,0,-0.094634261600041,0.2542032,0,2328074.7491445,0,-190520.44404897,0,0,-95260.222024484,0,0,0,0.056667220000003,0.030479999999997,0
8.3449999999999,-3.3217872896785e-12,4.2232883856741e-12,0,-0.094350925500041,0.2543556,0,2326039.8366594,0,-190516.08127221,0,0,-95258.040636104,0,0,0,0.056667220000004,0.030480000000002,0
8.3499999999999,3.1441516057384e-12,-5.9996452250743e-12,0,-0.094067589400041,0.254508,0,2324005.4116941,0,-190511.71933043,0,0,-95255.859665214,0,0,0,0.056667220000003,0.030479999999997,0
8.3549999999999,-2.9665159217984e-12,-1.1057821325267e-12,0,-0.093784253300041,0.2546604,0,2321971.4744747,0,-190507.35822339,0,0,-95253.679111694,0,0,0,0.056667220000004,0.030479999999979,0
8.3599999999999,4.0000031198417e-06,-6.7057470687359e-13,0,-0.093500917175041,0.2548128,0,2319938.0252214,0,-190502.99795084,0,0,-95251.498975419,0,0,0,0.056667230000004,0.030479999999975,0
8.3649999999999,-4.000002942206e-06,2.4469315462738e-12,0,-0.093217581025041,0.2549652,0,2317905.0641607,0,-190498.63851254,0,0,-95249.319256269,0,0,0,0.056667230000005,0.030479999999979,0
8.3699999999999,4.6576076329075e-12,-4.2232883856741e-12,0,-0.092934244900041,0.2551176,0,2315872.5915318,0,-190494.27990824,0,0,-95247.139954121,0,0,0,0.056667220000009,0.030479999999975,0
8.3749999999999,-4.487077376325e-12,5.9996452250743e-12,0,-0.092650908800041,0.25527,0,2313840.6075614,0,-190489.9221377,0,0,-95244.961068852,0,0,0,0.056667220000009,0.030479999999979,0
8.3799999999999,-1.2434497875802e-13,1.1057821325267e-12,0,-0.092367572700041,0.2554224,0,2311809.1124706,0,-190485.56520068,0,0,-95242.782600342,0,0,0,0.056667219999998,0.030479999999997,0
8.3849999999999,4.7428727611987e-12,6.7057470687359e-13,0,-0.092084236600041,0.2555748,0,2309778.1064866,0,-190481.20909693,0,0,-95240.604548467,0,0,0,0.056667220000009,0.030480000000002,0
8.3899999999999,-4.9205084451387e-12,-2.4469315462738e-12,0,-0.091800900500041,0.2557272,0,2307747.5898369,0,-190476.85382621,0,0,-95238.426913107,0,0,0,0.056667220000009,0.030479999999997,0
8.3949999999999,5.0981441290787e-12,4.2232883856741e-12,0,-0.091517564400041,0.2558796,0,2305717.5627492,0,-190472.49938828,0,0,-95236.249694139,0,0,0,0.056667220000009,0.030480000000002,0
8.3999999999999,-5.2757798130187e-12,-5.9996452250743e-12,0,-0.091234228300041,0.256032,0,2303688.0254512,0,-190468.14578288,0,0,-95234.072891442,0,0,0,0.056667220000009,0.030479999999997,0
8.4049999999999,4.000005784377e-06,-1.1057821325267e-12,0,-0.090950892175041,0.2561844,0,2301658.978165,0,-190463.79300979,0,0,-95231.896504894,0,0,0,0.05666723000001,0.030479999999979,0
8.4099999999999,-4.0000059620127e-06,-6.7057470687359e-13,0,-0.090667556025041,0.2563368,0,2299630.4211186,0,-190459.44106875,0,0,-95229.720534374,0,0,0,0.05666723000001,0.030479999999975,0
8.4149999999999,5.8086868648388e-12,2.4469315462738e-12,0,-0.090384219900041,0.2564892,0,2297602.354553,0,-190455.08995952,0,0,-95227.544979761,0,0,0,0.056667220000009,0.030479999999979,0
8.4199999999999,-3.7623237858497e-12,-4.2232883856741e-12,0,-0.090100883800041,0.2566416,0,2295574.7786966,0,-190450.73968186,0,0,-95225.369840932,0,0,0,0.056667220000014,0.030479999999975,0
8.4249999999999,-5.0803805606847e-13,5.9996452250743e-12,0,-0.089817547700041,0.256794,0,2293547.6937721,0,-190446.39023553,0,0,-95223.195117767,0,0,0,0.056667220000004,0.030479999999979,0
8.4299999999999,2.5615065624152e-12,1.1057821325267e-12,0,-0.089534211600041,0.2569464,0,2291521.1000087,0,-190442.04162029,0,0,-95221.020810144,0,0,0,0.056667220000009,0.030479999999997,0
8.4349999999999,-2.3980817331903e-12,6.7057470687359e-13,0,-0.089250875500041,0.2570988,0,2289494.9976354,0,-190437.69383589,0,0,-95218.846917943,0,0,0,0.056667220000009,0.030480000000002,0
8.4399999999999,4.4586556668946e-12,-2.4469315462738e-12,0,-0.088967539400041,0.2572512,0,2287469.3868816,0,-190433.34688208,0,0,-95216.673441042,0,0,0,0.056667220000014,0.030479999999997,0
8.4449999999999,-4.3023362650274e-12,4.2232883856741e-12,0,-0.08868420330004,0.2574036,0,2285444.267977,0,-190429.00075864,0,0,-95214.50037932,0,0,0,0.056667220000015,0.030480000000002,0
8.4499999999999,4.0000044840838e-06,-5.9996452250743e-12,0,-0.08840086717504,0.257556,0,2283419.6411453,0,-190424.65546531,0,0,-95212.327732657,0,0,0,0.056667230000015,0.030479999999997,0
8.4549999999999,-4.0000043348698e-06,-1.1057821325267e-12,0,-0.08811753102504,0.2577084,0,2281395.5066164,0,-190420.31100186,0,0,-95210.155500932,0,0,0,0.056667230000016,0.030479999999979,0
8.4599999999999,-5.8619775700208e-13,-6.7057470687359e-13,0,-0.08783419490004,0.2578608,0,2279371.8646327,0,-190415.96736805,0,0,-95207.983684024,0,0,0,0.056667220000003,0.030479999999975,0
8.4649999999999,5.1834092573699e-12,2.4469315462738e-12,0,-0.08755085880004,0.2580132,0,2277348.7154247,0,-190411.62456362,0,0,-95205.812281812,0,0,0,0.056667220000015,0.030479999999979,0
8.4699999999999,-3.1228353236656e-12,-4.2232883856741e-12,0,-0.08726752270004,0.2581656,0,2275326.0592169,0,-190407.28258835,0,0,-95203.641294176,0,0,0,0.05666722000002,0.030479999999975,0
8.4749999999999,3.2791547255329e-12,5.9996452250743e-12,0,-0.08698418660004,0.258318,0,2273303.8962399,0,-190402.94144199,0,0,-95201.470720996,0,0,0,0.05666722000002,0.030479999999979,0
8.4799999999999,-3.4354741274001e-12,1.1057821325267e-12,0,-0.08670085050004,0.2584704,0,2271282.2267248,0,-190398.6011243,0,0,-95199.30056215,0,0,0,0.05666722000002,0.030479999999997,0
8.4849999999999,3.5917935292673e-12,6.7057470687359e-13,0,-0.08641751440004,0.2586228,0,2269261.0509028,0,-190394.26163504,0,0,-95197.130817519,0,0,0,0.05666722000002,0.030480000000002,0
8.4899999999999,-3.7410075037769e-12,-2.4469315462738e-12,0,-0.08613417830004,0.2587752,0,2267240.3690052,0,-190389.92297397,0,0,-95194.961486983,0,0,0,0.05666722000002,0.030479999999997,0
8.4949999999999,4.000004221183e-06,4.2232883856741e-12,0,-0.08585084217504,0.2589276,0,2265220.1812577,0,-190385.58514084,0,0,-95192.792570421,0,0,0,0.056667230000021,0.030480000000002,0
8.4999999999999,-4.0000043703969e-06,-5.9996452250743e-12,0,-0.085567506025039,0.25908,0,2263200.4878919,0,-190381.24813542,0,0,-95190.624067712,0,0,0,0.056667230000021,0.030479999999997,0
8.5049999999999,-2.5934809855244e-13,-1.1057821325267e-12,0,-0.085284169900039,0.2592324,0,2261181.2891521,0,-190376.91195748,0,0,-95188.455978738,0,0,0,0.056667220000009,0.030479999999979,0
8.5099999999999,4.5510262225434e-12,-6.7057470687359e-13,0,-0.085000833800039,0.2593848,0,2259162.5852704,0,-190372.57660676,0,0,-95186.288303379,0,0,0,0.05666722000002,0.030479999999975,0
8.5149999999999,-4.4018122480338e-12,2.4469315462738e-12,0,-0.084717497700039,0.2595372,0,2257144.3764732,0,-190368.24208303,0,0,-95184.121041513,0,0,0,0.05666722000002,0.030479999999979,0
8.5199999999999,4.2525982735242e-12,-4.2232883856741e-12,0,-0.084434161600039,0.2596896,0,2255126.6629931,0,-190363.90838604,0,0,-95181.954193022,0,0,0,0.05666722000002,0.030479999999975,0
8.5249999999999,-4.1033842990146e-12,5.9996452250743e-12,0,-0.084150825500039,0.259842,0,2253109.445063,0,-190359.57551557,0,0,-95179.787757787,0,0,0,0.05666722000002,0.030479999999979,0
8.5299999999999,3.954170324505e-12,1.1057821325267e-12,0,-0.083867489400039,0.2599944,0,2251092.7229157,0,-190355.24347137,0,0,-95177.621735686,0,0,0,0.05666722000002,0.030479999999997,0
8.5349999999999,-3.8120617773529e-12,6.7057470687359e-13,0,-0.083584153300039,0.2601468,0,2249076.4967847,0,-190350.9122532,0,0,-95175.456126601,0,0,0,0.05666722000002,0.030480000000002,0
8.5399999999999,4.0000039938093e-06,-2.4469315462738e-12,0,-0.083300817175039,0.2602992,0,2247060.7668972,0,-190346.58186082,0,0,-95173.290930412,0,0,0,0.056667230000021,0.030479999999997,0
8.5449999999999,-4.0000038445953e-06,4.2232883856741e-12,0,-0.083017481025039,0.2604516,0,2245045.5334869,0,-190342.252294,0,0,-95171.126147,0,0,0,0.056667230000021,0.030480000000002,0
8.5499999999999,-1.0764722446766e-12,-5.9996452250743e-12,0,-0.082734144900039,0.260604,0,2243030.7967999,0,-190337.92355249,0,0,-95168.961776246,0,0,0,0.056667220000009,0.030479999999997,0
8.5549999999999,3.4496849821153e-12,-1.1057821325267e-12,0,-0.082450808800039,0.2607564,0,2241016.5570701,0,-190333.59563606,0,0,-95166.797818029,0,0,0,0.056667220000015,0.030479999999979,0
8.5599999999999,-3.6060043839825e-12,-6.7057470687359e-13,0,-0.082167472700038,0.2609088,0,2239002.8145258,0,-190329.26854446,0,0,-95164.634272232,0,0,0,0.056667220000014,0.030479999999975,0
8.5649999999999,3.7623237858497e-12,2.4469315462738e-12,0,-0.081884136600038,0.2610612,0,2236989.5694014,0,-190324.94227747,0,0,-95162.471138735,0,0,0,0.056667220000015,0.030479999999979,0
8.5699999999999,-3.9257486150746e-12,-4.2232883856741e-12,0,-0.081600800500038,0.2612136,0,2234976.8219318,0,-190320.61683484,0,0,-95160.308417419,0,0,0,0.056667220000014,0.030479999999975,0
8.5749999999999,4.0820680169418e-12,5.9996452250743e-12,0,-0.081317464400038,0.261366,0,2232964.5723518,0,-190316.29221633,0,0,-95158.146108165,0,0,0,0.056667220000015,0.030479999999979,0
8.5799999999999,-4.238387418809e-12,1.1057821325267e-12,0,-0.081034128300038,0.2615184,0,2230952.8208965,0,-190311.96842171,0,0,-95155.984210855,0,0,0,0.056667220000014,0.030479999999997,0
8.5849999999999,4.0000002847762e-06,6.7057470687359e-13,0,-0.080750792175038,0.2616708,0,2228941.5677952,0,-190307.64545074,0,0,-95153.822725368,0,0,0,0.056667230000004,0.030480000000002,0
8.5899999999999,-3.9999960002035e-06,-2.4469315462738e-12,0,-0.080467456025038,0.2618232,0,2226930.8132836,0,-190303.32330318,0,0,-95151.661651588,0,0,0,0.056667230000015,0.030479999999997,0
8.5949999999999,-4.1744385725906e-12,4.2232883856741e-12,0,-0.080184119900038,0.2619756,0,2224920.5576094,0,-190299.00197879,0,0,-95149.500989394,0,0,0,0.056667220000015,0.030480000000002,0
8.5999999999999,4.025224598081e-12,-5.9996452250743e-12,0,-0.079900783800038,0.262128,0,2222910.8010086,0,-190294.68147734,0,0,-95147.340738669,0,0,0,0.056667220000014,0.030479999999997,0
8.6049999999999,-3.8760106235713e-12,-1.1057821325267e-12,0,-0.079617447700038,0.2622804,0,2220901.5437114,0,-190290.36179859,0,0,-95145.180899294,0,0,0,0.056667220000015,0.030479999999979,0
8.6099999999999,3.7267966490617e-12,-6.7057470687359e-13,0,-0.079334111600038,0.2624328,0,2218892.7859542,0,-190286.0429423,0,0,-95143.021471151,0,0,0,0.056667220000014,0.030479999999975,0
8.6149999999999,-3.5846881019097e-12,2.4469315462738e-12,0,-0.079050775500038,0.2625852,0,2216884.5279737,0,-190281.72490824,0,0,-95140.862454121,0,0,0,0.056667220000015,0.030479999999979,0
8.6199999999999,3.4425795547577e-12,-4.2232883856741e-12,0,-0.078767439400038,0.2627376,0,2214876.7700066,0,-190277.40769617,0,0,-95138.703848086,0,0,0,0.056667220000014,0.030479999999975,0
8.6249999999999,-5.5102589158196e-12,5.9996452250743e-12,0,-0.078484103300038,0.26289,0,2212869.5122901,0,-190273.09130586,0,0,-95136.545652929,0,0,0,0.056667220000009,0.030479999999979,0
8.6299999999999,4.0000012440089e-06,1.1057821325267e-12,0,-0.078200767175038,0.2630424,0,2210862.7550555,0,-190268.77573706,0,0,-95134.387868529,0,0,0,0.056667229999999,0.030479999999997,0
8.635,-3.9999966467974e-06,6.7057470687359e-13,0,-0.077917431025038,0.2631948,0,2208856.4985403,0,-190264.46098954,0,0,-95132.230494771,0,0,0,0.05666723000001,0.030480000000002,0
8.64,-3.8404834867833e-12,-2.4469315462738e-12,0,-0.077634094900037,0.2633472,0,2206850.7429942,0,-190260.14706307,0,0,-95130.073531536,0,0,0,0.056667220000009,0.030479999999997,0
8.645,3.9968028886506e-12,4.2232883856741e-12,0,-0.077350758800037,0.2634996,0,2204845.4886551,0,-190255.83395741,0,0,-95127.916978705,0,0,0,0.056667220000009,0.030480000000002,0
8.65,-4.1460168631602e-12,-5.9996452250743e-12,0,-0.077067422700037,0.263652,0,2202840.7357553,0,-190251.52167232,0,0,-95125.760836161,0,0,0,0.056667220000009,0.030479999999997,0
8.655,4.2952308376698e-12,-1.1057821325267e-12,0,-0.076784086600037,0.2638044,0,2200836.4845331,0,-190247.21020757,0,0,-95123.605103787,0,0,0,0.056667220000009,0.030479999999979,0
8.66,-4.4444448121794e-12,-6.7057470687359e-13,0,-0.076500750500037,0.2639568,0,2198832.7352271,0,-190242.89956293,0,0,-95121.449781465,0,0,0,0.056667220000009,0.030479999999975,0
8.665,4.5865533593314e-12,2.4469315462738e-12,0,-0.076217414400037,0.2641092,0,2196829.4880762,0,-190238.58973815,0,0,-95119.294869077,0,0,0,0.056667220000009,0.030479999999979,0
8.67,-4.7286619064835e-12,-4.2232883856741e-12,0,-0.075934078300037,0.2642616,0,2194826.7433194,0,-190234.28073301,0,0,-95117.140366506,0,0,0,0.056667220000009,0.030479999999975,0
8.675,4.0000007679453e-06,5.9996452250743e-12,0,-0.075650742175037,0.264414,0,2192824.5011901,0,-190229.97254727,0,0,-95114.986273633,0,0,0,0.056667229999999,0.030479999999979,0
8.68,-3.9999964762671e-06,1.1057821325267e-12,0,-0.075367406025037,0.2645664,0,2190822.7619278,0,-190225.66518069,0,0,-95112.832590343,0,0,0,0.05666723000001,0.030479999999997,0
8.685,-3.6983749396313e-12,6.7057470687359e-13,0,-0.075084069900037,0.2647188,0,2188821.5257842,0,-190221.35863303,0,0,-95110.679316517,0,0,0,0.056667220000009,0.030480000000002,0
8.69,3.5349501104065e-12,-2.4469315462738e-12,0,-0.074800733800037,0.2648712,0,2186820.7929991,0,-190217.05290408,0,0,-95108.526452039,0,0,0,0.056667220000009,0.030479999999997,0
8.695,-3.3786307085393e-12,4.2232883856741e-12,0,-0.074517397700037,0.2650236,0,2184820.5638069,0,-190212.74799358,0,0,-95106.373996791,0,0,0,0.056667220000009,0.030480000000002,0
8.7,3.2223113066721e-12,-5.9996452250743e-12,0,-0.074234061600037,0.265176,0,2182820.8384479,0,-190208.44390131,0,0,-95104.221950656,0,0,0,0.056667220000009,0.030479999999997,0
8.705,-3.0659919048048e-12,-1.1057821325267e-12,0,-0.073950725500037,0.2653284,0,2180821.6171628,0,-190204.14062704,0,0,-95102.070313518,0,0,0,0.056667220000009,0.030479999999979,0
8.71,6.927791673661e-13,-6.7057470687359e-13,0,-0.073667389400037,0.2654808,0,2178822.9001925,0,-190199.83817052,0,0,-95099.919085258,0,0,0,0.056667220000003,0.030479999999975,0
8.715,3.8973269056441e-12,2.4469315462738e-12,0,-0.073384053300037,0.2656332,0,2176824.6877781,0,-190195.53653152,0,0,-95097.768265762,0,0,0,0.056667220000015,0.030479999999979,0
8.72,3.9999962844206e-06,-4.2232883856741e-12,0,-0.073100717175037,0.2657856,0,2174826.980155,0,-190191.23570982,0,0,-95095.617854911,0,0,0,0.056667230000015,0.030479999999975,0
8.725,-3.9999961352066e-06,5.9996452250743e-12,0,-0.072817381025037,0.265938,0,2172829.7775647,0,-190186.93570518,0,0,-95093.467852589,0,0,0,0.056667230000016,0.030479999999979,0
8.73,-4.344968829173e-12,1.1057821325267e-12,0,-0.072534044900037,0.2660904,0,2170833.080261,0,-190182.63651736,0,0,-95091.318258679,0,0,0,0.056667220000014,0.030479999999997,0
8.735,4.487077376325e-12,6.7057470687359e-13,0,-0.072250708800037,0.2662428,0,2168836.8884857,0,-190178.33814613,0,0,-95089.169073065,0,0,0,0.056667220000015,0.030480000000002,0
8.74,-4.6362913508347e-12,-2.4469315462738e-12,0,-0.071967372700036,0.2663952,0,2166841.2024753,0,-190174.04059126,0,0,-95087.020295631,0,0,0,0.056667220000014,0.030479999999997,0
8.745,4.7855053253443e-12,4.2232883856741e-12,0,-0.071684036600036,0.2665476,0,2164846.0224722,0,-190169.74385252,0,0,-95084.871926259,0,0,0,0.056667220000015,0.030480000000002,0
8.75,-4.9347192998539e-12,-5.9996452250743e-12,0,-0.071400700500036,0.2667,0,2162851.3487192,0,-190165.44792967,0,0,-95082.723964835,0,0,0,0.056667220000014,0.030479999999997,0
8.755,6.4304117586289e-13,-1.1057821325267e-12,0,-0.071117364400036,0.2668524,0,2160857.1814593,0,-190161.15282248,0,0,-95080.576411241,0,0,0,0.056667220000004,0.030479999999979,0
