time,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y
3.8449999999997,-0.0016590042015269,0.164397907689,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743763932,2.5480605289846e-11
3.8459999999997,-0.001659004201527,0.16439790768902,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743796073,2.5256586932135e-11
3.8469999999997,-0.0016590042015272,0.16439790768905,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743764198,2.5036516079996e-11
3.8479999999997,-0.0016590042015274,0.16439790768907,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743795851,2.4812497722285e-11
3.8489999999997,-0.0016590042015275,0.1643979076891,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743764487,2.4647938021377e-11
3.8499999999997,-0.0016590042015277,0.16439790768912,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743795496,2.4423919663667e-11
3.8509999999997,-0.0016590042015278,0.16439790768915,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743764631,2.4259359962758e-11
3.8519999999997,-0.001659004201528,0.16439790768917,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743795196,2.4035341605048e-11
3.8529999999997,-0.0016590042015281,0.1643979076892,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743764753,2.3815270752908e-11
3.8539999999997,-0.0016590042015283,0.16439790768922,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743794807,2.3646763546429e-11
3.8549999999997,-0.0016590042015284,0.16439790768924,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800474376502,2.342669269429e-11
3.8559999999997,-0.0016590042015286,0.16439790768927,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743794596,2.325818548781e-11
3.8569999999997,-0.0016590042015287,0.16439790768929,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743765186,2.3038114635671e-11
3.8579999999997,-0.0016590042015289,0.16439790768931,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743794241,2.2869607429191e-11
3.8589999999997,-0.001659004201529,0.16439790768934,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743765353,2.2705047728283e-11
3.8599999999997,-0.0016590042015292,0.16439790768936,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743793986,2.2481029370573e-11
3.8609999999997,-0.0016590042015293,0.16439790768938,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743765664,2.2316469669664e-11
3.8619999999997,-0.0016590042015294,0.1643979076894,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743793852,2.2147962463185e-11
3.8629999999997,-0.0016590042015296,0.16439790768942,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743765964,2.1927891611046e-11
3.8639999999997,-0.0016590042015297,0.16439790768945,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743793775,2.1759384404566e-11
3.8649999999997,-0.0016590042015299,0.16439790768947,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743766363,2.1594824703658e-11
3.8659999999997,-0.00165900420153,0.16439790768949,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743793597,2.1426317497179e-11
3.8669999999997,-0.0016590042015301,0.16439790768951,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743766485,2.126175779627e-11
3.8679999999997,-0.0016590042015303,0.16439790768953,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743793242,2.1093250589791e-11
3.8689999999997,-0.0016590042015304,0.16439790768955,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743766663,2.0873179737652e-11
3.8699999999997,-0.0016590042015305,0.16439790768957,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743793164,2.0704672531172e-11
3.8709999999997,-0.0016590042015307,0.16439790768959,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743767096,2.0540112830264e-11
3.8719999999997,-0.0016590042015308,0.16439790768961,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743793031,2.0371605623785e-11
3.8729999999997,-0.0016590042015309,0.16439790768963,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743767318,2.0207045922877e-11
3.8739999999997,-0.0016590042015311,0.16439790768966,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743792853,2.0038538716397e-11
3.8749999999997,-0.0016590042015312,0.16439790768968,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743767573,1.9873979015489e-11
3.8759999999997,-0.0016590042015313,0.16439790768969,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743792642,1.970547180901e-11
3.8769999999997,-0.0016590042015314,0.16439790768971,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800474376774,1.9540912108101e-11
3.8779999999997,-0.0016590042015316,0.16439790768973,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743792343,1.9427916052853e-11
3.8789999999997,-0.0016590042015317,0.16439790768975,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743767795,1.9263356351945e-11
3.8799999999997,-0.0016590042015318,0.16439790768977,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743792132,1.9094849145466e-11
3.8809999999997,-0.0016590042015319,0.16439790768979,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743768062,1.8930289444558e-11
3.8819999999997,-0.001659004201532,0.16439790768981,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743792087,1.8761782238078e-11
3.8829999999997,-0.0016590042015322,0.16439790768983,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743768451,1.859722253717e-11
3.8839999999997,-0.0016590042015323,0.16439790768985,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743791998,1.8484226481922e-11
3.8849999999997,-0.0016590042015324,0.16439790768987,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743768839,1.8319666781014e-11
3.8859999999997,-0.0016590042015325,0.16439790768988,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743791954,1.8151159574534e-11
3.8869999999997,-0.0016590042015326,0.1643979076899,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743768961,1.8042111024858e-11
3.8879999999997,-0.0016590042015327,0.16439790768992,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743791699,1.7873603818378e-11
3.8889999999997,-0.0016590042015328,0.16439790768994,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800474376905,1.770904411747e-11
3.8899999999997,-0.001659004201533,0.16439790768996,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743791388,1.7596048062222e-11
3.8909999999997,-0.0016590042015331,0.16439790768997,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743769261,1.7431488361314e-11
3.8919999999997,-0.0016590042015332,0.16439790768999,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743791388,1.7262981158222e-11
3.8929999999997,-0.0016590042015333,0.16439790769001,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743769572,1.7153932608546e-11
3.8939999999997,-0.0016590042015334,0.16439790769002,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743791166,1.6985425402066e-11
3.8949999999997,-0.0016590042015335,0.16439790769004,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743769705,1.6876376852389e-11
3.8959999999997,-0.0016590042015336,0.16439790769006,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800474379091,1.670786964591e-11
3.8969999999997,-0.0016590042015337,0.16439790769008,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743769716,1.6598821096233e-11
3.8979999999997,-0.0016590042015338,0.16439790769009,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743790533,1.6430313889754e-11
3.8989999999997,-0.0016590042015339,0.16439790769011,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743769727,1.6321265340077e-11
3.8999999999997,-0.001659004201534,0.16439790769012,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743790289,1.6208269284829e-11
3.9009999999997,-0.0016590042015341,0.16439790769014,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743769727,1.604370958392e-11
3.9019999999997,-0.0016590042015342,0.16439790769016,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743789933,1.5930713528672e-11
3.9029999999997,-0.0016590042015343,0.16439790769017,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743769894,1.5766153827764e-11
3.9039999999997,-0.0016590042015344,0.16439790769019,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743789845,1.5653157772516e-11
3.9049999999997,-0.0016590042015345,0.1643979076902,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743770071,1.5544109222839e-11
3.9059999999997,-0.0016590042015346,0.16439790769022,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743789711,1.5431113167591e-11
3.9069999999997,-0.0016590042015347,0.16439790769023,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743770282,1.5266553466683e-11
3.9079999999997,-0.0016590042015348,0.16439790769025,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743789589,1.5153557411435e-11
3.9089999999997,-0.0016590042015349,0.16439790769026,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800474377046,1.5044508861758e-11
3.9099999999997,-0.001659004201535,0.16439790769028,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743789445,1.493151280651e-11
3.9109999999997,-0.0016590042015351,0.16439790769029,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743770671,1.4766953105601e-11
3.9119999999997,-0.0016590042015352,0.16439790769031,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743789323,1.4653957050353e-11
3.9129999999997,-0.0016590042015353,0.16439790769032,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743770715,1.4544908500676e-11
3.9139999999997,-0.0016590042015354,0.16439790769034,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743789056,1.4431912445428e-11
3.9149999999997,-0.0016590042015355,0.16439790769035,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743770926,1.4322863895751e-11
3.9159999999997,-0.0016590042015356,0.16439790769037,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743789012,1.4209867840503e-11
3.9169999999997,-0.0016590042015357,0.16439790769038,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743771015,1.4045308139595e-11
3.9179999999997,-0.0016590042015357,0.1643979076904,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743788668,1.3932312084347e-11
3.9189999999997,-0.0016590042015358,0.16439790769041,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743770926,1.382326353467e-11
3.9199999999997,-0.0016590042015359,0.16439790769042,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743788268,1.3710267479422e-11
3.9209999999997,-0.001659004201536,0.16439790769044,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743771015,1.3601218929745e-11
3.9219999999997,-0.0016590042015361,0.16439790769045,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743788268,1.3488222874497e-11
3.9229999999997,-0.0016590042015362,0.16439790769046,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743771315,1.337917432482e-11
3.9239999999997,-0.0016590042015363,0.16439790769048,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800474378819,1.3266178269572e-11
3.9249999999997,-0.0016590042015363,0.16439790769049,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743771459,1.3157129719895e-11
3.9259999999997,-0.0016590042015364,0.1643979076905,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743788157,1.3044133664647e-11
3.9269999999997,-0.0016590042015365,0.16439790769052,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743771715,1.293508511497e-11
3.9279999999997,-0.0016590042015366,0.16439790769053,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743788068,1.2877600210953e-11
3.9289999999997,-0.0016590042015367,0.16439790769054,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743771892,1.2768551661276e-11
3.9299999999997,-0.0016590042015368,0.16439790769055,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743788068,1.2655555606028e-11
3.9309999999997,-0.0016590042015368,0.16439790769057,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743772148,1.2546507056351e-11
3.9319999999997,-0.0016590042015369,0.16439790769058,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743787979,1.2433511001103e-11
3.9329999999997,-0.001659004201537,0.16439790769059,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743772281,1.2324462451426e-11
3.9339999999997,-0.0016590042015371,0.1643979076906,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743787935,1.2211466396178e-11
3.9349999999997,-0.0016590042015371,0.16439790769062,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743772536,1.2157928997732e-11
3.9359999999997,-0.0016590042015372,0.16439790769063,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743787802,1.2044932942484e-11
3.9369999999997,-0.0016590042015373,0.16439790769064,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743772525,1.1935884392807e-11
3.9379999999997,-0.0016590042015374,0.16439790769065,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743787524,1.1822888337559e-11
3.9389999999997,-0.0016590042015374,0.16439790769066,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743772614,1.1713839787882e-11
3.9399999999997,-0.0016590042015375,0.16439790769068,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743787402,1.1656354883865e-11
3.9409999999997,-0.0016590042015376,0.16439790769069,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743772658,1.1547306334188e-11
3.9419999999997,-0.0016590042015377,0.1643979076907,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800474378718,1.143431027894e-11
3.9429999999997,-0.0016590042015377,0.16439790769071,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743772703,1.1380772880495e-11
3.9439999999997,-0.0016590042015378,0.16439790769072,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743787102,1.1267776825247e-11
3.9449999999997,-0.0016590042015379,0.16439790769073,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743772925,1.115872827557e-11
3.9459999999997,-0.001659004201538,0.16439790769074,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743787058,1.1101243371553e-11
3.9469999999997,-0.001659004201538,0.16439790769076,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743773058,1.0992194821876e-11
3.9479999999997,-0.0016590042015381,0.16439790769077,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743786836,1.0879198766628e-11
3.9489999999997,-0.0016590042015382,0.16439790769078,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743773047,1.0825661368182e-11
3.9499999999997,-0.0016590042015382,0.16439790769079,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743786658,1.0712665312934e-11
3.9509999999997,-0.0016590042015383,0.1643979076908,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743773047,1.0659127914488e-11
3.9519999999997,-0.0016590042015384,0.16439790769081,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743786314,1.054613185924e-11
3.9529999999997,-0.0016590042015384,0.16439790769082,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743772925,1.0437083306175e-11
3.9539999999997,-0.0016590042015385,0.16439790769083,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800474378607,1.0379598402158e-11
3.9549999999997,-0.0016590042015386,0.16439790769084,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743772925,1.0270549852481e-11
3.9559999999997,-0.0016590042015386,0.16439790769085,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743785937,1.0213064948465e-11
3.9569999999997,-0.0016590042015387,0.16439790769086,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743773058,1.0104016398788e-11
3.9579999999997,-0.0016590042015388,0.16439790769087,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743785803,1.0046531494771e-11
3.9589999999997,-0.0016590042015388,0.16439790769088,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743773102,9.9374829450939e-12
3.9599999999997,-0.0016590042015389,0.16439790769089,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800474378567,9.879998041077e-12
3.9609999999997,-0.0016590042015389,0.1643979076909,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743773313,9.7709494914001e-12
3.9619999999997,-0.001659004201539,0.16439790769091,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800474378567,9.7134645873833e-12
3.9629999999997,-0.0016590042015391,0.16439790769092,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743773435,9.6599271889376e-12
3.9639999999997,-0.0016590042015391,0.16439790769093,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800474378567,9.5469311336895e-12
3.9649999999997,-0.0016590042015392,0.16439790769094,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743773613,9.4933937352438e-12
3.9659999999997,-0.0016590042015392,0.16439790769095,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743785548,9.3803976799957e-12
3.9669999999997,-0.0016590042015393,0.16439790769096,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743773624,9.32686028155e-12
3.9679999999997,-0.0016590042015394,0.16439790769097,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743785426,9.2693753775332e-12
3.9689999999997,-0.0016590042015394,0.16439790769098,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743773846,9.1603268278563e-12
3.9699999999997,-0.0016590042015395,0.16439790769099,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743785437,9.1028419238394e-12
3.9709999999997,-0.0016590042015395,0.16439790769099,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743773891,8.9937933741625e-12
3.9719999999997,-0.0016590042015396,0.164397907691,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743785204,8.9363084701457e-12
3.9729999999997,-0.0016590042015397,0.16439790769101,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800474377388,8.8827710717e-12
3.9739999999997,-0.0016590042015397,0.16439790769102,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743785071,8.8252861676831e-12
3.9749999999997,-0.0016590042015398,0.16439790769103,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743774013,8.7162376180062e-12
3.9759999999997,-0.0016590042015398,0.16439790769104,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743785159,8.6587527139894e-12
3.9769999999997,-0.0016590042015399,0.16439790769105,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743774235,8.6052153155437e-12
3.9779999999997,-0.0016590042015399,0.16439790769106,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743785026,8.4922192602956e-12
3.9789999999997,-0.00165900420154,0.16439790769106,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743774235,8.4386818618499e-12
3.9799999999997,-0.00165900420154,0.16439790769107,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743784815,8.3811969578331e-12
3.9809999999997,-0.0016590042015401,0.16439790769108,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743774235,8.3276595593874e-12
3.9819999999997,-0.0016590042015401,0.16439790769109,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743784682,8.2146635041393e-12
3.9829999999997,-0.0016590042015402,0.1643979076911,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743774235,8.1611261056936e-12
3.9839999999997,-0.0016590042015402,0.16439790769111,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743784504,8.1036412016768e-12
3.9849999999997,-0.0016590042015403,0.16439790769111,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743774224,8.0501038032311e-12
3.9859999999997,-0.0016590042015403,0.16439790769112,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743784282,7.9926188992143e-12
3.9869999999997,-0.0016590042015404,0.16439790769113,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743774135,7.8835703495373e-12
3.9879999999997,-0.0016590042015404,0.16439790769114,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743784149,7.8260854455205e-12
3.9889999999997,-0.0016590042015405,0.16439790769115,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743774346,7.7725480470748e-12
3.9899999999997,-0.0016590042015405,0.16439790769115,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743784149,7.715063143058e-12
3.9909999999997,-0.0016590042015406,0.16439790769116,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800474377439,7.6615257446123e-12
3.9919999999997,-0.0016590042015406,0.16439790769117,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743784049,7.6040408405955e-12
3.9929999999997,-0.0016590042015407,0.16439790769118,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743774512,7.5505034421498e-12
3.9939999999997,-0.0016590042015407,0.16439790769118,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743784049,7.4375073869017e-12
3.9949999999997,-0.0016590042015408,0.16439790769119,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743774634,7.383969988456e-12
3.9959999999997,-0.0016590042015408,0.1643979076912,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743784038,7.3264850844392e-12
3.9969999999997,-0.0016590042015409,0.16439790769121,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800474377489,7.2729476859935e-12
3.9979999999997,-0.0016590042015409,0.16439790769121,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743784049,7.2154627819767e-12
3.9989999999997,-0.001659004201541,0.16439790769122,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800474377489,7.161925383531e-12
3.9999999999997,-0.001659004201541,0.16439790769123,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743783916,7.1044404795142e-12
4.0009999999997,-0.0016590042015411,0.16439790769123,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743774934,7.0509030810685e-12
4.0019999999997,-0.0016590042015411,0.16439790769124,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743783916,6.9934181770516e-12
4.0029999999997,-0.0016590042015411,0.16439790769125,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743775201,6.9398807786059e-12
4.0039999999997,-0.0016590042015412,0.16439790769126,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800474378396,6.8823958745891e-12
4.0049999999997,-0.0016590042015412,0.16439790769126,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743775245,6.8288584761434e-12
4.0059999999997,-0.0016590042015413,0.16439790769127,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743783883,6.7713735721266e-12
4.0069999999997,-0.0016590042015413,0.16439790769128,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743775289,6.7178361736809e-12
4.0079999999997,-0.0016590042015414,0.16439790769128,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743783749,6.6603512696641e-12
4.0089999999997,-0.0016590042015414,0.16439790769129,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743775289,6.6068138712184e-12
4.0099999999997,-0.0016590042015414,0.1643979076913,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743783527,6.5493289672016e-12
4.0109999999997,-0.0016590042015415,0.1643979076913,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743775201,6.4957915687559e-12
4.0119999999997,-0.0016590042015415,0.16439790769131,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743783394,6.4383066647391e-12
4.0129999999997,-0.0016590042015416,0.16439790769131,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743775289,6.3847692662934e-12
4.0139999999997,-0.0016590042015416,0.16439790769132,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800474378335,6.3272843656647e-12
4.0149999999997,-0.0016590042015416,0.16439790769133,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743775367,6.273746967219e-12
4.0159999999997,-0.0016590042015417,0.16439790769133,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743783305,6.2162620632022e-12
4.0169999999997,-0.0016590042015417,0.16439790769134,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743775456,6.1627246647565e-12
4.0179999999997,-0.0016590042015418,0.16439790769135,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743783272,6.1052397607396e-12
4.0189999999997,-0.0016590042015418,0.16439790769135,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743775589,6.0517023622939e-12
4.0199999999997,-0.0016590042015418,0.16439790769136,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743783272,6.0497286095084e-12
4.0209999999997,-0.0016590042015419,0.16439790769136,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743775678,5.9961912110627e-12
4.0219999999997,-0.0016590042015419,0.16439790769137,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743783228,5.9387063070459e-12
4.0229999999997,-0.001659004201542,0.16439790769138,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743775689,5.8851689086002e-12
4.0239999999997,-0.001659004201542,0.16439790769138,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743783105,5.8276840045834e-12
4.0249999999997,-0.001659004201542,0.16439790769139,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743775778,5.7741466061377e-12
4.0259999999997,-0.0016590042015421,0.16439790769139,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743783061,5.7166617021208e-12
4.0269999999997,-0.0016590042015421,0.1643979076914,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743775867,5.6631243036751e-12
4.0279999999997,-0.0016590042015421,0.1643979076914,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743783028,5.6611505508896e-12
4.0289999999997,-0.0016590042015422,0.16439790769141,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743775867,5.6076131524439e-12
4.0299999999997,-0.0016590042015422,0.16439790769142,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743782939,5.5501282484271e-12
4.0309999999997,-0.0016590042015422,0.16439790769142,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743775945,5.4965908499814e-12
4.0319999999997,-0.0016590042015423,0.16439790769143,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743782895,5.4391059459646e-12
4.0329999999997,-0.0016590042015423,0.16439790769143,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743775945,5.4410796987501e-12
4.0339999999997,-0.0016590042015423,0.16439790769144,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743782661,5.3835947947333e-12
4.0349999999997,-0.0016590042015424,0.16439790769144,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743775811,5.3300573962876e-12
4.0359999999997,-0.0016590042015424,0.16439790769145,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743782528,5.2725724922708e-12
4.0369999999997,-0.0016590042015424,0.16439790769145,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743775856,5.2190350938251e-12
4.0379999999997,-0.0016590042015425,0.16439790769146,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743782439,5.2170613410395e-12
4.0389999999997,-0.0016590042015425,0.16439790769146,0,590156,0,-371188,0,0,-185594,0,0,0,0.000280047437759,5.1635239425938e-12
