time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y,vel_z
6.1099999999999,4.2810199829546e-13,0,0,0.012243560000004,0,0,-213498.58151353,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
6.1199999999999,-4.1389114358026e-13,0,0,0.011743555000004,0,0,-209973.6807222,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
6.1299999999999,-1.5987211554602e-14,0,0,0.011243550000004,0,0,-206448.77993088,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
6.1399999999999,-0.00020000000000131,0,0,0.010743540000004,0,0,-202923.84389089,0,0,0,0,0,0,0,0,-0.050001500000001,0,0
6.1499999999999,0.00020000000047027,0,0,0.010243525000004,0,0,-199398.87260225,0,0,0,0,0,0,0,0,-0.050001499999998,0,0
6.1599999999999,-4.2099657093786e-13,0,0,0.0097435150000039,0,0,-195873.93656227,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
6.1699999999999,-1.2434497875802e-14,0,0,0.009243510000004,0,0,-192349.03577094,0,0,0,0,0,0,0,0,-0.0500005,0,0
6.1799999999999,3.0198066269804e-14,0,0,0.008743505000004,0,0,-188824.13497961,0,0,0,0,0,0,0,0,-0.0500005,0,0
6.1899999999999,4.3876013933186e-13,0,0,0.008243500000004,0,0,-185299.23418828,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
6.1999999999999,-4.2454928461666e-13,0,0,0.007743495000004,0,0,-181774.33339695,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
6.2099999999999,-5.3290705182008e-15,0,0,0.007243490000004,0,0,-178249.43260562,0,0,0,0,0,0,0,0,-0.0500005,0,0
6.2199999999999,1.9539925233403e-14,0,0,0.006743485000004,0,0,-174724.53181429,0,0,0,0,0,0,0,0,-0.0500005,0,0
6.2299999999999,4.1744385725906e-13,0,0,0.006243480000004,0,0,-171199.63102296,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
6.2399999999999,-4.3876013933186e-13,0,0,0.005743475000004,0,0,-167674.73023163,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
6.2499999999999,-2.3092638912203e-14,0,0,0.005243470000004,0,0,-164149.8294403,0,0,0,0,0,0,0,0,-0.0500005,0,0
6.2599999999999,-1.7763568394003e-15,0,0,0.004743465000004,0,0,-160624.92864898,0,0,0,0,0,0,0,0,-0.0500005,0,0
6.2699999999999,-8.8817841970013e-15,0,0,0.004243460000004,0,0,-157100.02785765,0,0,0,0,0,0,0,0,-0.0500005,0,0
6.2799999999999,4.4941828036826e-13,0,0,0.003743455000004,0,0,-153575.12706632,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
6.2899999999999,-4.3876013933186e-13,0,0,0.0032434500000041,0,0,-150050.22627499,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
6.2999999999999,1.2434497875802e-14,0,0,0.0027434450000041,0,0,-146525.32548366,0,0,0,0,0,0,0,0,-0.0500005,0,0
6.3099999999999,1.2434497875802e-14,0,0,0.0022434400000041,0,0,-143000.42469233,0,0,0,0,0,0,0,0,-0.0500005,0,0
6.3199999999999,5.0000000447525e-05,0,0,0.0017434362500041,0,0,-139475.53271317,0,0,0,0,0,0,0,0,-0.050000249999998,0,0
6.3299999999999,-5.0000000443973e-05,0,0,0.0012434337500041,0,0,-135950.64954616,0,0,0,0,0,0,0,0,-0.050000249999998,0,0
6.3399999999999,1.7763568394003e-15,0,0,0.00074343000000411,0,0,-132425.757567,0,0,0,0,0,0,0,0,-0.0500005,0,0
6.3499999999999,10,0,0,0.00049342500000412,0,0,-130663.28954701,0,0,0,0,0,0,0,0,-4.9999999888334e-07,0,0
6.3599999999999,-4.4408920985006e-13,0,0,0.00074342000000412,0,0,-132425.68706969,0,0,0,0,0,0,0,0,0.0499995,0,0
6.3699999999999,-4.9999999554018e-05,0,0,0.0012434137500041,0,0,-135950.50855154,0,0,0,0,0,0,0,0,0.04999925,0,0
6.3799999999999,5.0000000005213e-05,0,0,0.0017434062500041,0,0,-139475.32122123,0,0,0,0,0,0,0,0,0.049999250000002,0,0
6.3899999999999,-3.5527136788005e-15,0,0,0.0022434000000042,0,0,-143000.14270309,0,0,0,0,0,0,0,0,0.049999500000002,0,0
6.3999999999999,-4.4053649617126e-13,0,0,0.0027433950000042,0,0,-146524.97299711,0,0,0,0,0,0,0,0,0.0499995,0,0
6.4099999999999,4.3343106881366e-13,0,0,0.0032433900000042,0,0,-150049.80329112,0,0,0,0,0,0,0,0,0.0499995,0,0
6.4199999999999,7.105427357601e-15,0,0,0.0037433850000042,0,0,-153574.63358514,0,0,0,0,0,0,0,0,0.049999500000002,0,0
6.4299999999999,3.5527136788005e-15,0,0,0.0042433800000042,0,0,-157099.46387916,0,0,0,0,0,0,0,0,0.049999500000002,0,0
6.4399999999999,-4.6540549192287e-13,0,0,0.0047433750000042,0,0,-160624.29417318,0,0,0,0,0,0,0,0,0.0499995,0,0
6.4499999999999,4.3698378249246e-13,0,0,0.0052433700000042,0,0,-164149.1244672,0,0,0,0,0,0,0,0,0.0499995,0,0
6.4599999999999,1.0658141036402e-14,0,0,0.0057433650000042,0,0,-167673.95476122,0,0,0,0,0,0,0,0,0.049999500000002,0,0
6.4699999999999,-1.0658141036402e-14,0,0,0.0062433600000042,0,0,-171198.78505523,0,0,0,0,0,0,0,0,0.049999500000002,0,0
6.4799999999999,-4.4053649617126e-13,0,0,0.0067433550000042,0,0,-174723.61534925,0,0,0,0,0,0,0,0,0.0499995,0,0
6.4899999999999,4.4053649617126e-13,0,0,0.0072433500000042,0,0,-178248.44564327,0,0,0,0,0,0,0,0,0.0499995,0,0
6.4999999999999,1.0658141036402e-14,0,0,0.0077433450000043,0,0,-181773.27593729,0,0,0,0,0,0,0,0,0.049999500000002,0,0
6.5099999999999,-1.0658141036402e-14,0,0,0.0082433400000043,0,0,-185298.10623131,0,0,0,0,0,0,0,0,0.049999500000002,0,0
6.5199999999999,1.0658141036402e-14,0,0,0.0087433350000043,0,0,-188822.93652533,0,0,0,0,0,0,0,0,0.049999500000002,0,0
6.5299999999999,-4.2987835513486e-13,0,0,0.0092433300000043,0,0,-192347.76681934,0,0,0,0,0,0,0,0,0.0499995,0,0
6.5399999999999,4.3343106881366e-13,0,0,0.0097433250000043,0,0,-195872.59711336,0,0,0,0,0,0,0,0,0.0499995,0,0
6.5499999999999,0.0002000000000173,0,0,0.010243325000004,0,0,-199397.46265604,0,0,0,0,0,0,0,0,0.050000500000002,0,0
6.5599999999999,-0.0002000000000173,0,0,0.010743330000004,0,0,-202922.36344737,0,0,0,0,0,0,0,0,0.050000500000002,0,0
6.5699999999999,-4.3343106881366e-13,0,0,0.011243330000004,0,0,-206447.22899004,0,0,0,0,0,0,0,0,0.0499995,0,0
6.5799999999999,4.3343106881366e-13,0,0,0.011743325000004,0,0,-209972.05928406,0,0,0,0,0,0,0,0,0.0499995,0,0
6.5899999999999,-1.7763568394003e-14,0,0,0.012243320000004,0,0,-213496.88957808,0,0,0,0,0,0,0,0,0.049999500000002,0,0
6.5999999999999,2.1316282072803e-14,0,0,0.012743315000004,0,0,-217021.71987209,0,0,0,0,0,0,0,0,0.049999500000002,0,0
6.6099999999999,-4.4053649617126e-13,0,0,0.013243310000004,0,0,-220546.55016611,0,0,0,0,0,0,0,0,0.0499995,0,0
6.6199999999999,4.4053649617126e-13,0,0,0.013743305000004,0,0,-224071.38046013,0,0,0,0,0,0,0,0,0.0499995,0,0
6.6299999999999,4.6185277824407e-14,0,0,0.014243300000004,0,0,-227596.21075415,0,0,0,0,0,0,0,0,0.049999500000002,0,0
6.6399999999999,2.4868995751604e-14,0,0,0.014743295000004,0,0,-231121.04104817,0,0,0,0,0,0,0,0,0.049999500000003,0,0
6.6499999999999,-4.4408920985006e-13,0,0,0.015243290000004,0,0,-234645.87134219,0,0,0,0,0,0,0,0,0.049999500000001,0,0
6.6599999999999,3.8014036363165e-13,0,0,0.015743285000004,0,0,-238170.7016362,0,0,0,0,0,0,0,0,0.0499995,0,0
6.6699999999999,2.8421709430404e-14,0,0,0.016243280000004,0,0,-241695.53193022,0,0,0,0,0,0,0,0,0.049999500000002,0,0
6.6799999999999,-1.7763568394003e-14,0,0,0.016743275000004,0,0,-245220.36222424,0,0,0,0,0,0,0,0,0.049999500000002,0,0
6.6899999999999,-4.0856207306206e-13,0,0,0.017243270000004,0,0,-248745.19251826,0,0,0,0,0,0,0,0,0.0499995,0,0
6.6999999999999,4.1922021409846e-13,0,0,0.017743265000005,0,0,-252270.02281228,0,0,0,0,0,0,0,0,0.0499995,0,0
6.7099999999999,-1.7763568394003e-14,0,0,0.018243260000005,0,0,-255794.8531063,0,0,0,0,0,0,0,0,0.049999500000002,0,0
6.7199999999999,3.9079850466806e-14,0,0,0.018743255000005,0,0,-259319.68340031,0,0,0,0,0,0,0,0,0.049999500000002,0,0
6.7299999999999,-4.7961634663807e-13,0,0,0.019243250000005,0,0,-262844.51369433,0,0,0,0,0,0,0,0,0.0499995,0,0
6.7399999999999,5.0448534238967e-13,0,0,0.019743245000005,0,0,-266369.34398835,0,0,0,0,0,0,0,0,0.0499995,0,0
6.7499999999999,2.4868995751604e-14,0,0,0.020243240000005,0,0,-269894.17428237,0,0,0,0,0,0,0,0,0.049999500000003,0,0
6.7599999999999,3.5527136788005e-15,0,0,0.020743235000005,0,0,-273419.00457639,0,0,0,0,0,0,0,0,0.049999500000003,0,0
6.7699999999999,-3.1974423109205e-14,0,0,0.021243230000005,0,0,-276943.83487041,0,0,0,0,0,0,0,0,0.049999500000003,0,0
6.7799999999999,-3.5882408155885e-13,0,0,0.021743225000005,0,0,-280468.66516442,0,0,0,0,0,0,0,0,0.049999500000001,0,0
6.7899999999999,3.3040237212845e-13,0,0,0.022243220000005,0,0,-283993.49545844,0,0,0,0,0,0,0,0,0.049999500000001,0,0
6.7999999999999,1.2079226507922e-13,0,0,0.022743215000005,0,0,-287518.32575246,0,0,0,0,0,0,0,0,0.049999500000003,0,0
6.8099999999999,-1.7763568394003e-14,0,0,0.023243210000005,0,0,-291043.15604648,0,0,0,0,0,0,0,0,0.049999500000004,0,0
6.8199999999999,-3.6237679523765e-13,0,0,0.023743205000005,0,0,-294567.9863405,0,0,0,0,0,0,0,0,0.049999500000002,0,0
6.8299999999999,4.6540549192287e-13,0,0,0.024243200000005,0,0,-298092.81663452,0,0,0,0,0,0,0,0,0.049999500000002,0,0
6.8399999999999,-1.4210854715202e-14,0,0,0.024743195000005,0,0,-301617.64692854,0,0,0,0,0,0,0,0,0.049999500000005,0,0
6.8499999999999,-2.1316282072803e-14,0,0,0.025243190000005,0,0,-305142.47722255,0,0,0,0,0,0,0,0,0.049999500000004,0,0
6.8599999999999,-3.5882408155885e-13,0,0,0.025743185000005,0,0,-308667.30751657,0,0,0,0,0,0,0,0,0.049999500000002,0,0
6.8699999999999,3.2329694477085e-13,0,0,0.026243180000005,0,0,-312192.13781059,0,0,0,0,0,0,0,0,0.049999500000002,0,0
6.8799999999999,1.2789769243682e-13,0,0,0.026743175000005,0,0,-315716.96810461,0,0,0,0,0,0,0,0,0.049999500000005,0,0
6.8899999999999,-2.4868995751604e-14,0,0,0.027243170000005,0,0,-319241.79839863,0,0,0,0,0,0,0,0,0.049999500000005,0,0
6.8999999999999,-3.5171865420125e-13,0,0,0.027743165000005,0,0,-322766.62869265,0,0,0,0,0,0,0,0,0.049999500000003,0,0
6.9099999999999,4.4764192352886e-13,0,0,0.028243160000005,0,0,-326291.45898666,0,0,0,0,0,0,0,0,0.049999500000004,0,0
6.9199999999999,1.0658141036402e-14,0,0,0.028743155000005,0,0,-329816.28928068,0,0,0,0,0,0,0,0,0.049999500000006,0,0
6.9299999999999,-5.6843418860808e-14,0,0,0.029243150000005,0,0,-333341.1195747,0,0,0,0,0,0,0,0,0.049999500000006,0,0
6.9399999999999,-4.5119463720766e-13,0,0,0.029743145000005,0,0,-336865.94986872,0,0,0,0,0,0,0,0,0.049999500000003,0,0
6.9499999999999,4.0500935938326e-13,0,0,0.030243140000005,0,0,-340390.78016274,0,0,0,0,0,0,0,0,0.049999500000003,0,0
6.9599999999999,5.6843418860808e-14,0,0,0.030743135000005,0,0,-343915.61045676,0,0,0,0,0,0,0,0,0.049999500000005,0,0
6.9699999999999,-1.0658141036402e-13,0,0,0.031243130000005,0,0,-347440.44075078,0,0,0,0,0,0,0,0,0.049999500000005,0,0
6.9799999999999,-3.9435121834686e-13,0,0,0.031743125000005,0,0,-350965.27104479,0,0,0,0,0,0,0,0,0.049999500000003,0,0
6.9899999999999,3.4106051316485e-13,0,0,0.032243120000005,0,0,-354490.10133881,0,0,0,0,0,0,0,0,0.049999500000002,0,0
6.9999999999999,-1.4210854715202e-14,0,0,0.032743115000005,0,0,-358014.93163283,0,0,0,0,0,0,0,0,0.049999500000004,0,0
7.0099999999999,-3.5527136788005e-14,0,0,0.033243110000005,0,0,-361539.76192685,0,0,0,0,0,0,0,0,0.049999500000004,0,0
7.0199999999999,8.5265128291212e-14,0,0,0.033743105000006,0,0,-365064.59222087,0,0,0,0,0,0,0,0,0.049999500000004,0,0
7.0299999999999,-4.0856207306206e-13,0,0,0.034243100000006,0,0,-368589.42251489,0,0,0,0,0,0,0,0,0.049999500000002,0,0
7.0399999999999,4.5474735088646e-13,0,0,0.034743095000006,0,0,-372114.25280891,0,0,0,0,0,0,0,0,0.049999500000003,0,0
7.0499999999999,4.9737991503207e-14,0,0,0.035243090000006,0,0,-375639.08310292,0,0,0,0,0,0,0,0,0.049999500000005,0,0
7.0599999999999,0,0,0,0.035743085000006,0,0,-379163.91339694,0,0,0,0,0,0,0,0,0.049999500000005,0,0
7.0699999999999,-6.0396132539609e-13,0,0,0.036243080000006,0,0,-382688.74369096,0,0,0,0,0,0,0,0,0.049999500000002,0,0
7.0799999999999,6.5369931689929e-13,0,0,0.036743075000006,0,0,-386213.57398498,0,0,0,0,0,0,0,0,0.049999500000003,0,0
7.0899999999999,-1.5276668818842e-13,0,0,0.037243070000006,0,0,-389738.404279,0,0,0,0,0,0,0,0,0.049999500000005,0,0
7.0999999999999,-7.105427357601e-14,0,0,0.037743065000006,0,0,-393263.23457302,0,0,0,0,0,0,0,0,0.049999500000004,0,0
7.1099999999999,-5.3645976549888e-13,0,0,0.038243060000006,0,0,-396788.06486703,0,0,0,0,0,0,0,0,0.049999500000001,0,0
7.1199999999999,5.8619775700208e-13,0,0,0.038743055000006,0,0,-400312.89516105,0,0,0,0,0,0,0,0,0.049999500000001,0,0
7.1299999999999,-7.4606987254811e-14,0,0,0.039243050000006,0,0,-403837.72545507,0,0,0,0,0,0,0,0,0.049999500000004,0,0
7.1399999999999,1.1723955140042e-13,0,0,0.039743045000006,0,0,-407362.55574909,0,0,0,0,0,0,0,0,0.049999500000004,0,0
7.1499999999999,-4.3343106881366e-13,0,0,0.040243040000006,0,0,-410887.38604311,0,0,0,0,0,0,0,0,0.049999500000002,0,0
7.1599999999999,4.7251091928047e-13,0,0,0.040743035000006,0,0,-414412.21633713,0,0,0,0,0,0,0,0,0.049999500000002,0,0
7.1699999999999,4.2632564145606e-14,0,0,0.041243030000006,0,0,-417937.04663115,0,0,0,0,0,0,0,0,0.049999500000005,0,0
7.1799999999999,-3.5527136788005e-15,0,0,0.041743025000006,0,0,-421461.87692516,0,0,0,0,0,0,0,0,0.049999500000005,0,0
7.1899999999999,-5.8619775700208e-13,0,0,0.042243020000006,0,0,-424986.70721918,0,0,0,0,0,0,0,0,0.049999500000002,0,0
7.1999999999999,3.4106051316485e-13,0,0,0.042743015000006,0,0,-428511.5375132,0,0,0,0,0,0,0,0,0.049999500000001,0,0
7.2099999999999,-9.9475983006414e-14,0,0,0.043243010000006,0,0,-432036.36780722,0,0,0,0,0,0,0,0,0.049999500000002,0,0
7.2199999999999,-1.4210854715202e-13,0,0,0.043743005000006,0,0,-435561.19810124,0,0,0,0,0,0,0,0,0.049999500000001,0,0
7.2299999999999,-4.4764192352886e-13,0,0,0.044243000000006,0,0,-439086.02839526,0,0,0,0,0,0,0,0,0.049999499999998,0,0
7.2399999999999,4.8316906031687e-13,0,0,0.044742995000006,0,0,-442610.85868927,0,0,0,0,0,0,0,0,0.049999499999998,0,0
7.2499999999999,3.9079850466806e-14,0,0,0.045242990000006,0,0,-446135.68898329,0,0,0,0,0,0,0,0,0.049999500000001,0,0
7.2599999999999,-7.105427357601e-15,0,0,0.045742985000006,0,0,-449660.51927731,0,0,0,0,0,0,0,0,0.049999500000001,0,0
7.2699999999999,-2.4868995751604e-14,0,0,0.046242980000006,0,0,-453185.34957133,0,0,0,0,0,0,0,0,0.049999500000001,0,0
7.2799999999999,-4.9737991503207e-13,0,0,0.046742975000006,0,0,-456710.17986535,0,0,0,0,0,0,0,0,0.049999499999998,0,0
7.2899999999999,4.6540549192287e-13,0,0,0.047242970000006,0,0,-460235.01015937,0,0,0,0,0,0,0,0,0.049999499999998,0,0
7.2999999999999,1.2079226507922e-13,0,0,0.047742965000006,0,0,-463759.84045338,0,0,0,0,0,0,0,0,0.049999500000001,0,0
7.3099999999999,-1.5276668818842e-13,0,0,0.048242960000006,0,0,-467284.6707474,0,0,0,0,0,0,0,0,0.049999500000001,0,0
7.3199999999999,-3.6948222259525e-13,0,0,0.048742955000006,0,0,-470809.50104142,0,0,0,0,0,0,0,0,0.049999499999998,0,0
7.3299999999999,3.3750779948605e-13,0,0,0.049242950000006,0,0,-474334.33133544,0,0,0,0,0,0,0,0,0.049999499999998,0,0
7.3399999999999,-2.8421709430404e-14,0,0,0.049742945000006,0,0,-477859.16162946,0,0,0,0,0,0,0,0,0.0499995,0,0
7.3499999999999,-7.105427357601e-15,0,0,0.050242940000006,0,0,-481383.99192347,0,0,0,0,0,0,0,0,0.0499995,0,0
7.3599999999999,-5.1159076974727e-13,0,0,0.050742935000006,0,0,-484908.82221749,0,0,0,0,0,0,0,0,0.049999499999997,0,0
7.3699999999999,4.7606363295927e-13,0,0,0.051242930000006,0,0,-488433.65251151,0,0,0,0,0,0,0,0,0.049999499999997,0,0
7.3799999999999,-1.6342482922482e-13,0,0,0.051742925000006,0,0,-491958.48280553,0,0,0,0,0,0,0,0,0.049999499999998,0,0
7.3899999999999,1.3145040611562e-13,0,0,0.052242920000006,0,0,-495483.31309955,0,0,0,0,0,0,0,0,0.049999499999998,0,0
7.3999999999999,-3.7658764995285e-13,0,0,0.052742915000006,0,0,-499008.14339356,0,0,0,0,0,0,0,0,0.049999499999997,0,0
7.4099999999999,3.4106051316485e-13,0,0,0.053242910000006,0,0,-502532.97368758,0,0,0,0,0,0,0,0,0.049999499999997,0,0
7.4199999999999,-2.8421709430404e-14,0,0,0.053742905000006,0,0,-506057.8039816,0,0,0,0,0,0,0,0,0.049999499999998,0,0
7.4299999999999,-1.0658141036402e-14,0,0,0.054242900000006,0,0,-509582.63427562,0,0,0,0,0,0,0,0,0.049999499999998,0,0
7.4399999999999,-5.0448534238967e-13,0,0,0.054742895000006,0,0,-513107.46456964,0,0,0,0,0,0,0,0,0.049999499999996,0,0
7.4499999999999,4.6540549192287e-13,0,0,0.055242890000006,0,0,-516632.29486365,0,0,0,0,0,0,0,0,0.049999499999995,0,0
7.4599999999999,1.3145040611562e-13,0,0,0.055742885000006,0,0,-520157.12515767,0,0,0,0,0,0,0,0,0.049999499999998,0,0
7.4699999999999,-1.7408297026122e-13,0,0,0.056242880000006,0,0,-523681.95545169,0,0,0,0,0,0,0,0,0.049999499999998,0,0
7.4799999999999,-3.3750779948605e-13,0,0,0.056742875000006,0,0,-527206.78574571,0,0,0,0,0,0,0,0,0.049999499999996,0,0
7.4899999999999,2.8776980798284e-13,0,0,0.057242870000006,0,0,-530731.61603973,0,0,0,0,0,0,0,0,0.049999499999995,0,0
7.4999999999999,3.9079850466806e-14,0,0,0.057742865000006,0,0,-534256.44633374,0,0,0,0,0,0,0,0,0.049999499999997,0,0
7.5099999999999,-8.1712414612412e-14,0,0,0.058242860000006,0,0,-537781.27662776,0,0,0,0,0,0,0,0,0.049999499999997,0,0
7.5199999999999,1.2434497875802e-13,0,0,0.058742855000006,0,0,-541306.10692178,0,0,0,0,0,0,0,0,0.049999499999997,0,0
7.5299999999999,-4.4764192352886e-13,0,0,0.059242850000006,0,0,-544830.9372158,0,0,0,0,0,0,0,0,0.049999499999995,0,0
7.5399999999999,4.9382720135327e-13,0,0,0.059742845000005,0,0,-548355.76750982,0,0,0,0,0,0,0,0,0.049999499999996,0,0
7.5499999999999,1.7763568394003e-14,0,0,0.060242840000005,0,0,-551880.59780383,0,0,0,0,0,0,0,0,0.049999499999998,0,0
7.5599999999999,2.4868995751604e-14,0,0,0.060742835000005,0,0,-555405.42809785,0,0,0,0,0,0,0,0,0.049999499999998,0,0
7.5699999999999,-6.2527760746889e-13,0,0,0.061242830000005,0,0,-558930.25839187,0,0,0,0,0,0,0,0,0.049999499999995,0,0
7.5799999999999,3.9435121834686e-13,0,0,0.061742825000005,0,0,-562455.08868589,0,0,0,0,0,0,0,0,0.049999499999994,0,0
7.5899999999999,-1.6342482922482e-13,0,0,0.062242820000005,0,0,-565979.91897991,0,0,0,0,0,0,0,0,0.049999499999995,0,0
7.5999999999999,2.1316282072803e-13,0,0,0.062742815000005,0,0,-569504.74927392,0,0,0,0,0,0,0,0,0.049999499999996,0,0
7.6099999999999,1.0658141036402e-14,0,0,0.063242810000005,0,0,-573029.57956794,0,0,0,0,0,0,0,0,0.049999499999997,0,0
7.6199999999999,3.2329694477085e-13,0,0,0.063742805000005,0,0,-576554.40986196,0,0,0,0,0,0,0,0,0.049999499999998,0,0
7.6299999999999,4.5119463720766e-13,0,0,0.064242800000005,0,0,-580079.24015598,0,0,0,0,0,0,0,0,0.049999500000002,0,0
7.6399999999999,-1.1368683772162e-13,0,0,0.064742795000005,0,0,-583604.07045,0,0,0,0,0,0,0,0,0.049999500000004,0,0
7.6499999999999,-2.2382096176443e-13,0,0,0.065242790000005,0,0,-587128.90074402,0,0,0,0,0,0,0,0,0.049999500000002,0,0
7.6599999999999,3.5527136788005e-15,0,0,0.065742785000005,0,0,-590653.73103803,0,0,0,0,0,0,0,0,0.049999500000001,0,0
7.6699999999999,2.1316282072803e-13,0,0,0.066242780000005,0,0,-594178.56133205,0,0,0,0,0,0,0,0,0.049999500000002,0,0
7.6799999999999,-4.3343106881366e-13,0,0,0.066742775000005,0,0,-597703.39162607,0,0,0,0,0,0,0,0,0.049999500000001,0,0
7.6899999999999,-4.5474735088646e-13,0,0,0.067242770000005,0,0,-601228.22192009,0,0,0,0,0,0,0,0,0.049999499999997,0,0
7.6999999999999,2.3092638912203e-13,0,0,0.067742765000005,0,0,-604753.05221411,0,0,0,0,0,0,0,0,0.049999499999996,0,0
7.7099999999999,-7.105427357601e-15,0,0,0.068242760000005,0,0,-608277.88250813,0,0,0,0,0,0,0,0,0.049999499999997,0,0
7.7199999999999,-2.1316282072803e-13,0,0,0.068742755000005,0,0,-611802.71280214,0,0,0,0,0,0,0,0,0.049999499999996,0,0
7.7299999999999,-1.2079226507922e-13,0,0,0.069242750000005,0,0,-615327.54309616,0,0,0,0,0,0,0,0,0.049999499999994,0,0
7.7399999999999,4.5474735088646e-13,0,0,0.069742745000005,0,0,-618852.37339018,0,0,0,0,0,0,0,0,0.049999499999996,0,0
7.7499999999999,3.2329694477085e-13,0,0,0.070242740000005,0,0,-622377.2036842,0,0,0,0,0,0,0,0,0.049999499999999,0,0
7.7599999999999,7.105427357601e-15,0,0,0.070742735000005,0,0,-625902.03397822,0,0,0,0,0,0,0,0,0.049999500000001,0,0
7.7699999999999,2.1671553440683e-13,0,0,0.071242730000005,0,0,-629426.86427223,0,0,0,0,0,0,0,0,0.049999500000002,0,0
7.7799999999999,-4.4053649617126e-13,0,0,0.071742725000005,0,0,-632951.69456625,0,0,0,0,0,0,0,0,0.049999500000001,0,0
7.7899999999999,6.6435745793569e-13,0,0,0.072242720000005,0,0,-636476.52486027,0,0,0,0,0,0,0,0,0.049999500000002,0,0
7.7999999999999,-3.3395508580725e-13,0,0,0.072742715000005,0,0,-640001.35515429,0,0,0,0,0,0,0,0,0.049999500000004,0,0
7.8099999999999,3.5527136788005e-15,0,0,0.073242710000005,0,0,-643526.18544831,0,0,0,0,0,0,0,0,0.049999500000002,0,0
7.8199999999999,-7.8514972301491e-13,0,0,0.073742705000005,0,0,-645495.77415768,0,0,0,0,0,0,0,0,0.049999499999998,0,0
7.8299999999999,4.5830006456526e-13,0,0,0.074242700000005,0,0,-645888.80303585,0,0,0,0,0,0,0,0,0.049999499999997,0,0
7.8399999999999,-1.3145040611562e-13,0,0,0.074742695000005,0,0,-646277.92125026,0,0,0,0,0,0,0,0,0.049999499999998,0,0
7.8499999999999,3.6237679523765e-13,0,0,0.075242690000005,0,0,-646663.16771227,0,0,0,0,0,0,0,0,0.049999499999999,0,0
7.8599999999999,-5.9330318435968e-13,0,0,0.075742685000005,0,0,-647044.58094607,0,0,0,0,0,0,0,0,0.049999499999998,0,0
7.8699999999999,8.2422957348172e-13,0,0,0.076242680000005,0,0,-647422.19909255,0,0,0,0,0,0,0,0,0.049999499999999,0,0
7.8799999999999,-4.9737991503207e-13,0,0,0.076742675000005,0,0,-647796.05991308,0,0,0,0,0,0,0,0,0.049999500000001,0,0
7.8899999999999,1.6697754290362e-13,0,0,0.077242670000005,0,0,-648166.2007933,0,0,0,0,0,0,0,0,0.049999499999999,0,0
7.8999999999999,-3.9079850466806e-13,0,0,0.077742665000005,0,0,-648532.65874687,0,0,0,0,0,0,0,0,0.049999499999998,0,0
7.9099999999999,6.1817218011129e-13,0,0,0.078242660000005,0,0,-648895.47041917,0,0,0,0,0,0,0,0,0.049999499999999,0,0
7.9199999999999,-2.8776980798284e-13,0,0,0.078742655000005,0,0,-649254.67209092,0,0,0,0,0,0,0,0,0.049999500000001,0,0
7.9299999999999,-4.2632564145606e-14,0,0,0.079242650000005,0,0,-649610.29968189,0,0,0,0,0,0,0,0,0.049999499999999,0,0
7.9399999999999,-7.354117315117e-13,0,0,0.079742645000005,0,0,-649962.38875442,0,0,0,0,0,0,0,0,0.049999499999996,0,0
7.9499999999999,4.0145664570446e-13,0,0,0.080242640000005,0,0,-650310.97451699,0,0,0,0,0,0,0,0,0.049999499999994,0,0
7.9599999999999,-6.750155989721e-14,0,0,0.080742635000005,0,0,-650656.09182779,0,0,0,0,0,0,0,0,0.049999499999996,0,0
7.9699999999999,2.9132252166164e-13,0,0,0.081242630000005,0,0,-650997.77519813,0,0,0,0,0,0,0,0,0.049999499999997,0,0
7.9799999999999,-5.1514348342607e-13,0,0,0.081742625000005,0,0,-651336.05879597,0,0,0,0,0,0,0,0,0.049999499999996,0,0
7.9899999999999,7.389644451905e-13,0,0,0.082242620000005,0,0,-651670.97644926,0,0,0,0,0,0,0,0,0.049999499999997,0,0
7.9999999999999,-4.0500935938326e-13,0,0,0.082742615000005,0,0,-652002.56164937,0,0,0,0,0,0,0,0,0.049999499999998,0,0
8.0099999999999,7.105427357601e-14,0,0,0.083242610000005,0,0,-652330.84755445,0,0,0,0,0,0,0,0,0.049999499999997,0,0
8.0199999999999,-2.9132252166164e-13,0,0,0.083742605000005,0,0,-652655.8669927,0,0,0,0,0,0,0,0,0.049999499999996,0,0
8.0299999999999,-4.2632564145606e-14,0,0,0.084242600000005,0,0,-652977.65246568,0,0,0,0,0,0,0,0,0.049999499999994,0,0
8.0399999999999,-1.7763568394003e-13,0,0,0.084742595000005,0,0,-653296.23615156,0,0,0,0,0,0,0,0,0.049999499999993,0,0
8.0499999999999,-7.140954494389e-13,0,0,0.085242590000005,0,0,-653611.64990835,0,0,0,0,0,0,0,0,0.049999499999988,0,0
