time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y
8.0999999999999,460.49315720086,0.43529999996755,0,-0.002859273115455,-0.041763489874786,0,1439520,0,231631.04123517,0,0,115815.52061759,0,0,0,-0.0016542663907919,-0.45038832999996
8.1049999999999,-460.53830966335,0.4574760000318,0,-0.0028678266502995,-0.044009851674786,0,1439520,0,233601.65009457,0,0,116800.82504729,0,0,0,-0.0017671475470313,-0.44815638999996
8.1099999999999,460.51458561242,0.47952799996883,0,-0.002876810663353,-0.046244777349786,0,1439520,0,235541.11808173,0,0,117770.55904086,0,0,0,-0.0018264576743694,-0.44581387999996
8.1149999999999,-460.55826143302,0.50146800003135,0,-0.0028862159256036,-0.048467715524786,0,1439520,0,237448.90302673,0,0,118724.45151337,0,0,0,-0.0019356472258663,-0.44336138999996
8.1199999999999,460.53608018988,0.52329199996929,0,-0.0028960327945026,-0.050678117724785,0,1439520,0,239324.46822426,0,0,119662.23411213,0,0,0,-0.0019911003337101,-0.44079948999996
8.1249999999999,-460.5781484837,0.54497200003065,0,-0.0029062512230075,-0.052875438524785,0,1439520,0,241167.29567956,0,0,120583.64783978,0,0,0,-0.0020962710682699,-0.43812882999996
8.1299999999999,460.55763788371,0.56653199999956,0,-0.0029168607695988,-0.055059135774785,0,1439520,0,242976.87766158,0,0,121488.43883079,0,0,0,-0.0021475475682524,-0.43535006999988
8.1349999999999,-460.59797414808,0.58793999996895,0,-0.0029278506090924,-0.057228670674784,0,1439520,0,244752.71834921,0,0,122376.35917461,0,0,0,-0.0022483882291702,-0.43246388999996
8.1399999999999,460.57925528297,0.60921200003135,0,-0.0029392095431452,-0.059383507924784,0,1439520,0,246494.33684075,0,0,123247.16842038,0,0,0,-0.0022951853919446,-0.42947100999996
8.1449999999999,-460.61774190244,0.63032399996875,0,-0.0029509260114766,-0.061523115874784,0,1439520,0,248201.2650413,0,0,124100.63252065,0,0,0,-0.0023914019406237,-0.42637216999996
8.1499999999999,460.60092873566,0.65129200003027,0,-0.0029629881034721,-0.063646966624784,0,1439520,0,249873.0480613,0,0,124936.52403065,0,0,0,-0.0024334348575645,-0.42316812999996
8.1549999999999,-460.63745547194,0.672095999971,0,-0.0029753835698616,-0.065754536099783,0,1439520,0,251509.24331157,0,0,125754.62165578,0,0,0,-0.0025247516982578,-0.41985965999996
8.1599999999999,460.62265448086,0.69272400002895,0,-0.0029880998345472,-0.067845304274783,0,1439520,0,253109.42999507,0,0,126554.71499754,0,0,0,-0.0025617541759655,-0.41644760999996
8.1649999999999,-460.65711883525,0.71319199997064,0,-0.003001124007642,-0.069918755349783,0,1439520,0,254673.1980513,0,0,127336.59902565,0,0,0,-0.0026479150619454,-0.41293281999996
8.1699999999999,460.64442832959,0.73348400002756,0,-0.0030144428986121,-0.071974377724783,0,1439520,0,256200.14970293,0,0,128100.07485147,0,0,0,-0.0026796413261001,-0.40931612999996
8.1749999999999,-460.67673603991,0.75359199999921,0,-0.0030280430284321,-0.074011664149782,0,1439520,0,257689.9075868,0,0,128844.9537934,0,0,0,-0.0027604106019061,-0.4055984399999
8.1799999999999,460.66624618038,0.77351199997226,0,-0.0030419106430636,-0.076030111949782,0,1439520,0,259142.11142317,0,0,129571.05571158,0,0,0,-0.0027866352507175,-0.40178067999997
8.1849999999999,-460.69631153324,0.79324000002792,0,-0.0030560317277726,-0.078029223149782,0,1439520,0,260556.4171346,0,0,130278.2085673,0,0,0,-0.0028617986328687,-0.39786379999997
8.1899999999999,460.68810350771,0.81277999997152,0,-0.0030703920210966,-0.080008504524782,0,1439520,0,261932.49460523,0,0,130966.24730261,0,0,0,-0.0028823186967102,-0.39384874999997
8.1949999999999,-460.71584973554,0.83211600002844,0,-0.0030849770285041,-0.081967467674782,0,1439520,0,263270.03186293,0,0,131635.01593146,0,0,0,-0.0029516842662916,-0.38973650999997
8.1999999999999,460.70999588493,0.85124399997303,0,-0.0030997720364019,-0.083905629224781,0,1439520,0,264568.73809489,0,0,132284.36904744,0,0,0,-0.0029663188928275,-0.38552810999996
8.2049999999999,-460.73535531346,0.87016000002675,0,-0.0031147621272943,-0.085822510999781,0,1439520,0,265828.34021581,0,0,132914.1701079,0,0,0,-0.0030297174641678,-0.38122459999996
8.2099999999999,460.73191844539,0.88887199999859,0,-0.0031299321950406,-0.087717640049781,0,1439520,0,267048.57927264,0,0,133524.28963632,0,0,0,-0.0030383096343476,-0.3768270199999
8.2149999999999,-460.75483299375,0.90734799997424,0,-0.0031452669591396,-0.089590548774781,0,1439520,0,268229.2197483,0,0,134114.60987415,0,0,0,-0.0030955960052386,-0.37233646999997
8.2199999999999,460.75386647103,0.92562000002683,0,-0.0031607509799328,-0.09144077507478,0,1439520,0,269370.04222005,0,0,134685.02111003,0,0,0,-0.0030980123120226,-0.36775404999997
8.2249999999999,-460.7742877037,0.94365199997518,0,-0.003176368674197,-0.09326786237478,0,1439520,0,270470.84483685,0,0,135235.42241842,0,0,0,-0.0031490653936841,-0.36308086999996
8.2299999999999,460.77583511593,0.96144400002517,0,-0.003192104329839,-0.09507135987478,0,1439520,0,271531.45397179,0,0,135765.72698589,0,0,0,-0.0031451968630949,-0.35831812999996
8.2349999999999,-460.79372447224,0.97901599997611,0,-0.0032079421226313,-0.09685082264978,0,1439520,0,272551.70651485,0,0,136275.85325743,0,0,0,-0.0031899202538572,-0.35346697999996
8.2399999999999,460.79781919921,0.99633200002383,0,-0.003223866131857,-0.09860581162478,0,1439520,0,273531.46148025,0,0,136765.73074013,0,0,0,-0.0031796834364217,-0.34852860999996
8.2449999999999,-460.81314813668,1.0134119999769,0,-0.0032398603548983,-0.10033589377478,0,1439520,0,274470.60029537,0,0,137235.30014769,0,0,0,-0.0032180057800941,-0.34350424999996
8.2499999999999,460.81981372179,1.0302360000232,0,-0.0032559087238919,-0.10204064222478,0,1439520,0,275369.02182438,0,0,137684.51091219,0,0,0,-0.003201341817334,-0.33839512999996
8.2549999999999,-460.83256390125,1.0468080000015,0,-0.0032719951216002,-0.10371963634978,0,1439520,0,276226.64761368,0,0,138113.32380684,0,0,0,-0.0032332172659884,-0.33320251999989
8.2599999999999,460.84181359592,1.0631239999763,0,-0.0032881033973384,-0.10537246187478,0,1439520,0,277043.41686157,0,0,138521.70843079,0,0,0,-0.0032100930293064,-0.32792768999995
8.2649999999999,-460.8519768693,1.0791720000249,0,-0.0033042173829436,-0.10699871097478,0,1439520,0,277819.29159956,0,0,138909.64579978,0,0,0,-0.0032355012127503,-0.32257194999995
8.2699999999999,460.86381370698,1.0949559999776,0,-0.0033203209087718,-0.10859798242478,0,1439520,0,278554.25420483,0,0,139277.12710242,0,0,0,-0.0032059091185432,-0.31713662999994
8.2749999999999,-460.87139224338,1.1104720000224,0,-0.003336397820217,-0.11016988164978,0,1439520,0,279248.30477354,0,0,139624.15238677,0,0,0,-0.0032248554595395,-0.31162305999994
8.2799999999999,460.88580892626,1.1257119999788,0,-0.0033524319932467,-0.11171402079978,0,1439520,0,279901.46489314,0,0,139950.73244657,0,0,0,-0.0031888137523315,-0.30603259999994
8.2849999999999,-460.89081502735,1.1406760000202,0,-0.0033684073501402,-0.11323001887478,0,1439520,0,280513.77630078,0,0,140256.88815039,0,0,0,-0.0032013290050554,-0.30036662999994
8.2899999999999,460.90779414078,1.155355999979,0,-0.0033843078757065,-0.11471750182478,0,1439520,0,281085.30075293,0,0,140542.65037646,0,0,0,-0.0031588812214798,-0.29462654999994
8.2949999999999,-460.91025036509,1.1697560000205,0,-0.0034001176332158,-0.11617610262478,0,1439520,0,281616.11855093,0,0,140808.05927546,0,0,0,-0.0031650217822539,-0.28881376999994
8.2999999999999,460.92976430467,1.1838599999982,0,-0.0034158207800047,-0.11760546137478,0,1439520,0,282106.33089328,0,0,141053.16544664,0,0,0,-0.0031162369332973,-0.2829297299999
8.3049999999999,-460.92970327993,1.1976799999806,0,-0.0034314015832665,-0.11900522539978,0,1439520,0,282556.05706023,0,0,141278.02853011,0,0,0,-0.0031160843714262,-0.27697587999995
8.3099999999999,460.95171437816,1.2111960000185,0,-0.0034468444357597,-0.12037504932478,0,1439520,0,282965.43537209,0,0,141482.71768604,0,0,0,-0.0030610566258382,-0.27095368999995
8.3149999999999,-460.94917873816,1.2244159999823,0,-0.0034621338711389,-0.12171459519978,0,1439520,0,283334.62415512,0,0,141667.31207756,0,0,0,-0.0030547175258273,-0.26486465999995
8.3199999999999,460.97363938513,1.2373400000179,0,-0.0034772545797244,-0.12302353252477,0,1439520,0,283663.79487717,0,0,141831.89743859,0,0,0,-0.0029935659083895,-0.25871026999995
8.3249999999999,-460.96868158563,1.2499479999842,0,-0.0034921914230194,-0.12430153832477,0,1439520,0,283953.14066647,0,0,141976.57033323,0,0,0,-0.002981171409624,-0.25249204999994
8.3299999999999,460.99553461819,1.2622600000159,0,-0.003506929448614,-0.12554829727477,0,1439520,0,284202.86946303,0,0,142101.43473151,0,0,0,-0.0029140388282094,-0.24621152999994
8.3349999999999,-460.98821665862,1.2742519999999,0,-0.0035214539055077,-0.12676350172477,0,1439520,0,284413.20470744,0,0,142206.60235372,0,0,0,-0.0028957439292709,-0.2398702499999
8.3399999999999,461.01739538654,1.285931999984,0,-0.0035357502581045,-0.12794685182477,0,1439520,0,284584.38865738,0,0,142292.19432869,0,0,0,-0.0028227971094521,-0.23346978999994
8.3449999999999,-461.00778859004,1.2972920000155,0,-0.0035498042011736,-0.12909805562477,0,1439520,0,284716.67666195,0,0,142358.33833098,0,0,0,-0.002798780118189,-0.22701172999995
8.3499999999999,461.03921697844,1.3083359999848,0,-0.0035636016743371,-0.13021682909977,0,1439520,0,284810.33772958,0,0,142405.16886479,0,0,0,-0.0027202091471954,-0.22049765999994
8.3549999999999,-461.02740183771,1.319052000014,0,-0.0035771288754435,-0.13130289622477,0,1439520,0,284865.65511551,0,0,142432.82755776,0,0,0,-0.0026906712953805,-0.21392918999995
8.3599999999999,461.06099505835,1.3294519999857,0,-0.0035903722742914,-0.13235598902477,0,1439520,0,284882.92300105,0,0,142441.46150052,0,0,0,-0.002606688243769,-0.20730792999995
8.3649999999999,-461.04706070496,1.3395160000118,0,-0.0036033186258016,-0.13337584762477,0,1439520,0,284862.44826428,0,0,142431.22413214,0,0,0,-0.002571852360294,-0.20063550999995
8.3699999999999,461.08272545402,1.3492479999883,0,-0.0036159549829214,-0.13436222039977,0,1439520,0,284804.55231487,0,0,142402.27615744,0,0,0,-0.0024826904876432,-0.19391359999995
8.3749999999999,-461.06676947702,1.3586560000111,0,-0.0036282687105033,-0.13531486399977,0,1439520,0,284709.56124011,0,0,142354.78062006,0,0,0,-0.0024428005451242,-0.18714383999996
8.3799999999999,461.1044040144,1.3677200000013,0,-0.0036402474973703,-0.13623354334977,0,1439520,0,284577.81256595,0,0,142288.90628298,0,0,0,-0.0023487142016572,-0.18032789999992
8.3849999999999,-461.08653191341,1.3764519999836,0,-0.0036518793677473,-0.13711803177477,0,1439520,0,284409.65315494,0,0,142204.82657747,0,0,0,-0.0023040339491727,-0.17346746999996
8.3899999999999,461.12602687958,1.3848400000133,0,-0.0036631526939547,-0.13796811104977,0,1439520,0,284205.43571363,0,0,142102.71785681,0,0,0,-0.0022052965337547,-0.16656423999997
8.3949999999999,-461.10635187605,1.3928879999858,0,-0.0036740562078514,-0.13878357144977,0,1439520,0,283965.52041729,0,0,141982.76020864,0,0,0,-0.0021561090249476,-0.15961991999997
8.3999999999999,461.14759044069,1.4005960000102,0,-0.0036845790119472,-0.13956421177477,0,1439520,0,283690.27009622,0,0,141845.13504811,0,0,0,-0.0020530126133629,-0.15263620999998
8.4049999999999,-461.12623281377,1.40795199999,0,-0.0036947105898458,-0.14030983939977,0,1439520,0,283380.05440607,0,0,141690.02720304,0,0,0,-0.0019996185460742,-0.14561483999998
8.4099999999999,461.16909136126,1.414964000012,0,-0.0037044408166544,-0.14102027037477,0,1439520,0,283035.24635483,0,0,141517.62317741,0,0,0,-0.0018924721773599,-0.13855754999998
8.4149999999999,-461.14617810525,1.4216319999862,0,-0.0037137599696911,-0.14169532939977,0,1439520,0,282656.21742302,0,0,141328.10871151,0,0,0,-0.0018351890373274,-0.13146605999998
8.4199999999999,461.19052653499,1.4279400000097,0,-0.0037226587371918,-0.14233484987477,0,1439520,0,282243.34430612,0,0,141121.67215306,0,0,0,-0.0017243179629727,-0.12434212999999
8.4249999999999,-461.16619063098,1.4338999999989,0,-0.0037311282276067,-0.14293867402477,0,1439520,0,281797.0042007,0,0,140898.50210035,0,0,0,-0.0016634782029579,-0.11718752999997
8.4299999999999,461.21189288848,1.4395079999975,0,-0.0037391599795121,-0.14350665287477,0,1439520,0,281317.5699503,0,0,140658.78497515,0,0,0,-0.0015492225592073,-0.11000400999998
8.4349999999999,-461.18627318284,1.4447560000058,0,-0.0037467459691478,-0.14403864627477,0,1439520,0,280805.41552772,0,0,140402.70776386,0,0,0,-0.0014851732950916,-0.10279334999997
8.4399999999999,461.23318797069,1.4496519999962,0,-0.0037538786181992,-0.14453452297477,0,1439520,0,280260.9113362,0,0,140130.4556681,0,0,0,-0.0013678863254436,-0.095557329999966
8.4449999999999,-461.2064282926,1.4541880000059,0,-0.0037605508018383,-0.14499416062477,0,1439520,0,279684.4233015,0,0,139842.21165075,0,0,0,-0.0013009871302072,-0.088297729999961
8.4499999999999,461.25440943585,1.4583639999963,0,-0.003766755855344,-0.14541744582477,0,1439520,0,279076.3146188,0,0,139538.1573094,0,0,0,-0.0011810342720719,-0.081016349999955
8.4549999999999,-461.22665811751,1.4621840000027,0,-0.0037724875809647,-0.14580427414977,0,1439520,0,278436.9411025,0,0,139218.47055125,0,0,0,-0.0011116559762192,-0.073714979999958
8.4599999999999,461.27555521053,1.4656440000023,0,-0.0037777402540145,-0.14615455012477,0,1439520,0,277766.65165803,0,0,138883.32582902,0,0,0,-0.00098941324368207,-0.066395409999946
8.4649999999999,-461.24696442896,1.4687359999954,0,-0.0037825086278481,-0.14646818729977,0,1439520,0,277065.79146475,0,0,138532.89573237,0,0,0,-0.00091793628975889,-0.059059459999951
8.4699999999999,461.29662355652,1.4714680000077,0,-0.0037867879397496,-0.14674510832477,0,1439520,0,276334.697508,0,0,138167.348754,0,0,0,-0.00079378847086553,-0.051708949999944
8.4749999999999,-461.26734904113,1.4738399999971,0,-0.0037905739163828,-0.14698524489977,0,1439520,0,275572.95116464,0,0,137786.47558232,0,0,0,-0.00072060218240089,-0.044345679999932
8.4799999999999,461.31761307526,1.4758480000047,0,-0.0037938627770815,-0.14718853774977,0,1439520,0,274780.77761889,0,0,137390.38880945,0,0,0,-0.00059494209707078,-0.036971459999927
8.4849999999999,-461.28781298707,1.4774919999941,0,-0.0037966512370157,-0.14735493667477,0,1439520,0,273958.48441383,0,0,136979.24220692,0,0,0,-0.00052044187660316,-0.02958810999993
8.4899999999999,461.33852266307,1.4787600000046,0,-0.0037989365109237,-0.14748440064977,0,1439520,0,273106.37282112,0,0,136553.18641056,0,0,0,-0.00039366768662386,-0.022197479999934
8.4949999999999,-461.30835749777,1.4796839999946,0,-0.0038007163170738,-0.14757689777477,0,1439520,0,272224.72715547,0,0,136112.36357774,0,0,0,-0.00031825477338487,-0.014801369999936
8.4999999999999,461.35935145639,1.4802280000049,0,-0.0038019888786993,-0.14763240517477,0,1439520,0,271313.82205761,0,0,135656.9110288,0,0,0,-0.00019076987684707,-0.0074015899999371
8.5049999999999,-461.32898284666,1.4804079999981,0,-0.0038027529242728,-0.14765090914977,0,1439520,0,270373.92753791,0,0,135186.96376896,0,0,0,-0.00011484835253328,7.0171299326738e-14
8.5099999999999,461.38009889258,1.4802280000036,0,-0.0038030076907485,-0.14763240517477,0,1439520,0,268462.83035049,0,0,134231.41517525,0,0,0,1.294176226585e-05,0.0074015900000743
8.5149999999999,-461.34968966628,1.4796839999971,0,-0.0038027529242728,-0.14757689777477,0,1439520,0,264692.19808583,0,0,132346.09904292,0,0,0,8.8964828005356e-05,0.014801370000076
8.5199999999999,461.40076509563,1.4787600000052,0,-0.0038019888786993,-0.14748440064977,0,1439520,0,259185.39120525,0,0,129592.69560263,0,0,0,0.00021665340137877,0.022197480000082
8.5249999999999,-461.37047795664,1.4774919999947,0,-0.0038007163170737,-0.14735493667476,0,1439520,0,252112.04844968,0,0,126056.02422484,0,0,0,0.00029237124885717,0.029588110000082
8.5299999999999,461.42134994156,1.4758480000028,0,-0.0037989365109237,-0.14718853774976,0,1439520,0,243667.74753025,0,0,121833.87376512,0,0,0,0.00041955121115578,0.036971460000076
8.5349999999999,-461.39134708519,1.4738399999957,0,-0.0037966512370156,-0.14698524489976,0,1439520,0,234053.57984462,0,0,117026.78992231,0,0,0,0.00049455835207524,0.044345680000072
8.5399999999999,461.44185399301,1.4714680000078,0,-0.0037938627770814,-0.14674510832476,0,1439520,0,223458.19140352,0,0,111729.09570176,0,0,0,0.00062082562160293,0.051708950000081
8.5449999999999,-461.4122967785,1.4687359999921,0,-0.0037905739163827,-0.14646818729976,0,1439520,0,212043.6449262,0,0,106021.8224631,0,0,0,0.00069471865787185,0.059059460000081
8.5499999999999,461.46227811351,1.4656439999998,0,-0.0037867879397496,-0.14615455012476,0,1439520,0,199935.1322115,0,0,99967.566105748,0,0,0,0.00081967199539834,0.066395410000061
8.5549999999999,-461.43332580558,1.4621840000019,0,-0.003782508627848,-0.14580427414976,0,1439520,0,187213.62650315,0,0,93606.813251574,0,0,0,0.00089205276522941,0.073714980000065
8.5599999999999,461.48262340677,1.4583639999957,0,-0.0037777402540144,-0.14541744582476,0,1439520,0,173911.12937611,0,0,86955.564688055,0,0,0,0.0010152967682149,0.081016350000059
8.5649999999999,-461.45443313338,1.4541880000033,0,-0.0037724875809646,-0.14499416062476,0,1439520,0,160004.21435361,0,0,80002.107176804,0,0,0,0.0010857724516893,0.088297730000057
8.5699999999999,461.50289127135,1.4496519999975,0,-0.0037667558553439,-0.14453452297476,0,1439520,0,145405.10500488,0,0,72702.552502439,0,0,0,0.0012069177966048,0.095557330000059
8.5749999999999,-461.47561694772,1.4447560000057,0,-0.0037605508018382,-0.14403864627476,0,1439520,0,129946.05584817,0,0,64973.027924086,0,0,0,0.0012751036056764,0.10279335000007
8.5799999999999,461.52308344544,1.4395079999963,0,-0.0037538786181991,-0.14350665287476,0,1439520,0,113555.33343076,0,0,56777.66671538,0,0,0,0.0013937698499769,0.11000401000007
8.5849999999999,-461.4968754772,1.4338999999969,0,-0.0037467459691477,-0.14293867402476,0,1439520,0,96692.598217903,0,0,48346.299108951,0,0,0,0.0014592897705608,0.11718753000005
8.5899999999999,461.54320200248,1.4279400000105,0,-0.003739159979512,-0.14233484987476,0,1439520,0,79924.585835259,0,0,39962.29291763,0,0,0,0.0015751060837406,0.12434213000007
8.5949999999999,-461.5182065646,1.4216319999867,0,-0.0037311282276065,-0.14169532939976,0,1439520,0,63821.037737961,0,0,31910.518868981,0,0,0,0.0016375946784266,0.13146606000007
8.5999999999999,461.56324928823,1.4149640000103,0,-0.0037226587371917,-0.14102027037476,0,1439520,0,48872.404360745,0,0,24436.202180373,0,0,0,0.0017502014875062,0.13855755000006
8.6049999999999,-461.53960767812,1.4079519999884,0,-0.003713759969691,-0.14030983939976,0,1439520,0,35428.602208854,0,0,17714.301104427,0,0,0,0.0018093055127959,0.14561484000006
8.6099999999999,461.58322775376,1.4005960000105,0,-0.0037044408166542,-0.13956421177476,0,1439520,0,23673.156726673,0,0,11836.578363336,0,0,0,0.0019183557018934,0.15263621000005
8.6149999999999,-461.5610760259,1.3928879999867,0,-0.0036947105898456,-0.13878357144976,0,1439520,0,13632.577617225,0,0,6816.2888086126,0,0,0,0.0019737350215423,0.15961992000005
8.6199999999999,461.60314047244,1.3848400000157,0,-0.003684579011947,-0.13796811104976,0,1439520,0,5209.8845742992,0,0,2604.9422871496,0,0,0,0.0020788961378957,0.16656424000005
8.6249999999999,-461.58260872743,1.3764519999869,0,-0.0036740562078513,-0.13711803177476,0,1439520,0,-1772.2106737891,0,0,-886.10533689453,0,0,0,0.0021302255004165,0.17346747000006
8.6299999999999,461.62299055058,1.3677200000012,0,-0.0036631526939545,-0.13623354334976,0,1439520,0,-7530.3014512308,0,0,-3765.1507256154,0,0,0,0.0022311800582879,0.18032790000003
8.635,-461.60420240404,1.3586560000123,0,-0.0036518793677472,-0.13531486399976,0,1439520,0,-12288.141047421,0,0,-6144.0705237103,0,0,0,0.0022781504246414,0.18714384000006
8.64,461.64278132466,1.3492479999859,0,-0.0036402474973701,-0.13436222039976,0,1439520,0,-16255.255902454,0,0,-8127.627951227,0,0,0,0.0023745977261906,0.19391360000006
8.645,-461.6258536069,1.3395160000109,0,-0.0036282687105031,-0.13337584762476,0,1439520,0,-19615.228525587,0,0,-9807.6142627937,0,0,0,0.0024169170205928,0.20063551000005
8.65,461.66251640353,1.3294519999854,0,-0.0036159549829212,-0.13235598902476,0,1439520,0,-22521.251203679,0,0,-11260.625601839,0,0,0,0.0025085740121764,0.20730793000004
8.655,-461.6475584741,1.319052000011,0,-0.0036033186258014,-0.13130289622476,0,1439520,0,-25096.416558628,0,0,-12548.208279314,0,0,0,0.0025459688357627,0.21392919000003
8.66,461.68219964711,1.3083359999867,0,-0.0035903722742912,-0.13021682909976,0,1439520,0,-27436.681301026,0,0,-13718.340650513,0,0,0,0.0026325717683016,0.22049766000003
8.665,-461.66931324609,1.2972920000148,0,-0.0035771288754433,-0.12909805562476,0,1439520,0,-29614.982420084,0,0,-14807.491210042,0,0,0,0.002664787770849,0.22701173000003
8.67,461.70183520644,1.2859319999836,0,-0.0035636016743369,-0.12794685182476,0,1439520,0,-31685.570283107,0,0,-15842.785141553,0,0,0,0.0027460926717282,0.23346979000003
8.675,-461.69111363767,1.274251999997,0,-0.0035498042011734,-0.12676350172476,0,1439520,0,-33688.034650041,0,0,-16844.01732502,0,0,0,0.0027728965936573,0.23987024999998
8.68,461.7214272538,1.2622600000178,0,-0.0035357502581043,-0.12554829727476,0,1439520,0,-35650.769414957,0,0,-17825.384707478,0,0,0,0.0028486806339854,0.24621153000001
8.685,-461.7129553455,1.2499479999835,0,-0.0035214539055075,-0.12430153832476,0,1439520,0,-37593.810262193,0,0,-18796.905131097,0,0,0,0.0028698604047381,0.25249205000002
8.69,461.7409801247,1.2373400000175,0,-0.0035069294486138,-0.12302353252476,0,1439520,0,-39531.080049141,0,0,-19765.54002457,0,0,0,0.0029399223527431,0.25871027000002
8.695,-461.73483391176,1.2244159999815,0,-0.0034921914230192,-0.12171459519976,0,1439520,0,-41472.101510146,0,0,-20736.050755073,0,0,0,0.0029552878850909,0.26486466000002
8.7,461.7604985309,1.2111960000182,0,-0.0034772545797242,-0.12037504932476,0,1439520,0,-43423.27949984,0,0,-21711.63974992,0,0,0,0.0030194494329232,0.27095369000002
8.705,-461.75674470355,1.197679999982,0,-0.0034621338711386,-0.11900522539976,0,1439520,0,-45388.847418899,0,0,-22694.42370945,0,0,0,0.0030288340012943,0.27697588000002
8.71,461.77998716318,1.183859999998,0,-0.0034468444357595,-0.11760546137476,0,1439520,0,-47371.533939587,0,0,-23685.766969794,0,0,0,0.0030869401503717,0.28292972999997
8.715,-461.77868288457,1.1697560000219,0,-0.0034314015832663,-0.11617610262476,0,1439520,0,-49373.046989041,0,0,-24686.523494521,0,0,0,0.0030902008468932,0.28881377000002
8.72,461.79945072895,1.1553559999787,0,-0.0034158207800045,-0.11471750182476,0,1439520,0,-51394.404947462,0,0,-25697.202473731,0,0,0,0.0031421204578308,0.29462655000002
8.725,-461.80064360899,1.1406760000218,0,-0.0034001176332156,-0.11323001887476,0,1439520,0,-53436.163392569,0,0,-26718.081696284,0,0,0,0.0031391382577208,0.30036663000002
8.73,461.81889420431,1.1257119999783,0,-0.0033843078757063,-0.11171402079976,0,1439520,0,-55498.571974469,0,0,-27749.285987235,0,0,0,0.0031847647460135,0.30603260000002
8.735,-461.8226219105,1.110472000022,0,-0.0033684073501399,-0.11016988164976,0,1439520,0,-57581.674916153,0,0,-28790.837458076,0,0,0,0.0031754454805222,0.31162306000002
8.74,461.83832262904,1.0949559999769,0,-0.0033524319932465,-0.10859798242476,0,1439520,0,-59685.380249674,0,0,-29842.690124837,0,0,0,0.0032146972768647,0.31713663000002
8.745,-461.84461276578,1.0791720000247,0,-0.0033363978202168,-0.10699871097476,0,1439520,0,-61809.504125866,0,0,-30904.752062933,0,0,0,0.0031989719350063,0.32257195000002
8.75,461.85774104901,1.0631239999753,0,-0.0033203209087716,-0.10537246187476,0,1439520,0,-63953.800669726,0,0,-31976.900334863,0,0,0,0.0032317926430765,0.32792769000002
8.755,-461.86661103096,1.0468080000015,0,-0.0033042173829434,-0.10371963634976,0,1439520,0,-66117.97631191,0,0,-33058.988155955,0,0,0,0.0032096176882177,0.33320251999996
8.76,461.8771545772,1.030236000024,0,-0.0032881033973382,-0.10204064222476,0,1439520,0,-68301.703790428,0,0,-34150.851895214,0,0,0,0.0032359765538388,0.33839513000003
8.765,-461.88861170216,1.0134119999751,0,-0.0032719951216,-0.10033589377476,0,1439520,0,-70504.631953931,0,0,-35252.315976965,0,0,0,0.0032073337414558,0.34350425000002
8.77,461.89656834232,0.99633200002432,0,-0.0032559087238917,-0.098605811624755,0,1439520,0,-72726.385107567,0,0,-36363.192553783,0,0,0,0.0032272253418664,0.34852861000002
8.775,-461.91060957684,0.9790159999746,0,-0.0032398603548981,-0.096850822649755,0,1439520,0,-74966.570913251,0,0,-37483.285456626,0,0,0,0.0031921222555615,0.35346698000002
8.78,461.915987459,0.96144400002549,0,-0.0032238661318568,-0.095071359874755,0,1439520,0,-77224.777003896,0,0,-38612.388501948,0,0,0,0.0032055669609539,0.35831813000002
8.785,-461.93259955165,0.9436519999739,0,-0.0032079421226311,-0.093267862374755,0,1439520,0,-79500.57721246,0,0,-39750.28860623,0,0,0,0.0031640367293242,0.36308087000002
8.79,461.93541701497,0.92562000002692,0,-0.0031921043298387,-0.091440775074755,0,1439520,0,-81793.532405079,0,0,-40896.76620254,0,0,0,0.003171080387627,0.36775405000002
8.795,-461.95457642236,0.90734799997302,0,-0.0031763686741968,-0.089590548774755,0,1439520,0,-84103.179345307,0,0,-42051.589672654,0,0,0,0.0031231818691513,0.37233647000002
8.8,461.95486200933,0.88887199999874,0,-0.0031607509799325,-0.087717640049755,0,1439520,0,-86429.049031312,0,0,-43214.524515656,0,0,0,0.0031238958365545,0.37682701999995
8.805,-461.97653535166,0.87016000002769,0,-0.0031452669591394,-0.085822510999755,0,1439520,0,-88770.656939692,0,0,-44385.328469846,0,0,0,0.003069712480706,0.38122460000002
8.81,461.97432762293,0.85124399997323,0,-0.0031299321950404,-0.083905629224755,0,1439520,0,-91127.50197404,0,0,-45563.75098702,0,0,0,0.0030641931588784,0.38552811000002
8.815,-461.99847131063,0.83211600002711,0,-0.0031147621272941,-0.081967467674755,0,1439520,0,-93499.074508304,0,0,-46749.537254152,0,0,0,0.0030038339396361,0.38973651000002
8.82,461.99381870172,0.81277999997178,0,-0.0030997720364017,-0.080008504524755,0,1439520,0,-95884.847753202,0,0,-47942.423876601,0,0,0,0.0029922024173581,0.39384875000002
8.825,-462.02037937196,0.79324000002868,0,-0.0030849770285039,-0.078029223149755,0,1439520,0,-98284.281838573,0,0,-49142.140919287,0,0,0,0.0029258007417601,0.39786380000002
8.83,462.01333996375,0.77351199997275,0,-0.0030703920210964,-0.076030111949754,0,1439520,0,-100696.82806134,0,0,-50348.414030672,0,0,0,0.0029082022212406,0.40178068000002
8.835,-462.04225480891,0.75359199999963,0,-0.0030560317277724,-0.074011664149755,0,1439520,0,-103121.92675991,0,0,-51560.963379953,0,0,0,0.0028359151083368,0.40559843999995
