time,accel_x0,accel_x1,accel_y0,accel_y1,accel_z0,accel_z1,disp_x0,disp_x1,disp_y0,disp_y1,disp_z0,disp_z1,reaction_x,reaction_y,reaction_z,vel_x0,vel_x1,vel_y0,vel_y1,vel_z0,vel_z1
0.82999999999992,-0.29858513047556,-0.38389421474529,3.4041625215481,-1.9691136274803,-1.194340522593,-0.011625608356412,0.00061849892579788,-0.0022054284372646,-0.27836386896373,-0.23410023993413,0.0024739957076056,0.0046889733442284,1412509.778784,-289244.5229211,-1731.0102453738,-0.0025885140832948,-0.0039629309810975,-0.93390150410085,-0.55350143170315,-0.010354056325202,-0.011787508578543
0.83099999999992,-0.28049552581885,-0.38429172872237,3.5768866837038,-1.9668999491976,-1.1219821037595,-0.012593255465988,0.00061576414915811,-0.0022095833963836,-0.27929603945528,-0.23465472555977,0.0024630566010543,0.0046771798676917,1412451.3879758,-288919.07658139,-1874.6740366431,-0.0028780544114621,-0.0043470530226506,-0.93041097950926,-0.55546945431524,-0.011512217638313,-0.01179960423061
0.83199999999992,-0.26240592116234,-0.38430378107209,3.7496108459467,-1.9644939579728,-1.0496236850996,-0.013714322215123,0.00061274887699252,-0.0022141226144611,-0.28022463306015,-0.23521117806901,0.0024509955123992,0.0046653737848681,1412449.6175857,-288565.44920647,-2040.5282731955,-0.0031495051349671,-0.0047313852934768,-0.92674773075381,-0.55743516719272,-0.012598020532715,-0.011812746460674
0.83299999999992,-0.24431631646183,-0.38386509970216,3.9223350082406,-1.9618944437304,-0.97726526626606,-0.014962958101393,0.00060947119890575,-0.0022190460980007,-0.28114947705419,-0.23576959505576,0.0024378848000591,0.0046535539768873,1412514.0554939,-288183.44483796,-2224.8675671428,-0.0034028662537859,-0.0051155095713834,-0.92291175783672,-0.55939837738935,-0.013611465008372,-0.011827075588871
0.83399999999992,-0.22622671180417,-0.38291202841248,4.0950591702871,-1.9591006848302,-0.90490684760495,-0.016315299922867,0.00060594920450251,-0.0022243534029093,-0.28207039871323,-0.23632997392044,0.0024237968224527,0.0046417191971405,1412654.0521421,-287772.94841135,-2424.2437476536,-0.0036381377679403,-0.0054989431523458,-0.91890306075356,-0.56135889100191,-0.014552551065284,-0.011842707099297
0.83499999999992,-0.20813710714659,-0.38138273749551,4.2677833324209,-1.9561119597008,-0.83254842876751,-0.017749240014923,0.00060220098338744,-0.0022300435708592,-0.28298722531311,-0.23689231186923,0.0024088039379988,0.0046298680951644,1412878.6897,-287333.84398533,-2635.445931254,-0.0038553196774324,-0.005881140572395,-0.91472163950875,-0.56331651343773,-0.01542127870347,-0.011859733507168
0.83599999999992,-0.19004750244499,-0.37921742600123,4.4405074946057,-1.9529275133198,-0.76019001010413,-0.019244243758664,0.00059824462516521,-0.0022361150674756,-0.28389978412965,-0.23745660591334,0.0023929785051161,0.0046179992387637,1413196.7522883,-286866.00972127,-2855.4816042202,-0.0040544119822513,-0.006261495535953,-0.91036749410008,-0.56527104935196,-0.016217647922893,-0.011878226020192
0.83699999999992,-0.17195789778671,-0.37635851759055,4.613231656725,-1.9495462908551,-0.68783159126703,-0.020781198665561,0.0005940982194405,-0.0022425657225521,-0.28480790243871,-0.23802285286826,0.0023763928822233,0.0046061111345588,1413616.6973585,-286369.2591341,-3081.5587766975,-0.0042354146823928,-0.006639343042977,-0.90584062452755,-0.56722230258428,-0.016941658723589,-0.011898236034306
0.83799999999992,-0.15386829312865,-0.37275084545625,4.7859558191498,-1.9459663716177,-0.6154731725983,-0.022342279411959,0.00058977985581799,-0.0022493926724905,-0.28571140751611,-0.23859104935257,0.0023591194277392,0.0045942022471093,1414146.6283147,-285843.32814056,-3311.0690360932,-0.0043983277778676,-0.0070139617068099,-0.90114103079116,-0.56917007536235,-0.01759331110554,-0.011919796486879
0.83899999999992,-0.13577868847034,-0.36834183099561,4.9586799818221,-1.9421864900166,-0.54311475392594,-0.023910829529684,0.00058530762390233,-0.0022565923051488,-0.2866101266377,-0.23916119178626,0.0023412305000825,0.0045822710167499,1414794.2684565,-285288.03352257,-3541.5717385547,-0.0045431512686801,-0.007384576253917,-0.89626871289313,-0.57111416833895,-0.018172605068756,-0.011942923083871
0.83999999999992,-0.11768908376859,-0.36308165069605,5.131404144487,-1.9382054582009,-0.47075633507918,-0.025471252120639,0.0005806996132982,-0.0022641602072768,-0.2875038870793,-0.23973327638934,0.0023227984576719,0.0045703158762557,1415566.9363187,-284703.1966309,-3770.7791528479,-0.0046698851548108,-0.0077503601961932,-0.89122367082901,-0.57305438095508,-0.018679540613244,-0.011967615412851
0.84099999999992,-0.074758106618586,-0.35690958767416,5.146981922438,-1.9340906446803,-0.29903242644174,-0.026962968905907,0.00057597807454016,-0.0022720911139821,-0.28839254243878,-0.2403072991865,0.0023039123026459,0.00455833527025,1416473.550662,-284098.71684987,-3989.6971233766,-0.0047661087500202,-0.0081104351557383,-0.88608447779566,-0.57499053442263,-0.019064434993977,-0.011993842819434
0.84199999999992,-0.031827129424496,-0.34971368201148,5.1625597005345,-1.9299098617037,-0.12730851763344,-0.028313536444586,0.00057118177767551,-0.0022803788432331,-0.28927605081634,-0.2408832560687,0.0022847271151934,0.0045463277132791,1417530.5572616,-283484.55337324,-4187.5656265044,-0.0048194013680558,-0.0084638363436179,-0.8809297069899,-0.57692254013915,-0.019277605465963,-0.012021494049906
0.84299999999992,0.011103847769593,-0.3413720641755,5.178137478791,-1.9256625652513,0.044415391002969,-0.029491166621853,0.00056635365368141,-0.0022890161887635,-0.29015439663421,-0.2414611428551,0.0022654146192233,0.0045342918574769,1418755.8575043,-282860.62865899,-4359.7093655524,-0.0048297630089067,-0.0088094786612411,-0.87575935840729,-0.57885033185708,-0.019319052029272,-0.012050411943715
0.84399999999992,0.054034824920652,-0.3317669486971,5.1937152571349,-1.9213483113806,0.21613929981355,-0.030465415042983,0.00056153663353505,-0.0022979947989421,-0.2910275643146,-0.24204095529837,0.0022461465386443,0.0045222265278005,1420166.7528947,-282226.87698369,-4501.6482844452,-0.0047971936725837,-0.0091461571511808,-0.87057343205228,-0.58077384283646,-0.01918877468385,-0.012080408237358
0.84499999999992,0.096965802114741,-0.32078501025675,5.2092930131925,-1.9169667225058,0.38786320845121,-0.031207013800867,0.0005567736482136,-0.0023073050590193,-0.29189553827976,-0.24262268908423,0.0022270945973651,0.0045101307524885,1421779.8898515,-281583.24336354,-4609.0725541737,-0.004721693359074,-0.0094725512700574,-0.86537192792375,-0.58269300592436,-0.01888677342968,-0.012111264824973
0.84599999999992,0.13989677930846,-0.30831774276894,5.2248707913981,-1.9125174877615,0.5595871172603,-0.031687713269123,0.00055210762869425,-0.0023169359778323,-0.2927583029519,-0.24320633983107,0.0022084305192944,0.0044980037923427,1423611.2067596,-280929.6816876,-4677.8193477554,-0.0046032620683925,-0.0097872295297397,-0.86015484602171,-0.58460775362253,-0.018413048266764,-0.012142734854299
0.84699999999992,0.18282775645909,-0.29426180459391,5.2404485697711,-1.9080003073348,0.73131102589671,-0.031880137085211,0.00054758150595417,-0.0023268750793283,-0.29361584275325,-0.24379190308961,0.002190326028341,0.00448584516899,1425675.8835158,-280266.15216419,-4703.8511910781,-0.0044418998005242,-0.010088654490729,-0.85492218634504,-0.58651801813577,-0.017767599195152,-0.012174543671268
0.84799999999992,0.22575873365281,-0.27851934293066,5.2560263482896,-1.9034149592178,0.90303493470615,-0.031757649958679,0.00054323821097055,-0.0023371082992502,-0.29446814210603,-0.24437937434267,0.0021729528484135,0.0044736546922702,1427988.2937113,-279592.61814263,-4683.2356979645,-0.004237606555482,-0.01037518809005,-0.84967394889375,-0.58842373140851,-0.016950426214827,-0.012206389626568
0.84899999999992,0.26868971084687,-0.26099830086057,5.2716041268372,-1.8987611767795,1.0747588435133,-0.031294240403924,0.00053912067472057,-0.0023476198873104,-0.29531518543248,-0.24496874900488,0.0021564827034207,0.004461432486881,1430561.9595878,-278909.04234965,-4612.1265179775,-0.0039903823332552,-0.010645097285435,-0.84441013367005,-0.59032482513428,-0.015961529325729,-0.012237944756552
0.84999999999992,0.31162068799751,-0.24161270409898,5.2871818832586,-1.8940386715137,1.2464827521467,-0.03046441908586,0.0005352718281814,-0.0023583923151578,-0.29615695715482,-0.24556002242242,0.0021410873172715,0.0044491790183981,1433409.5098919,-278215.38255747,-4486.7453433022,-0.0037002271338546,-0.010896559996254,-0.83913074067061,-0.59222123073906,-0.014800908527866,-0.012268855354783
0.85099999999992,0.32845706522926,-0.22029774094776,5.2655208943337,-1.8892633973107,1.3138282609329,-0.029291001784743,0.00053173023148472,-0.0023694061911999,-0.29699344793276,-0.24615318987415,0.0021269209304924,0.004436895114807,1436540.4648229,-277513.9807951,-4310.5525557385,-0.0033801882572588,-0.011127675078161,-0.83385438927814,-0.59411288478968,-0.013520753021266,-0.012298758226298
0.85199999999992,0.34529344241762,-0.19705401838767,5.2438599273677,-1.8844516300767,1.3811737697173,-0.027810225140599,0.00052851709185325,-0.0023806402010118,-0.2978246731898,-0.24674824658617,0.0021140683719744,0.0044245819463381,1439954.7352351,-276807.21838328,-4089.0248505954,-0.0030433130034552,-0.01133650927348,-0.8285996988709,-0.59599974531417,-0.012173252005948,-0.012327334396444
0.85299999999992,0.36212981960648,-0.17190343643419,5.2221989382683,-1.8796012714363,1.4485192783272,-0.026017073024691,0.00052564924566417,-0.0023920711027327,-0.29865065458693,-0.24734518774654,0.002102596987226,0.0044122409941944,1443649.1042152,-276094.74052393,-3821.3963406624,-0.0026896013724591,-0.011521144247751,-0.82336666944889,-0.59788177511395,-0.010758405481937,-0.01235427403521
0.85399999999992,0.37896619683905,-0.14487421296756,5.200537949227,-1.874710556144,1.5158647871098,-0.023906128241294,0.00052314352929469,-0.0024036737481796,-0.29947141378513,-0.24794400850475,0.0020925741217559,0.0043998740519887,1447619.4268534,-275376.36480627,-3506.8270863291,-0.0023190533642596,-0.011679686733341,-0.81815530101321,-0.59975893433036,-0.0092762134491825,-0.012379262085312
0.85499999999992,0.39580257402803,-0.11600077739312,5.178876960153,-1.8697800615653,1.5832102958925,-0.021471704366463,0.00052101677912201,-0.0024154211110562,-0.30028697244539,-0.24854470397012,0.002084067121073,0.0043874832311505,1451860.6457997,-274652.18817447,-3144.4041280651,-0.0019316689788609,-0.011810274795892,-0.81296559356166,-0.60163118288988,-0.0077266759076746,-0.012401977926447
0.85599999999992,0.41263895121632,-0.085323645912163,5.1572159711081,-1.8648104538104,1.6505558046737,-0.018708147592208,0.00051928583152333,-0.0024272843213712,-0.30109735222869,-0.24914726921223,0.002077143330686,0.0043750709665876,1456366.8096608,-273922.33258727,-2733.1389485308,-0.001527448216261,-0.011911083984848,-0.80779754709866,-0.60349848134407,-0.0061097928574138,-0.012422095225419
0.85699999999992,0.42947532840432,-0.0528892763247,5.135555004233,-1.8598023768052,1.7179013132809,-0.015610926124084,0.00051796752287585,-0.0024392327059429,-0.30190257479601,-0.24975169926153,0.0020718700961036,0.0043626400222568,1461131.0941907,-273186.94708201,-2271.9667499818,-0.0011063910764642,-0.011980333349468,-0.80265116161866,-0.60536079091618,-0.0044255642984087,-0.012439282395492
0.85799999999992,0.44631170563559,-0.01874990670374,5.1138940151154,-1.8547556972287,1.7852468220607,-0.012182065424924,0.00051707868955676,-0.0024512338348425,-0.30270266180835,-0.25035798910994,0.0020683147628346,0.0043501934953096,1466145.8261972,-272446.21007048,-1759.7449595463,-0.00066849755946397,-0.01201629130111,-0.7975264371239,-0.60721807320692,-0.0026739902306419,-0.012453205655051
0.85899999999992,0.46314808282356,0.017036626574416,5.0922330260523,-1.8496603121155,1.8525923308401,-0.0084999288550599,0.00051663616794328,-0.0024632535736175,-0.30349763492669,-0.25096613371025,0.0020665446763878,0.0043377348104305,1471402.5100814,-271700.33221045,-1195.2481968737,-0.00021376766526898,-0.012017281303834,-0.79242337361325,-0.60907028696373,-0.00085507065413954,-0.012463554369298
0.85999999999992,0.47998446001154,0.054407085553144,5.070572037011,-1.8446000767133,1.9199378396195,-0.0039371724040799,0.00051665679441259,-0.0024752561411105,-0.30428751581201,-0.25157612789108,0.0020666271822718,0.0043252670784323,1476891.8568004,-270949.56533802,-577.01866353095,0.00025779860612727,-0.011981687375812,-0.78734197108894,-0.61091725426506,0.0010311944311158,-0.012471047465164
0.86099999999992,0.4920654396914,0.09329024370131,4.9884422181653,-1.8394601940261,1.9682617583671,0.00046656125178324,0.00051715660881281,-0.0024872041728249,-0.30507233625383,-0.25218796658226,0.0020686264398791,0.0043127947724234,1482603.4038928,-270197.09547538,94.685250720855,0.00074382355596423,-0.01190796009313,-0.78231246396816,-0.61275928032674,0.0029752942300647,-0.012472835576385
0.86199999999992,0.50414641937131,0.13359862186311,4.906312377117,-1.8343456910686,2.0165856771145,0.0053387191662458,0.00051814848865271,-0.0024990587931324,-0.30585216825344,-0.25280164473541,0.0020725939592447,0.0043003229699909,1488524.3015731,-269446.22684534,819.80478552336,0.0012419294854857,-0.0117946293885,-0.77736508667588,-0.61459618209743,0.0049677179477517,-0.012469965293641
0.86299999999992,0.51622739905136,0.17523717124359,4.8241825582822,-1.8292432450569,2.064909595689,0.01059498232999,0.00051964451491197,-0.0025107797017354,-0.30662709394067,-0.25341715723525,0.0020785780642873,0.0042878565387979,1494640.5880785,-268696.79716542,1599.3178489721,0.0017521163946917,-0.011640317194271,-0.77249983920764,-0.61642797570423,0.007008465584168,-0.012462029808091
0.86399999999992,0.52830837873152,0.21810649409453,4.7420527394183,-1.8241502138105,2.1132335144363,0.01623261508368,0.00052165676857028,-0.0025223252685346,-0.30739719544535,-0.25403449897915,0.0020866270789258,0.0042754007349807,1500937.6629051,-267948.60705329,2434.2854675214,0.0022743842835736,-0.011443742692812,-0.76771672156679,-0.61825467173533,0.0090975371393137,-0.012448647631093
0.86499999999992,0.54038935841133,0.26210317296729,4.6599228983227,-1.8190646210703,2.1615574331819,0.022256652980587,0.00052419733060731,-0.0025336526329992,-0.3081625548973,-0.25465366487388,0.0020967893270787,0.0042629611966154,1507400.3350784,-267201.41575124,3325.8460716292,0.0028087331521269,-0.011203726501567,-0.76301573375444,-0.62007627861623,0.011234932613198,-0.012429435152592
0.86599999999992,0.55247033809129,0.30712011158337,4.5777930794551,-1.8139844239111,2.2098813519272,0.028674305185319,0.00052727828200273,-0.0025447178075549,-0.30892325442635,-0.25527464983369,0.0021091131326649,0.0042505439483562,1514012.8731964,-266454.9368822,4275.2125195578,0.0033551630003648,-0.010919194523406,-0.75839687576613,-0.62189280277954,0.013420652005802,-0.012404002474979
0.86699999999992,0.56455131777139,0.353046886295,4.4956632606494,-1.8089073130529,2.2582052706729,0.035493825165673,0.00053091170373623,-0.0025554757846506,-0.30967937616232,-0.25589744877819,0.0021236468196031,0.0042381554085581,1520759.0571242,-265708.83385843,5283.6694242885,0.0039136738282872,-0.01058918145073,-0.75386014760299,-0.62370424850185,0.015654695317145,-0.012371951924155
0.86799999999992,0.57663229745222,0.39977010811864,4.4135334196303,-1.8038306684928,2.306529189421,0.042724168256569,0.0005351096767875,-0.0025658806471513,-0.31043100223505,-0.25652205663004,0.002140438711812,0.0042258023975027,1527622.2311832,-264962.71491034,6352.5705050216,0.0044842656358941,-0.010212833912579,-0.74940554926835,-0.62551061757062,0.017937062547208,-0.012332877205191
0.86899999999992,0.58871327713316,0.44717379448283,4.3314036009773,-1.7987513816322,2.3548531081722,0.050374853580848,0.00053988428213621,-0.002575885681695,-0.31117821477435,-0.25714846831234,0.0021595371332103,0.0042134921463426,1534585.3586667,-264216.12770749,7483.3358590699,0.0050669384231769,-0.0097894132545899,-0.74503308075997,-0.62731190894889,0.02026775369601,-0.012286362778419
0.86999999999992,0.60079425681405,0.49513974757431,4.2492737824118,-1.7936660329567,2.4031770269236,0.058455892229318,0.00054524760076204,-0.0025854434946441,-0.31192109591006,-0.25777667874551,0.0021809904077168,0.0042012323066141,1541631.0775171,-263468.55358291,8677.4490790451,0.0056616921901311,-0.009318297944233,-0.74074274207454,-0.62910811832236,0.022646768763549,-0.012231983334762
0.87099999999992,0.597951773987,0.54353940096265,4.0963059394793,-1.7886016674445,2.3918070956386,0.066949850578367,0.0005512092139647,-0.0025945061306938,-0.31265973963736,-0.2584066828465,0.0022048368605303,0.0041890309579397,1548740.5026183,-262723.96296016,9932.3293182018,0.0062610652055175,-0.0087989877562387,-0.73656995222311,-0.63089924804689,0.025044260824834,-0.012169312507554
0.87199999999992,0.59510929116132,0.59220865831096,3.9433380965469,-1.783585729833,2.3804371643578,0.075831649726836,0.00055776877894133,-0.0026030252044226,-0.31339428705872,-0.25903847555328,0.0022310751204395,0.0041768965920812,1555889.5298077,-261986.37940438,11244.244207326,0.0068575957380706,-0.0082311288153013,-0.73255013020563,-0.63268533789292,0.027430382954856,-0.012097953709985
0.87299999999992,0.59226680833566,0.64097388420637,3.7903702758098,-1.7786146451606,2.3690672330772,0.085100320311113,0.0005649234532091,-0.0026109520613345,-0.31412489114199,-0.2596720518496,0.002259693817513,0.0041648380907556,1563052.6538614,-261255.27636424,12613.02835935,0.0074512837877946,-0.0076145382869094,-0.72868327602544,-0.63446643453087,0.029805135153596,-0.012017519608731
0.87399999999992,0.5894243255083,0.68966114434394,3.6374024327756,-1.7736845721872,2.3576973018041,0.094755140339344,0.00057267039428517,-0.0026182379509904,-0.314851704855,-0.26030740676406,0.0022906815818197,0.0041528647225723,1570204.3254934,-260530.07891669,14038.55667181,0.0080421293546898,-0.0069492071683077,-0.72496938968032,-0.63624258092528,0.032168517421072,-0.011927623711164
0.87499999999992,0.5865818426827,0.73809677174,3.4844345897449,-1.7687912697863,2.3463273705411,0.1047955710068,0.00058100675968673,-0.0026248342008942,-0.31557488116558,-0.26094453536621,0.0023240270434282,0.0041409861423059,1577319.0348088,-259810.16227444,15520.733008423,0.0086301324387559,-0.0062353003043355,-0.72140847116915,-0.63801381599722,0.034520529757285,-0.011827880149542
0.87599999999992,0.58373935985801,0.78610793537316,3.3314667688878,-1.7639302081323,2.3349574392848,0.1152211855713,0.00058992970693093,-0.0026306923901115,-0.31629457304156,-0.26158343276237,0.0023597188324073,0.0041292123903509,1584371.3946216,-259094.85043825,17059.47900858,0.0092152930399887,-0.0054731558354892,-0.71800052049305,-0.6397801742702,0.036861172162251,-0.011717903533048
0.87699999999992,0.58089687698796,0.83352320397085,3.178498925828,-1.7590964357648,2.3235875080309,0.12603159961642,0.00059943639353496,-0.0026357645220527,-0.31701093345079,-0.26222409409106,0.0023977455788257,0.0041175538922895,1591336.2234245,-258383.4150423,18654.722969829,0.0097976111583947,-0.0046632840799976,-0.71474553764979,-0.64154168554371,0.039190444635953,-0.011597308870234
0.87799999999992,0.57805439416066,0.88017310736639,3.025531104949,-1.7542846680215,2.3122175767758,0.13722639785126,0.00060952397701597,-0.0026400031958565,-0.31772411536109,-0.26286651451805,0.0024380959127522,0.004106021458501,1598188.627753,-257675.07447646,20306.388757707,0.01037708679397,-0.0038063658525621,-0.71164352264159,-0.64329837450246,0.041508347178409,-0.011465711563831
0.87899999999992,0.57521191133165,0.92589069161017,2.8725632619184,-1.7494892649981,2.3008476455275,0.14880505951297,0.00062018961489115,-0.0026433617758127,-0.31843427174029,-0.26351068923109,0.0024807584642556,0.0040946262837394,1604904.0836837,-256968.99333955,22014.38470698,0.010953719946711,-0.0029032502257137,-0.70869447546846,-0.64505026035773,0.043814879789601,-0.011322727478218
0.87999999999992,0.57236942850031,0.97051206488482,2.7195954189096,-1.7447041872499,2.2894777142792,0.16076688550552,0.00063143046467765,-0.0026457945582703,-0.31914155555625,-0.26415661343427,0.0025257218634045,0.0040833799466076,1611458.5172101,-256264.28229961,23778.592488687,0.011527510616628,-0.0019549517395883,-0.70589839613151,-0.64679735648994,0.046110042469546,-0.011167973081802
0.88099999999992,0.52572088120664,1.0138526949397,2.7044090289141,-1.7398634872868,2.1028835250143,0.17303007355761,0.00064323634637685,-0.0026472569367525,-0.31984609669839,-0.2648042823369,0.0025729453902045,0.0040722944021461,1617824.8223544,-255551.25947974,25586.854405167,0.012076555771479,-0.00096265322839861,-0.70318639390539,-0.64853965005825,0.048306223089252,-0.011001092328957
0.88199999999992,0.47907233391387,1.0556365020948,2.6892226611357,-1.7349033494745,1.9162893357507,0.18549187460988,0.00065556794895726,-0.0026477055948917,-0.3205479334315,-0.26545369109286,0.0026222718005296,0.0040613819046379,1623962.4457923,-254820.57800984,27423.893210689,0.01257895237903,7.2232056993708e-05,-0.70048957806585,-0.65027704344074,0.050315809519692,-0.010821846405402
0.88299999999992,0.432423786621,1.0955686399114,2.6740362711329,-1.7298212649609,1.7296951464864,0.19812016227829,0.00066837862387157,-0.0026470987739464,-0.32124708094196,-0.2661048347418,0.0026735145001905,0.0040506549131531,1629828.0775283,-254071.87804288,29284.951767817,0.013034700439282,0.0011479993985726,-0.6978079486107,-0.6520094158929,0.052138801760865,-0.010630052813647
0.88399999999992,0.38577523932562,1.1333604576889,2.6588498810028,-1.7246152797441,1.5431009572289,0.21088344786082,0.00068162172257248,-0.0026453965663181,-0.32194355441616,-0.26675770820146,0.0027264868949979,0.004040126053303,1635379.3176387,-253304.88972206,31165.372568359,0.013443799952235,0.00226265225136,-0.69514150554102,-0.65373664444864,0.053775199812789,-0.010425560863052
0.88499999999992,0.33912669202979,1.1687304424195,2.6436634908509,-1.7192841279127,1.356506767982,0.22375084946466,0.00069525059651269,-0.0026425612041215,-0.32263736904048,-0.26741230626576,0.0027810023907626,0.0040298080857481,1640574.8146924,-252519.43820412,33060.591289269,0.013806250917884,0.0034139089115371,-0.69249024885683,-0.65545860452206,0.055225003675447,-0.010208251045411
0.88599999999992,0.29247814473157,1.2014051387134,2.6284771228251,-1.7138271656793,1.1699125787391,0.23669206181856,0.00070921859714491,-0.0026385573406193,-0.32332854000131,-0.2680686236035,0.0028368743932954,0.0040197138753143,1645374.4008307,-251715.44769426,34966.131346648,0.014122053336239,0.0045992101163802,-0.689854178557,-0.65717517055915,0.05648821334882,-0.0099780344435703
0.88699999999992,0.24582959743301,1.2311200420063,2.6132907326404,-1.7082444595678,0.98331838949571,0.24967732886202,0.00072347907592182,-0.0026333523236016,-0.32401708248504,-0.26872665475772,0.0028939163084069,0.0040098563606848,1649739.2229821,-250892.94453887,36877.599343038,0.014391207207294,0.0058157275506423,-0.68723329464378,-0.65888621672168,0.057564828832945,-0.0097348521691832
0.88799999999992,0.19918105013286,1.2576204629741,2.5981043424194,-1.7025367423619,0.79672420026737,0.26267742085307,0.00073798538429615,-0.0026269164598172,-0.32470301167804,-0.26938639414576,0.0029519415419079,0.0040002485246422,1653631.8697939,-250052.05945171,38790.68130125,0.014613712531054,0.0070603732320232,-0.68462759711381,-0.66059161758443,0.05845485012782,-0.0094786748250884
0.88899999999992,0.15253250283328,1.2806623588116,2.5829179521729,-1.6967055017547,0.61013001087349,0.275663615973,0.00075269087372058,-0.0026192232695923,-0.3253863427667,-0.27004783606004,0.0030107634996091,0.0039909033648371,1657016.4938762,-249193.02895226,40701.13957764,0.014789569307506,0.008329809744927,-0.68203708596932,-0.66229124881463,0.059158277233421,-0.0092095019883428
0.88999999999992,0.10588395553165,1.3000131320683,2.5677315620027,-1.6907529137413,0.42353582165333,0.28860768541531,0.00076754889564782,-0.0026102497308049,-0.32606709093742,-0.2707109746695,0.0030701955873213,0.0039818338650653,1659858.9289672,-248316.19606675,42604.810348306,0.014918777536659,0.0096204612894634,-0.67946176121032,-0.66398498791916,0.059675110149763,-0.0089273617104313
0.89099999999992,0.056038819926099,1.315450484001,2.5052806017933,-1.6847026484418,0.22415527938711,0.30147571221394,0.00078251226610202,-0.0025999765115167,-0.32674527929338,-0.27137580402355,0.0031300490691411,0.0039730529665355,1662126.5215955,-247425.06320937,44496.681256644,0.014999738924372,0.010928525028741,-0.67692525512737,-0.6656727218884,0.059998955700374,-0.0086323120417758
0.89199999999992,0.0061936843639763,1.3267573188258,2.4428296415876,-1.678579907976,0.024774737131796,0.31423145348336,0.00079753167537614,-0.0025883881928952,-0.32742096236874,-0.27204231807409,0.0031901267062404,0.0039645735341725,1663787.3825669,-246523.36174839,46371.395806674,0.015030855176508,0.012249978384553,-0.6744512000066,-0.66735436892225,0.0601234207087,-0.0083244479045195
0.89299999999992,-0.043651451198147,1.3337281840458,2.3803786815128,-1.6723904430753,-0.17460580511579,0.32684371300044,0.00081255727833461,-0.002575473485572,-0.32809420261447,-0.27271051069887,0.0032502291180768,0.003956408321066,1664811.3329652,-245611.96057837,48224.356949527,0.015012126293063,0.013580586959439,-0.67203959585023,-0.66902985934421,0.060048505174706,-0.0080038972040744
0.89399999999992,-0.093496586802674,1.3361719480023,2.3179277214089,-1.6661269262574,-0.37398634753299,0.33927846485446,0.00082753922984185,-0.0025612254349306,-0.32876506248152,-0.27338037570893,0.0033101569241081,0.0039485699368373,1665170.2974434,-244685.86034578,50049.673461223,0.014943552274042,0.014915918009686,-0.66969044266048,-0.6706991289301,0.059774209098403,-0.0076708190736851
0.89499999999992,-0.14334172236048,1.333912429751,2.2554767614105,-1.6589687917246,-0.57336688977193,0.35131570794519,0.00084242768476227,-0.0025456416121848,-0.32943360442086,-0.27405190675806,0.003369710743792,0.0039410707948052,1664838.3968007,-243613.05947357,51812.222240561,0.014825133119434,0.016251355085557,-0.6674037404329,-0.67236178808823,0.059300532479788,-0.0073254787206871
0.89599999999992,-0.19318685795989,1.3267889699573,2.193025779286,-1.6504884926314,-0.77274743201087,0.36280533838581,0.0008571727979603,-0.0025287242905113,-0.33009989088346,-0.27472509666357,0.003428691196586,0.0039339229219238,1663792.0317991,-242346.574129,53493.306260994,0.014656868829244,0.01758211327264,-0.66517948917084,-0.67401662354134,0.058627475318889,-0.0069683711349105
0.89699999999992,-0.24303199355635,1.3146569535717,2.1305748192767,-1.6407428057344,-0.97212797424754,0.37370257775845,0.00087172472430034,-0.0025104806056639,-0.33076398432027,-0.27539993695,0.0034868989019481,0.003927137804017,1662009.9599135,-240894.95464249,55086.395045807,0.014438759403469,0.018903254977642,-0.66301768887207,-0.67566234112578,0.057755037615758,-0.0066000665225121
0.89799999999992,-0.2928771291096,1.2973882910384,2.0681238593401,-1.629792793329,-1.1715085166679,0.38396515432274,0.00088603361864682,-0.0024909227005485,-0.33142594718227,-0.27607641787686,0.0035441344793359,0.003920726334731,1659473.3660753,-239267.36729508,56585.329503248,0.014170804842126,0.020209706217246,-0.6609183395377,-0.67729770566068,0.056683219370316,-0.0062211786193942
0.89899999999992,-0.34272226470515,1.2748718478233,2.0056728994218,-1.6177031592076,-1.3708890589255,0.3935533331977,0.00090004963586417,-0.0024700678532757,-0.33208584192042,-0.27675452849963,0.0036001985482071,0.0039146987732649,1656165.9257381,-237473.48514418,57984.324880959,0.013853005145206,0.021496273363035,-0.65888144116772,-0.67892154490819,0.055412020582563,-0.0058323621650487
0.89999999999992,-0.39256740029797,1.2470138192781,1.9432219394161,-1.604541382693,-1.5702696011954,0.40242990456545,0.00091372293081681,-0.0024479385882633,-0.33274373098568,-0.27743425673441,0.0036548917280193,0.0039090647046351,1652073.8599157,-235523.37647719,59277.967179111,0.013485360312696,0.022757660288215,-0.65690699376215,-0.68053275278087,0.053941441252509,-0.0054343103686807
0.90099999999992,-0.41841188061065,1.2137513133467,1.8042127529456,-1.5904128241298,-1.6736475224984,0.41060461306114,0.0009270076784789,-0.0024245627693195,-0.33339968965252,-0.27811558942829,0.0037080307186694,0.0039038330061337,1647187.9304069,-233432.79390567,60467.859037109,0.01307987067224,0.023988489231772,-0.65503327642531,-0.68213030352256,0.052319482690692,-0.0050277377759353
