time,_dt,accel_top_x,accel_top_y,accel_top_z,disp_top_x,disp_top_y,disp_top_z,strain_zx_interface,stres_xx_interface,stres_xy_interface,stres_yy_interface,stres_yz_interface,stres_zz_interface,stress_zx_interface
6.1499999999999,0.01,-2.4858495531324,0.27712829436439,-1.2863440831931,-0.017337427573034,-0.017337427573034,-0.017337427573034,-0.0087001396064621,-907155.09791623,0.00090971694038672,-908161.83748898,-0.00016890002560103,-902773.21578433,692631.85229021
6.1599999999999,0.01,-2.3917132684261,-0.29158618205073,4.0398857174704,-0.017125176144218,-0.017125176144218,-0.017125176144218,-0.0086001815535893,-905331.61573828,-0.00060849613004393,-904723.87192859,-0.00095295170147438,-906902.42154451,690822.48364672
6.1699999999999,0.01,2.0320198853682,0.1118616988993,-3.610452952853,-0.017043856122696,-0.017043856122696,-0.017043856122696,-0.0084999257633527,-912477.41877024,-9.9039644846926e-05,-914030.21764671,0.0014658055323525,-905668.30715729,690357.52513477
6.1799999999999,0.01,2.804148875614,0.25513119297497,0.44286334835652,-0.016850624195608,-0.016850624195608,-0.016850624195608,-0.0083999152586609,-905757.87894092,0.0022505519151764,-905935.58044598,-0.002193695465794,-905357.75736628,694425.45443959
6.1899999999999,0.01,-2.5912426246934,-0.55745128004121,0.52209128184553,-0.016531165409755,-0.016531165409755,-0.016531165409755,-0.008300155440446,-908211.50645663,-0.001087889824521,-908829.05780694,-0.0014327416675224,-905033.93519667,690427.54797978
6.1999999999999,0.01,-2.4577670071136,0.72089537190519,0.83701558762063,-0.016332609214322,-0.016332609214322,-0.016332609214322,-0.0082001573704225,-907056.04565612,0.0011679595864007,-906845.20519849,0.0024616480850818,-907467.88452404,691854.7494997
6.2099999999999,0.01,2.8368755903489,-0.90907255956602,-0.0061051099732345,-0.016250800528201,-0.016250800528201,-0.016250800528201,-0.0080999245269274,-908183.90503426,-0.00039171438973426,-909290.26688861,-0.0011580887835589,-902757.95255053,691514.23843146
6.2199999999999,0.01,1.8942726599671,1.1245435473143,-3.0126671715632,-0.01604123543945,-0.01604123543945,-0.01604123543945,-0.0079999206975306,-908841.16430824,-0.0014390214454397,-908979.83115026,0.0032158062994131,-908591.14142685,691389.5452798
6.2299999999999,0.01,-2.415625007312,-1.1393133921111,3.4094007087675,-0.015726425459866,-0.015726425459866,-0.015726425459866,-0.0079001752758196,-906625.01232667,0.00039324133058471,-907189.3130877,-0.0036883922381094,-903630.37105052,692765.17859416
6.2399999999999,0.01,-2.2413294848396,0.89565055625399,-0.68133564362651,-0.015541073126568,-0.015541073126568,-0.015541073126568,-0.0078001375539158,-906803.51908357,-0.0010991988458238,-906954.84447519,0.00080592812187433,-906065.29277306,690684.12587483
6.2499999999999,0.01,2.9126767083192,-0.60827044749384,-0.47519828759986,-0.015455360980234,-0.015455360980234,-0.015455360980234,-0.007699909509559,-910894.472934,0.0010835436572415,-911841.31794813,-9.5192117150873e-05,-906191.52414798,691128.60046204
6.2599999999999,0.01,1.8818333680118,0.3766696476439,-0.88246017279868,-0.015233002415562,-0.015233002415562,-0.015233002415562,-0.0075999494455992,-906258.21177283,0.00018606657006444,-906482.47841578,-0.0028828437370794,-905239.02771547,693602.08189542
6.2699999999999,0.01,-3.1028613381029,-0.054297104783728,0.48909405332331,-0.014921306781868,-0.014921306781868,-0.014921306781868,-0.0075001699601559,-906375.51780428,-0.00051164168728064,-906714.79991956,-0.00102087780484,-904843.09334733,690661.54034892
6.2799999999999,0.01,-1.3325264665168,-0.3850247988044,2.4284282580145,-0.01475102154859,-0.01475102154859,-0.01475102154859,-0.007400134101941,-908033.78357298,0.00043408325051928,-908019.03807281,-0.0051011468275829,-907650.37414653,690808.62148598
6.2899999999999,0.01,2.6634302439806,0.71057239348033,-3.2837443003167,-0.014658348430255,-0.014658348430255,-0.014658348430255,-0.0072998892797751,-908076.2569525,-0.0010119387930536,-909221.55855325,0.0020913882434252,-902882.04611886,692088.85130088
6.2999999999999,0.01,1.6686817883098,-0.8082679597793,0.73243243514792,-0.014424099897364,-0.014424099897364,-0.014424099897364,-0.0071999748149416,-909840.93784709,0.00044584498131712,-910056.09909113,0.00093765645886378,-908124.97662576,691371.9920921
6.3099999999999,0.01,-3.141536218583,0.85117595351785,0.87342712187072,-0.014118369923185,-0.014118369923185,-0.014118369923185,-0.0071001771435107,-905017.42267391,0.00024948129264885,-905277.66981256,0.0013653820677428,-904279.72996001,693219.92303355
6.3199999999999,0.01,-1.272385933251,-0.9457019626578,0.18262562954029,-0.013959809381202,-0.013959809381202,-0.013959809381202,-0.0070001081398139,-906803.05437981,-0.00057444373240742,-907049.00880114,-0.0022795044919621,-905503.16511829,689948.17921255
6.3299999999999,0.01,3.2720566462472,0.94071590126552,-0.012199702582258,-0.013861605114913,-0.013861605114913,-0.013861605114913,-0.006899895283373,-910123.69975039,0.00043107248777233,-910939.8197859,0.00061268301971722,-906361.04383485,691038.24011988
6.3399999999999,0.01,0.71073797554617,-0.75675200762019,-2.8952926640828,-0.013613839207944,-0.013613839207944,-0.013613839207944,-0.0067999806207033,-907361.21100484,-0.00041434772857144,-907526.60008005,0.0007552690171633,-905602.59657839,693215.01532252
6.3499999999999,0.01,-2.7434593986002,0.58268803722738,4.3585800980036,-0.013317321479861,-0.013317321479861,-0.013317321479861,-0.0067001930057139,-904361.71738302,0.00066724018055538,-904414.63836334,-0.00024674881715328,-904127.31526012,691275.53020667
6.3599999999999,0.01,-1.1377177801616,-0.55082163971591,-2.3099180416024,-0.013168651224674,-0.013168651224674,-0.013168651224674,-0.0066000824943422,-910883.43897604,-0.00080830791418521,-911527.11211693,-0.00028482097695814,-908205.65070551,689503.73658321
6.3699999999999,0.01,3.2996685483146,0.51166309446112,0.61985608488357,-0.013062961611376,-0.013062961611376,-0.013062961611376,-0.006499891706679,-905852.63489101,0.00032935187289695,-906444.73081789,-0.0018942172051175,-903039.3716949,693917.42138504
6.3799999999999,0.01,0.63300557647099,-0.33731644504902,-1.6262597022934,-0.012804906381745,-0.012804906381745,-0.012804906381745,-0.0064000075158153,-909458.46547282,0.00061495411191572,-909909.17354778,0.002987117869161,-907169.03397766,690127.18439017
6.3899999999999,0.01,-3.3230093915082,0.16489634141511,1.8703367673896,-0.012515784408471,-0.012515784408471,-0.012515784408471,-0.0063001812438485,-904934.05322284,-0.0011546756626558,-904701.08385486,-0.0011770823047846,-905569.30997737,692878.34780719
6.3999999999999,0.01,-0.081014383948288,-0.11552687466644,0.82627601322039,-0.01237901310753,-0.01237901310753,-0.01237901310753,-0.0062000804848572,-907109.47156272,0.0011173598450296,-907703.28887546,0.0017575213962118,-904462.26876638,690097.92894541
6.4099999999999,0.01,2.6922457180409,0.045052126956131,-2.784019713975,-0.012262061621449,-0.012262061621449,-0.012262061621449,-0.0060998744543943,-909132.23107765,-0.00085739786192789,-909493.04071241,-0.0016435341670876,-906883.35254946,690993.18658316
6.4199999999999,0.01,0.64516270675825,0.18267231321053,1.2705946171993,-0.011996394146526,-0.011996394146526,-0.011996394146526,-0.0060000384595201,-909077.69488138,0.00072728063809336,-910020.56737865,-0.0018773156451061,-905320.61516278,692665.28876219
6.4299999999999,0.01,-3.3953699631764,-0.42671408695922,0.47556341047646,-0.011716046645897,-0.011716046645897,-0.011716046645897,-0.005900175755714,-903698.37801537,-0.00068873036825607,-903394.72200463,0.0022696414546226,-904815.37787025,692383.73156937
6.4399999999999,0.01,0.062972251734627,0.52016148978736,0.38419789861902,-0.011587764253762,-0.011587764253762,-0.011587764253762,-0.0058000585589694,-909683.36100493,0.00023236271974383,-910315.40251936,-0.00063055084698135,-906693.10911043,689252.10668239
6.4499999999999,0.01,3.1751793427828,-0.55115390164575,-0.95046548943886,-0.011461838025633,-0.011461838025633,-0.011461838025633,-0.0056998867981785,-906790.05752101,0.0005773907049479,-907037.33979343,0.0024835869722301,-905288.27691907,692922.52795421
6.4599999999999,0.01,-0.43345056656008,0.63825995362248,-1.456265083318,-0.011186414795976,-0.011186414795976,-0.011186414795976,-0.005600040919669,-907635.52921439,-0.0013437794123092,-908281.10986181,-0.0022666740803106,-904594.98718275,691056.90127828
6.4699999999999,0.01,-2.613685089369,-0.64979697458913,3.7178387362307,-0.010918626719532,-0.010918626719532,-0.010918626719532,-0.0055001912519526,-906526.5598892,0.0014332615199237,-906181.90999949,0.00019009400886716,-907956.46658227,691364.88659226
6.4799999999999,0.01,-0.1332084807299,0.42148980351021,-2.5784851119627,-0.010795689384897,-0.010795689384897,-0.010795689384897,-0.0054000240113357,-907258.08514457,-0.0010353249428772,-908261.19013633,-0.0011283901816932,-902556.54054775,691433.90580342
6.4899999999999,0.01,3.3807406655362,-0.061612576251139,0.61696013512833,-0.01066023608579,-0.01066023608579,-0.01066023608579,-0.0052999019477208,-909121.48161431,0.00070717523409257,-909347.49497351,-0.00010519561939873,-908429.7233624,690787.95328243
6.4999999999999,0.01,-0.75356241453742,-0.23654183182165,-1.0897988575902,-0.010377915025966,-0.010377915025966,-0.010377915025966,-0.0052000538482762,-906432.67380486,-0.00045287436687431,-906840.64267941,0.002733486779689,-903902.88140069,693038.62673566
6.5099999999999,0.01,-2.8757754978495,0.50849815258182,1.739649003953,-0.01012064794616,-0.01012064794616,-0.01012064794616,-0.0051001845321533,-904790.01064649,0.00019566786057112,-904527.60262584,-0.0015395006726612,-906209.29797012,690538.11901856
6.5199999999999,0.01,0.84539056810799,-0.86011266020804,0.50479687686742,-0.010004873951571,-0.010004873951571,-0.010004873951571,-0.0050000143040909,-909590.40579348,0.00043217660457231,-910412.21326128,0.0010444105690112,-905183.0087451,690128.85775035
6.5299999999999,0.01,2.5033013150794,1.1629123768726,-3.1914313948995,-0.0098561422828525,-0.0098561422828525,-0.0098561422828525,-0.0048998971513413,-907593.30069649,-0.0010581017047389,-907816.33928361,-0.0026465204959095,-907022.03862192,692591.63873139
6.5399999999999,0.01,-0.39292136995161,-1.2121361204292,2.7143993075502,-0.009570933803306,-0.009570933803306,-0.009570933803306,-0.0048000805698714,-905899.13395717,0.0012568854909568,-906499.46696604,0.0011146996275056,-902803.66340039,691864.59408911
6.5499999999999,0.01,-3.2228676150985,1.0543597233519,-0.95503321340296,-0.0093233605649364,-0.0093233605649364,-0.0093233605649364,-0.0047001713717345,-907856.73781839,-0.0009314336067564,-907535.70454999,-8.5091190703679e-06,-909448.55114169,690074.55824822
6.5599999999999,0.01,1.3549222263117,-0.86373429946458,1.4321918042283,-0.0092128806826741,-0.0092128806826741,-0.0092128806826741,-0.0045999991746491,-906228.56568793,0.00041437008141656,-907166.69295001,0.00070058424666058,-901624.25224434,692491.80008926
6.5699999999999,0.01,2.5089901846396,0.61633786382166,-2.5215926597953,-0.0090525016223256,-0.0090525016223256,-0.0090525016223256,-0.0044999104261742,-908837.82035525,-0.00019272867873951,-908775.64278885,0.0012928539572749,-908884.53044697,690026.6157264
6.5799999999999,0.01,-1.197676215814,-0.18956007537849,0.83965756465992,-0.0087627418974765,-0.0087627418974765,-0.0087627418974765,-0.0044000847486043,-906191.47948098,4.3805795239678e-05,-906835.31766689,-0.0030496571891126,-903489.9345632,692902.04289246
6.5899999999999,0.01,-2.3457214242997,-0.31792493549671,1.8871989518947,-0.0085287842772653,-0.0085287842772653,-0.0085287842772653,-0.0043001773166236,-905250.79779231,0.00018155493134145,-904761.94372868,0.0020902703836327,-907054.31697836,690404.85843052
6.5999999999999,0.01,0.92869178123677,0.67848886501267,-1.8242491948631,-0.0084188373321355,-0.0084188373321355,-0.0084188373321355,-0.0041999699089659,-909390.3624848,-0.00054770422542788,-910645.21242334,-0.0018309325684095,-903686.9729974,690475.98581369
6.6099999999999,0.01,2.8974266719996,-0.87637403291637,0.089911138545458,-0.0082486631535207,-0.0082486631535207,-0.0082486631535207,-0.004099930644438,-908974.48456071,0.002169240508365,-908854.83972093,-0.0030042447857704,-909029.49127929,692265.11047281
6.6199999999999,0.01,-1.8077344194367,1.0539025309974,-0.29395965878099,-0.0079555937216119,-0.0079555937216119,-0.0079555937216119,-0.0040000939529701,-902910.08361496,-0.00079153148504702,-903488.20758989,-0.0038792035113147,-900794.58918974,692995.54520215
6.6299999999999,0.01,-2.1314013787758,-1.1828742992012,1.4619272803059,-0.0077337603905641,-0.0077337603905641,-0.0077337603905641,-0.0039001649559992,-909070.1710177,-0.0013267503892439,-908620.16501448,-0.0016704733035294,-910873.20878482,688053.68139301
6.6399999999999,0.01,1.5171904248515,1.1054278271963,-0.069723156365524,-0.0076257607164929,-0.0076257607164929,-0.0076257607164929,-0.0037999655629638,-906307.86956455,0.00067694246065003,-907364.20257344,0.0022940703787026,-900961.16060529,693414.49469524
6.6499999999999,0.01,2.1136541042099,-0.86119919752033,-2.8453274721027,-0.0074423451837495,-0.0074423451837495,-0.0074423451837495,-0.003699927939396,-909008.20306204,-0.0001695913331605,-908897.66568678,-0.0024381900620938,-909115.74850919,689949.04461343
6.6599999999999,0.01,-1.4133092493022,0.65815566201556,3.3296594626838,-0.0071506499446458,-0.0071506499446458,-0.0071506499446458,-0.0036001212449014,-905255.97415105,0.0005118714676064,-905704.12357091,0.0016274574035197,-903204.47225924,692987.14626822
6.6699999999999,0.01,-2.4725165359281,-0.53517335852711,-1.7548002240252,-0.0069385917273743,-0.0069385917273743,-0.0069385917273743,-0.0035001412744021,-906892.26479605,-0.0010741524217678,-906912.86711673,-0.0059963983381749,-907601.56342411,689848.04889256
6.6799999999999,0.01,2.1447722377895,0.35430317853274,1.7387507282682,-0.0068318727397855,-0.0068318727397855,-0.0068318727397855,-0.0033999609630707,-907180.23054095,0.00042818568619623,-907838.17834053,0.0027954879755271,-903143.88313628,691615.71456439
6.6899999999999,0.01,1.741151123917,-0.11821927131367,-2.9945606684886,-0.0066361992871197,-0.0066361992871197,-0.0066361992871197,-0.0032999396469781,-909198.53196789,0.00092059729201992,-909238.38352059,0.00094672596060263,-909088.51780068,690854.82463312
6.6999999999999,0.01,-1.8152919218285,-0.010274450105757,1.9970820368526,-0.0063452312832739,-0.0063452312832739,-0.0063452312832739,-0.0032001252327707,-903120.49761021,-0.0014359776888705,-903372.77182202,-0.00028608096312382,-901523.87440058,693132.0514721
6.7099999999999,0.01,-1.7621809504744,0.021875151467552,0.92143079376405,-0.0061455536073885,-0.0061455536073885,-0.0061455536073885,-0.0031001412370279,-908591.13399801,0.00088330558972302,-908523.5227333,-0.00015638061566278,-909325.46786496,688284.02861343
6.7199999999999,0.01,1.751406500181,-0.093793002622418,-1.8714918788492,-0.006035582107945,-0.006035582107945,-0.006035582107945,-0.0029999357068206,-907533.72395525,-0.00046202894867747,-908391.93618459,-0.0032232843386009,-903100.73881399,692846.8774005
6.7299999999999,0.01,2.0549759106853,0.26913777652469,0.5432111355102,-0.005830720418348,-0.005830720418348,-0.005830720418348,-0.0028999670845696,-907525.06798064,0.0032695025587688,-907765.36529018,-0.0055172509869681,-906774.79731378,691085.70464694
6.7399999999999,0.01,-2.4366741252484,-0.39351056287566,-0.43946192107786,-0.0055402415980896,-0.0055402415980896,-0.0055402415980896,-0.0028001240122347,-906187.62211775,0.002708690720292,-906319.77798673,-0.0090170569409383,-905447.49152116,691786.15807916
6.7499999999999,0.01,-1.2932221827298,0.42174875319125,1.8996364950447,-0.0053525526597642,-0.0053525526597642,-0.0053525526597642,-0.0027001313712298,-905106.39149735,-0.0017341266409994,-904911.16195797,-0.0038274034234928,-905580.40107354,690809.27161339
6.7599999999999,0.01,2.0359556107743,-0.49405869742498,-1.477261011301,-0.0052395428461329,-0.0052395428461329,-0.0052395428461329,-0.0025999317173189,-908822.01570964,-0.0019942317888126,-909684.49852786,-0.0047940655771527,-904924.42235735,690087.76399973
6.7699999999999,0.01,1.3533302653182,0.63685299682511,-1.1995460908621,-0.0050232325108325,-0.0050232325108325,-0.0050232325108325,-0.0024999696112986,-908022.31356018,-0.0022717438774669,-908114.00644613,0.0039620170561466,-907403.64197371,692205.20405195
6.7799999999999,0.01,-1.9815012840844,-0.67576830664665,2.4337371087874,-0.0047378942587868,-0.0047378942587868,-0.0047378942587868,-0.0024001474559093,-904337.36221985,0.0024512071093159,-904645.00914486,0.0021490794612328,-903369.15573734,692131.31059656
6.7899999999999,0.01,-1.6267898695754,0.53492804038628,-1.2560339907416,-0.0045584676241235,-0.0045584676241235,-0.0045584676241235,-0.0023000994107039,-907770.21266179,-0.0023749275872706,-907754.70355386,-0.0090881092498421,-907192.25290294,689388.5734196
6.7999999999999,0.01,2.6663810971195,-0.35164754220249,0.90422846663415,-0.0044432584939773,-0.0044432584939773,-0.0044432584939773,-0.0021999412227544,-908065.4264225,-0.00047268760770748,-908714.52386161,6.0528753092512e-05,-905423.32094856,691944.379246
6.8099999999999,0.01,0.7867945493896,0.19897897453166,-2.2664842003246,-0.0042157301151696,-0.0042157301151696,-0.0042157301151696,-0.002099973276675,-905029.55813847,0.0022553027578402,-905014.78781795,0.0007326843801593,-904597.81327662,691893.80302023
6.8199999999999,0.01,-2.128206007809,0.037554305978239,2.0852865642198,-0.0039354076700885,-0.0039354076700885,-0.0039354076700885,-0.0020001569454702,-907614.46590543,-0.00046055934879405,-907800.27043684,0.0039654849331419,-907045.91122256,689858.39434546
6.8299999999999,0.01,-0.97237568016339,-0.39208529654037,0.62603085562359,-0.0037661351142155,-0.0037661351142155,-0.0037661351142155,-0.0019000876154919,-906033.80198597,-0.0011022195059968,-906238.81050824,-0.0062473655099166,-904627.73759134,691953.5579032
6.8399999999999,0.01,2.1731567930812,0.68420611912287,-2.427533725254,-0.0036443575045629,-0.0036443575045629,-0.0036443575045629,-0.0017999289809482,-907950.76643955,-0.0011801728827049,-908475.95774659,-0.00094852329435525,-905714.74616645,690459.26678882
6.8499999999999,0.01,1.1477484921074,-0.78714624843202,1.7352490161956,-0.0034095377090174,-0.0034095377090174,-0.0034095377090174,-0.0016999979675198,-907146.88117106,0.002841091824173,-907337.04322055,0.0016101643989168,-906180.17318472,691870.65111499
6.8599999999999,0.01,-2.7999316988082,0.79331034781433,-1.4368661499434,-0.0031329999439304,-0.0031329999439304,-0.0031329999439304,-0.0016001512597298,-905203.11855008,-0.0020361369750935,-905189.91792094,0.0023247677402105,-905304.27573227,691424.05867518
6.8699999999999,0.01,-0.24844874536317,-0.77483668612959,2.9419217077602,-0.0029739762442436,-0.0029739762442436,-0.0029739762442436,-0.0015000783813456,-906182.35437652,-0.00050352188769921,-906453.91623142,0.00051071952591883,-904657.27980086,690233.68964498
6.8799999999999,0.01,2.0879854396153,0.6186209012423,-3.3151056374795,-0.0028451735754006,-0.0028451735754006,-0.0028451735754006,-0.0013999265033311,-909825.41832088,0.0016458222830988,-910132.18293525,-0.0021273047089926,-908160.42337215,690562.58730674
6.8899999999999,0.01,0.64341362885968,-0.25975757088723,1.0276827534658,-0.0026020975741129,-0.0026020975741129,-0.0026020975741129,-0.0013000065071607,-903498.24546325,-0.00058699583856651,-903872.19335135,0.00060906221551704,-902088.60657646,693384.69214342
6.8999999999999,0.01,-2.3378267121735,-0.14329177507732,0.87307762796063,-0.0023330969456976,-0.0023330969456976,-0.0023330969456976,-0.0012001638726943,-908464.48663637,-0.00061191760549264,-908247.14102357,-0.0002230907723424,-909148.17644665,688565.97718033
6.9099999999999,0.01,-0.61008634450328,0.43801028028997,-0.32962168113398,-0.0021801544014922,-0.0021801544014922,-0.0021801544014922,-0.0011000503655964,-905693.3409576,-0.00012454740547582,-906331.7194218,0.00047876623444608,-902773.6705837,692796.79462278
6.9199999999999,0.01,2.7919960686529,-0.68094536944309,-0.15952823908145,-0.0020463619567167,-0.0020463619567167,-0.0020463619567167,-0.00099993849412052,-908523.39559543,0.001829841361432,-908670.74555123,0.00028042017089319,-907653.75916048,689962.58108641
6.9299999999999,0.01,-0.23639931402801,0.94054029444725,-1.2595500096819,-0.0017941319010648,-0.0017941319010648,-0.0017941319010648,-0.00090001229418588,-904982.46899073,-0.00038364401009858,-905232.78854158,-0.0058156643970869,-903994.33619405,692555.402164
6.9399999999999,0.01,-1.9975575145615,-1.0977600023324,2.0221770396266,-0.0015338607964185,-0.0015338607964185,-0.0015338607964185,-0.00080016640888116,-906870.25700624,-2.7246732588537e-05,-906713.85254029,-0.0049579192450619,-907531.5006929,689780.71684486
6.9499999999999,0.01,-0.31283345107881,1.0392255714023,-0.10245134917223,-0.0013871983873006,-0.0013871983873006,-0.0013871983873006,-0.00070004029317463,-905982.20350235,-0.000227810997294,-906532.83714264,-0.0024884591982118,-902772.53947459,691588.98463551
6.9599999999999,0.01,2.4399256426841,-0.8705254264519,-1.9456706409113,-0.0012451184993304,-0.0012451184993304,-0.0012451184993304,-0.00059992867800624,-910068.63655068,-0.00070231354184216,-910243.4296058,0.0016743899804715,-909387.64068534,690074.82062842
6.9699999999999,0.01,0.029184276346157,0.73531452135983,1.6791457319295,-0.00098813351702397,-0.00098813351702397,-0.00098813351702397,-0.00050004151002721,-903154.28222313,-0.00049264769987531,-903479.89605642,0.0026149552453717,-901688.86037025,693759.6379373
6.9799999999999,0.01,-2.6108543700051,-0.58648843547076,-1.1126896328179,-0.00073396249984979,-0.00073396249984979,-0.00073396249984979,-0.00040014865507764,-907820.48320971,0.0047712310833595,-907746.10798722,-0.0019101509878237,-908750.6134693,688331.65619016
6.9899999999999,0.01,0.59046428454137,0.34101447121986,2.422123583302,-0.00059484303799597,-0.00059484303799597,-0.00059484303799597,-0.00030003961353329,-906195.27224028,-0.00086845102019197,-906445.23669088,-0.012065451068338,-903749.45316554,692414.29197343
6.9999999999999,0.01,1.9375837006796,-0.10113904071423,-3.4636682804213,-0.00044303217624538,-0.00044303217624538,-0.00044303217624538,-0.00019992357842865,-907182.20006801,-0.0047102560675557,-907421.32618076,-0.0010807837732136,-906418.15242573,690347.0627009
7.0099999999999,0.01,-0.083915291175431,0.0014787306386061,1.8243770424266,-0.0001816783362848,-0.0001816783362848,-0.0001816783362848,-0.00010005584803185,-906642.76227604,0.0023926128449239,-906902.87103844,0.0018012773398368,-905151.16864732,691541.76511723
7.0199999999999,0.01,-2.4033824609304,0.026332446598971,0.45601240742082,6.38347967044e-05,6.38347967044e-05,6.38347967044e-05,-1.5160965673279e-07,-905693.16764046,-0.0010091344271859,-905618.71786086,0.0043203764795908,-906630.13202021,690968.56476853
7.0299999999999,0.01,0.49269854968881,-0.11923489170535,-0.61537820592766,0.00019939830222836,0.00019939830222836,0.00019939830222836,9.998547942444e-05,-906633.05809221,0.00066964120930606,-907182.67218056,0.0027202510974894,-903541.76453487,690768.40715032
7.0399999999999,0.01,2.3558172849837,0.23684487450308,0.12864723751032,0.00035840764011908,0.00035840764011908,0.00035840764011908,0.00020005799760894,-908774.32702132,-0.0018332816948077,-908874.15420468,-0.0075527226598933,-908473.13448993,690638.20289747
7.0499999999999,0.01,-0.8871440454752,-0.26858913495129,-1.4121394681042,0.00062534676164946,0.00062534676164946,0.00062534676164946,0.00029994437491772,-904226.17183088,0.0016017330843624,-904477.52790047,0.0010924137515394,-902949.7678315,692861.48081191
7.0599999999999,0.01,-1.8505383564262,0.2736056718456,2.8213115125942,0.00086056059012241,0.00086056059012241,0.00086056059012241,0.00039984470066635,-905858.58205012,0.00079756275794352,-905480.9857778,0.0027279649765114,-907196.74209239,689161.66439302
7.0699999999999,0.01,0.50696458582624,-0.37972380542683,-1.6935748835828,0.00099374299889306,0.00099374299889306,0.00099374299889306,0.00050000010636355,-908753.20042619,-0.00310449052904,-909603.23959455,-0.0042520024350961,-905194.49287,690891.55579129
7.0799999999999,0.01,2.2176949891473,0.53235562375712,-0.47692869341109,0.0011614526176116,0.0011614526176116,0.0011614526176116,0.00060005739698715,-905771.2810324,0.0028982549039983,-905784.80186738,0.0055436200614349,-905547.26233575,692222.29507156
7.0899999999999,0.01,-0.88422101936762,-0.58013600556328,0.74955354603806,0.0014306155602715,0.0014306155602715,0.0014306155602715,0.00069992078059961,-906868.60131466,-0.0008951122657254,-907254.74807578,-0.0037018341953808,-905385.73156149,690552.97723282
7.0999999999999,0.01,-2.1195327622337,0.53528203022229,-0.083741696881415,0.0016580214444205,0.0016580214444205,0.0016580214444205,0.00079986696190342,-905545.93557905,-0.00024076946456262,-905143.48490063,0.0023502037026628,-906656.39576713,691188.58163546
7.1099999999999,0.01,1.2033002123278,-0.51313900789793,1.0685935954141,0.0017874277310192,0.0017874277310192,0.0017874277310192,0.00089999462031477,-906452.3068978,-0.00038999477769721,-907131.74517671,7.3332529864274e-05,-903767.53159238,690612.92887544
7.1199999999999,0.01,1.6695564759145,0.48199298064705,-2.579049806683,0.0019657496382589,0.0019657496382589,0.0019657496382589,0.0010000649143377,-907611.22923521,0.0012041107834284,-907505.72641816,-0.004054876488517,-907646.27727144,690636.90376085
7.1299999999999,0.01,-0.88767830059911,-0.31706784030226,1.7683150267449,0.0022354398531999,0.0022354398531999,0.0022354398531999,0.0010999003783401,-906261.92187698,3.2546765760344e-05,-906748.04993108,0.0047131467316649,-904330.39222536,691961.31464202
7.1399999999999,0.01,-1.9353186488411,0.054746067558059,0.47534055245434,0.0024541021319849,0.0024541021319849,0.0024541021319849,0.001199877476039,-904953.93458218,0.00068192793262369,-904731.98615299,-0.0017136473330902,-905606.11244477,690651.14671432
7.1499999999999,0.01,1.166623497273,0.14532204550066,-1.1569010931346,0.0025829721475687,0.0025829721475687,0.0025829721475687,0.0013000085683956,-909094.04686534,0.0018703691723567,-909620.12493381,-0.002076489461615,-906715.60694147,690087.81946406
7.1599999999999,0.01,1.8938132314875,-0.25776302860641,0.70013806468667,0.0027691356379155,0.0027691356379155,0.0027691356379155,0.0014000484061773,-904412.90298826,-0.0028030740653594,-904481.29314498,2.4729058714001e-05,-904183.27321826,692704.44325409
7.1699999999999,0.01,-1.5312621656756,0.37892201521127,-1.7286490725226,0.0030408738031418,0.0030408738031418,0.0030408738031418,0.0014999009564315,-907673.63252452,-0.0001717307603667,-907847.72861518,-0.0032172100813477,-906652.4382996,689516.16157854
7.1799999999999,0.01,-1.3735206055598,-0.48276640985158,3.6025245312132,0.0032490562726002,0.0032490562726002,0.0032490562726002,0.0015998768519958,-904769.66085451,-0.00052563132554496,-904654.9021967,0.00125920740742,-905275.7006792,691879.06813214
7.1899999999999,0.01,1.1509123455118,0.43011762157282,-3.3809544119096,0.0033790539122339,0.0033790539122339,0.0033790539122339,0.0017000230642817,-908042.87181266,0.0013608274041871,-908539.04319284,0.0034914320387179,-905477.98621995,689923.04206107
7.1999999999999,0.01,1.6587690911083,-0.22096929823108,1.3646164428081,0.0035737283349401,0.0035737283349401,0.0035737283349401,0.0018000395018994,-905868.14150918,-0.0017988335767359,-905996.78833248,-0.0037003032371285,-905601.97459384,691853.94446568
7.2099999999999,0.01,-1.4267229475333,0.0058838210398333,-0.52356601257338,0.0038444460405068,0.0038444460405068,0.0038444460405068,0.0018998866010289,-907308.49708075,0.0029012871297527,-907427.93470428,-0.0045285427787167,-906498.45867498,690621.40793122
7.2199999999999,0.01,-1.6133945427384,0.16440042664023,0.97134451837462,0.0040449619501338,0.0040449619501338,0.0040449619501338,0.001999896679018,-903748.24055822,0.0020696853789627,-903790.88176883,-0.0065221528160146,-903628.17323343,691647.51560567
7.2299999999999,0.01,1.8188089827814,-0.37377592933581,-0.13929754299679,0.0041746101843533,0.0041746101843533,0.0041746101843533,0.0021000187355216,-909954.49626423,-0.0056290093178541,-910294.28487903,-0.0081097554169537,-908186.07858004,689044.81122928
7.2399999999999,0.01,0.98286937611387,0.60878414360504,-1.8351783054302,0.0043794357808446,0.0043794357808446,0.0043794357808446,0.0022000402914057,-903653.12318799,0.0021943198804047,-903708.43067202,0.0079561377727805,-903423.74036219,693472.72648224
